,train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0,0.555555555555556,0.45,0.333333333333333,0.470588235294118,0.1,0.8,0.153846153846154,0.592592592592593,0.625,0.535714285714286,0.277777777777778,0.833333333333333,0.384615384615385,0.652173913043478
1,0.622222222222222,0.4,0.416666666666667,0.375,0.5,0.3,0.454545454545455,0.333333333333333,0.612244897959184,0.634146341463415,0.666666666666667,0.577777777777778,0.638297872340425,0.604651162790698
2,0.572222222222222,0.55,0.545454545454545,0.555555555555556,0.6,0.5,0.571428571428571,0.526315789473684,0.56701030927835,0.578313253012048,0.611111111111111,0.533333333333333,0.588235294117647,0.554913294797688
3,0.566666666666667,0.45,0.454545454545455,0.444444444444444,0.5,0.4,0.476190476190476,0.421052631578947,0.55,0.6,0.733333333333333,0.4,0.628571428571429,0.48
4,0.6,0.4,0.375,0.416666666666667,0.3,0.5,0.333333333333333,0.454545454545455,0.645161290322581,0.576271186440678,0.444444444444444,0.755555555555556,0.526315789473684,0.653846153846154
5,0.561111111111111,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.622222222222222,0.540740740740741,0.311111111111111,0.811111111111111,0.414814814814815,0.648888888888889
6,0.588888888888889,0.7,0.75,0.666666666666667,0.6,0.8,0.666666666666667,0.727272727272727,0.625,0.568965517241379,0.444444444444444,0.733333333333333,0.51948051948052,0.640776699029126
7,0.572222222222222,0.5,0.5,0.5,0.4,0.6,0.444444444444444,0.545454545454545,0.563106796116505,0.584415584415584,0.644444444444444,0.5,0.601036269430052,0.538922155688623
8,0.588888888888889,0.45,0.454545454545455,0.444444444444444,0.5,0.4,0.476190476190476,0.421052631578947,0.588888888888889,0.588888888888889,0.588888888888889,0.588888888888889,0.588888888888889,0.588888888888889
9,0.572222222222222,0.5,0.5,0.5,0.6,0.4,0.545454545454545,0.444444444444444,0.558558558558559,0.594202898550725,0.688888888888889,0.455555555555556,0.616915422885572,0.515723270440252
mean,0.58,0.5,0.4929545454545455,0.4973366013071896,0.4699999999999999,0.53,0.47221001221001213,0.5066064150274674,0.595719296334629,0.5801658696467745,0.5411111111111109,0.6188888888888888,0.5507171684618418,0.5878784427413797
std,0.02015032667960798,0.09428090415820631,0.11951252144168341,0.08844370240668933,0.1636391694484477,0.17029386365926405,0.1457203125364262,0.11447666295048714,0.034222053703204254,0.02842691629076868,0.16101955678748592,0.153964526582639,0.08890755759216999,0.06290737275770797
min,0.555555555555556,0.4,0.333333333333333,0.375,0.1,0.3,0.153846153846154,0.333333333333333,0.55,0.535714285714286,0.277777777777778,0.4,0.384615384615385,0.48
25%,0.5680555555555558,0.45,0.426136363636364,0.444444444444444,0.42500000000000004,0.4,0.44696969696969674,0.4269005847953212,0.5640826744069662,0.5707919345412038,0.444444444444444,0.5083333333333333,0.521189336978811,0.5429199404658893
50%,0.572222222222222,0.475,0.4772727272727275,0.485294117647059,0.5,0.5,0.476190476190476,0.49043062200956944,0.6005668934240365,0.5813644187138161,0.6000000000000001,0.5833333333333335,0.588562091503268,0.5967700258397934
75%,0.588888888888889,0.5375000000000001,0.5340909090909087,0.541666666666667,0.6,0.6,0.5649350649350644,0.580808080808081,0.6243055555555554,0.5928743961352659,0.6611111111111112,0.7500000000000002,0.6129456345216919,0.6468608414239483
max,0.622222222222222,0.7,0.75,0.666666666666667,0.6,0.8,0.666666666666667,0.727272727272727,0.645161290322581,0.634146341463415,0.733333333333333,0.833333333333333,0.638297872340425,0.653846153846154
