,train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0,0.588888888888889,0.45,0.461538461538462,0.428571428571429,0.6,0.3,0.521739130434783,0.352941176470588,0.557142857142857,0.7,0.866666666666667,0.311111111111111,0.678260869565217,0.430769230769231
1,0.622222222222222,0.65,0.615384615384615,0.714285714285714,0.8,0.5,0.695652173913043,0.588235294117647,0.605769230769231,0.644736842105263,0.7,0.544444444444444,0.649484536082474,0.590361445783132
2,0.527777777777778,0.45,0.466666666666667,0.4,0.7,0.2,0.56,0.266666666666667,0.518248175182482,0.558139534883721,0.788888888888889,0.266666666666667,0.625550660792952,0.360902255639098
3,0.572222222222222,0.6,0.75,0.5625,0.3,0.9,0.428571428571428,0.692307692307692,0.685714285714286,0.544827586206897,0.266666666666667,0.877777777777778,0.384,0.672340425531915
4,0.594444444444444,0.55,0.555555555555556,0.545454545454545,0.5,0.6,0.526315789473684,0.571428571428571,0.616438356164384,0.579439252336449,0.5,0.688888888888889,0.552147239263804,0.629441624365482
5,0.583333333333333,0.5,0.5,0.5,0.9,0.1,0.642857142857143,0.166666666666667,0.549668874172185,0.758620689655172,0.922222222222222,0.244444444444444,0.688796680497925,0.369747899159664
6,0.588888888888889,0.6,0.5625,0.75,0.9,0.3,0.692307692307692,0.428571428571428,0.556338028169014,0.710526315789474,0.877777777777778,0.3,0.681034482758621,0.421875
7,0.572222222222222,0.4,0.428571428571429,0.333333333333333,0.6,0.2,0.5,0.25,0.557522123893805,0.597014925373134,0.7,0.444444444444444,0.620689655172414,0.509554140127389
8,0.583333333333333,0.45,0.428571428571429,0.461538461538462,0.3,0.6,0.352941176470588,0.521739130434783,0.564102564102564,0.619047619047619,0.733333333333333,0.433333333333333,0.63768115942029,0.509803921568627
9,0.594444444444444,0.45,0.470588235294118,0.333333333333333,0.8,0.1,0.592592592592593,0.153846153846154,0.561151079136691,0.707317073170732,0.866666666666667,0.322222222222222,0.681222707423581,0.442748091603053
mean,0.5827777777777776,0.51,0.5239376391582276,0.5029016816516816,0.6399999999999999,0.38,0.5512977126620953,0.3992402780510197,0.5772095574447499,0.6419669838568461,0.7222222222222223,0.4433333333333332,0.6198867990977278,0.49375440345475907
std,0.02392403386624975,0.08432740427115679,0.10040789484428748,0.14393031562300923,0.22211108331943577,0.2616188916046478,0.11026355742501173,0.1895677860999722,0.04716203712828641,0.07369110616746137,0.2023185227221876,0.20624342696430553,0.09256460559518837,0.10796442793425609
min,0.527777777777778,0.4,0.428571428571429,0.333333333333333,0.3,0.1,0.352941176470588,0.153846153846154,0.518248175182482,0.544827586206897,0.266666666666667,0.244444444444444,0.384,0.360902255639098
25%,0.5749999999999997,0.45,0.4628205128205133,0.40714285714285725,0.525,0.2,0.5054347826086958,0.25416666666666676,0.5565392354124747,0.5838331705956202,0.7,0.30277777777777776,0.6219049065775485,0.42409855769230775
50%,0.586111111111111,0.475,0.485294117647059,0.480769230769231,0.6499999999999999,0.3,0.5431578947368421,0.390756302521008,0.559336601515248,0.631892230576441,0.761111111111111,0.37777777777777755,0.6435828477513821,0.47615111586522096
75%,0.5930555555555552,0.5875,0.5607638888888891,0.5582386363636362,0.8,0.575,0.6302910052910056,0.559006211180124,0.5953525641025642,0.705487804878049,0.866666666666667,0.5194444444444439,0.68034107946027,0.5702220647295058
max,0.622222222222222,0.65,0.75,0.75,0.9,0.9,0.695652173913043,0.692307692307692,0.685714285714286,0.758620689655172,0.922222222222222,0.877777777777778,0.688796680497925,0.672340425531915
