,train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0,0.666666666666667,0.6,0.727272727272727,0.444444444444444,0.615384615384615,0.571428571428571,0.666666666666667,0.5,0.68,0.657142857142857,0.586206896551724,0.741935483870968,0.62962962962963,0.696969696969697
1,0.644444444444444,0.4,0.2,0.6,0.333333333333333,0.428571428571429,0.25,0.5,0.659574468085106,0.627906976744186,0.659574468085106,0.627906976744186,0.659574468085106,0.627906976744186
2,0.583333333333333,0.55,0.444444444444444,0.636363636363636,0.5,0.583333333333333,0.470588235294118,0.608695652173913,0.587628865979381,0.578313253012048,0.619565217391304,0.545454545454545,0.603174603174603,0.56140350877193
3,0.622222222222222,0.45,0.444444444444444,0.454545454545455,0.4,0.5,0.421052631578947,0.476190476190476,0.644736842105263,0.605769230769231,0.544444444444444,0.7,0.590361445783132,0.649484536082474
4,0.594444444444444,0.55,0.5625,0.5,0.818181818181818,0.222222222222222,0.666666666666667,0.307692307692308,0.576923076923077,0.618421052631579,0.674157303370786,0.516483516483517,0.621761658031088,0.562874251497006
5,0.622222222222222,0.4,0.5,0.3,0.416666666666667,0.375,0.454545454545455,0.333333333333333,0.631578947368421,0.615384615384615,0.545454545454545,0.695652173913043,0.585365853658537,0.653061224489796
6,0.627777777777778,0.55,0.375,0.666666666666667,0.428571428571429,0.615384615384615,0.4,0.64,0.627450980392157,0.628205128205128,0.688172043010753,0.563218390804598,0.656410256410256,0.593939393939394
7,0.616666666666667,0.65,0.727272727272727,0.555555555555556,0.666666666666667,0.625,0.695652173913043,0.588235294117647,0.620253164556962,0.613861386138614,0.556818181818182,0.673913043478261,0.586826347305389,0.642487046632124
8,0.638888888888889,0.4,0.571428571428571,0.307692307692308,0.307692307692308,0.571428571428571,0.4,0.4,0.627906976744186,0.648936170212766,0.620689655172414,0.655913978494624,0.624277456647399,0.652406417112299
9,0.583333333333333,0.55,0.461538461538462,0.714285714285714,0.75,0.416666666666667,0.571428571428571,0.526315789473684,0.577981651376147,0.591549295774648,0.684782608695652,0.477272727272727,0.626865671641791,0.528301886792453
mean,0.6199999999999999,0.51,0.5013901376401375,0.517955377955378,0.5236496836496837,0.49090354090354077,0.49966004000934683,0.48804628529813615,0.6234034973530701,0.6185489966015671,0.617986536399491,0.6197750836516469,0.6184247390366931,0.6168834939031359
std,0.026988795114424865,0.09067647005823629,0.15831469383643215,0.14309609599503711,0.1782770917104664,0.12913888258234438,0.14552589246019734,0.11244294329715836,0.034291947037102345,0.023890732171294355,0.057448598215061084,0.08889311361692549,0.02685320447180878,0.052907207112196805
min,0.583333333333333,0.4,0.2,0.3,0.307692307692308,0.222222222222222,0.25,0.307692307692308,0.576923076923077,0.578313253012048,0.544444444444444,0.477272727272727,0.585365853658537,0.528301886792453
25%,0.5999999999999998,0.41250000000000003,0.444444444444444,0.44696969696969674,0.4041666666666668,0.41964285714285754,0.40526315789473677,0.419047619047619,0.5957849406237763,0.6077922696115767,0.5641653605015675,0.5498955067920582,0.5935647351309997,0.570640537107603
50%,0.622222222222222,0.55,0.480769230769231,0.527777777777778,0.4642857142857145,0.5357142857142855,0.4625668449197865,0.5,0.6276789785681716,0.616902834008097,0.620127436281859,0.641910477619405,0.6230195573392434,0.635197011688155
75%,0.6361111111111112,0.55,0.5691964285714282,0.627272727272727,0.653846153846154,0.5803571428571426,0.642857142857143,0.5727554179566562,0.6414473684210525,0.6281305903398925,0.670511594549366,0.6902173913043474,0.6289386401326702,0.6516759468548428
max,0.666666666666667,0.65,0.727272727272727,0.714285714285714,0.818181818181818,0.625,0.695652173913043,0.64,0.68,0.657142857142857,0.688172043010753,0.741935483870968,0.659574468085106,0.696969696969697
