,train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0,0.583333333333333,0.65,0.6,0.8,0.9,0.4,0.72,0.533333333333333,0.567567567567568,0.608695652173913,0.7,0.466666666666667,0.626865671641791,0.528301886792453
1,0.561111111111111,0.5,0.5,0.5,0.4,0.6,0.444444444444444,0.545454545454545,0.551401869158878,0.575342465753425,0.655555555555556,0.466666666666667,0.598984771573604,0.515337423312883
2,0.644444444444444,0.45,0.461538461538462,0.428571428571429,0.6,0.3,0.521739130434783,0.352941176470588,0.622641509433962,0.675675675675676,0.733333333333333,0.555555555555556,0.673469387755102,0.609756097560976
3,0.522222222222222,0.5,0.0,0.5,0.0,1.0,0.0,0.666666666666667,0.75,0.511627906976744,0.0666666666666667,0.977777777777778,0.122448979591837,0.67175572519084
4,0.566666666666667,0.55,0.533333333333333,0.6,0.8,0.3,0.64,0.4,0.538961038961039,0.730769230769231,0.922222222222222,0.211111111111111,0.680327868852459,0.327586206896552
5,0.605555555555556,0.35,0.4,0.2,0.6,0.1,0.48,0.133333333333333,0.582608695652174,0.646153846153846,0.744444444444444,0.466666666666667,0.653658536585366,0.541935483870968
6,0.55,0.45,0.454545454545455,0.444444444444444,0.5,0.4,0.476190476190476,0.421052631578947,0.55421686746988,0.54639175257732,0.511111111111111,0.588888888888889,0.531791907514451,0.566844919786096
7,0.572222222222222,0.5,0.5,0.5,0.8,0.2,0.615384615384615,0.285714285714286,0.54140127388535,0.782608695652174,0.944444444444444,0.2,0.688259109311741,0.31858407079646
8,0.505555555555556,0.6,0.625,0.583333333333333,0.5,0.7,0.555555555555556,0.636363636363636,0.506329113924051,0.504950495049505,0.444444444444444,0.566666666666667,0.473372781065089,0.534031413612565
9,0.616666666666667,0.45,0.454545454545455,0.444444444444444,0.5,0.4,0.476190476190476,0.421052631578947,0.612903225806452,0.620689655172414,0.633333333333333,0.6,0.622950819672131,0.610169491525424
mean,0.5727777777777778,0.5,0.4528962703962705,0.500079365079365,0.56,0.44000000000000006,0.49295046982003504,0.43959122404942813,0.5828031161859353,0.6202905375954247,0.6355555555555553,0.5100000000000001,0.5672129833563571,0.5224302719345217
std,0.04218403081046637,0.08498365855987976,0.1732563992825166,0.1521034961168749,0.25473297566057074,0.2633122354417533,0.19407783858149377,0.16245078814680922,0.06828681108031641,0.09129683169006393,0.25368613077826213,0.21845259520354984,0.17054183274567916,0.11533142096305446
min,0.505555555555556,0.35,0.0,0.2,0.0,0.1,0.0,0.133333333333333,0.506329113924051,0.504950495049505,0.0666666666666667,0.2,0.122448979591837,0.31858407079646
25%,0.5527777777777778,0.45,0.454545454545455,0.444444444444444,0.5,0.3,0.476190476190476,0.364705882352941,0.543901422703732,0.5536294308713462,0.5416666666666665,0.466666666666667,0.5485901235292393,0.5185785391827755
50%,0.5694444444444444,0.5,0.480769230769231,0.5,0.55,0.4,0.5008695652173916,0.421052631578947,0.560892217518724,0.6146926536731635,0.677777777777778,0.5111111111111115,0.624908245656961,0.5379834487417665
75%,0.6000000000000002,0.5375000000000001,0.5249999999999997,0.5624999999999998,0.75,0.55,0.6004273504273503,0.542424242424242,0.6053295932678825,0.6682952182952184,0.7416666666666663,0.5833333333333335,0.668516674962668,0.5990283031172561
max,0.644444444444444,0.65,0.625,0.8,0.9,1.0,0.72,0.666666666666667,0.75,0.782608695652174,0.944444444444444,0.977777777777778,0.688259109311741,0.67175572519084
