,train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0,0.65,0.75,0.777777777777778,0.727272727272727,0.7,0.8,0.736842105263158,0.761904761904762,0.613445378151261,0.721311475409836,0.811111111111111,0.488888888888889,0.698564593301435,0.582781456953642
1,0.65,0.75,0.692307692307692,0.857142857142857,0.9,0.6,0.782608695652174,0.705882352941176,0.603053435114504,0.775510204081633,0.877777777777778,0.422222222222222,0.714932126696833,0.546762589928057
2,0.577777777777778,0.65,0.588235294117647,1.0,1.0,0.3,0.740740740740741,0.461538461538462,0.542682926829268,0.9375,0.988888888888889,0.166666666666667,0.700787401574803,0.283018867924528
3,0.627777777777778,0.5,0.5,0.5,0.8,0.2,0.615384615384615,0.285714285714286,0.57516339869281,0.925925925925926,0.977777777777778,0.277777777777778,0.724279835390947,0.427350427350427
4,0.644444444444444,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.60655737704918,0.724137931034483,0.822222222222222,0.466666666666667,0.69811320754717,0.567567567567568
5,0.655555555555556,0.65,0.6,0.8,0.9,0.4,0.72,0.533333333333333,0.637254901960784,0.67948717948718,0.722222222222222,0.588888888888889,0.677083333333333,0.630952380952381
6,0.633333333333333,0.5,0.5,0.5,0.9,0.1,0.642857142857143,0.166666666666667,0.58,0.9,0.966666666666667,0.3,0.725,0.45
7,0.638888888888889,0.75,0.666666666666667,1.0,1.0,0.5,0.8,0.666666666666667,0.598425196850394,0.735849056603774,0.844444444444444,0.433333333333333,0.700460829493088,0.545454545454546
8,0.616666666666667,0.55,0.529411764705882,0.666666666666667,0.9,0.2,0.666666666666667,0.307692307692308,0.575539568345324,0.75609756097561,0.888888888888889,0.344444444444444,0.698689956331878,0.473282442748092
9,0.666666666666667,0.5,0.5,0.5,0.8,0.2,0.615384615384615,0.285714285714286,0.659574468085106,0.674418604651163,0.688888888888889,0.644444444444444,0.673913043478261,0.659090909090909
mean,0.6361111111111113,0.64,0.6154399195575666,0.735108225108225,0.8700000000000001,0.41000000000000003,0.7120484581949112,0.49751131221719475,0.5991696651078631,0.7830237938169605,0.8588888888888888,0.4133333333333334,0.7011824327147747,0.516626118797015
std,0.02501714090019683,0.11972189997378647,0.11416717220433854,0.19270671890856034,0.09486832980505139,0.25582111805799856,0.07263733022941463,0.22881773072508504,0.03344339766072154,0.10042418645551715,0.10291365725927797,0.14532495162148162,0.017118441038685976,0.11102440494473745
min,0.577777777777778,0.5,0.5,0.5,0.7,0.1,0.615384615384615,0.166666666666667,0.542682926829268,0.674418604651163,0.688888888888889,0.166666666666667,0.673913043478261,0.283018867924528
25%,0.6291666666666668,0.5125,0.5073529411764706,0.5416666666666667,0.8,0.2,0.648809523809524,0.2912087912087915,0.576654676258993,0.7220180893159978,0.8138888888888888,0.311111111111111,0.6982260539857362,0.455820610687023
50%,0.6416666666666665,0.65,0.5941176470588234,0.7636363636363634,0.9,0.35,0.728421052631579,0.4974358974358975,0.600739315982449,0.745973308789692,0.8611111111111109,0.4277777777777775,0.699575392912483,0.5461085676913016
75%,0.65,0.75,0.6858974358974357,0.8428571428571427,0.9,0.575,0.7721417069243157,0.6960784313725488,0.6117233778757407,0.8688775510204083,0.9472222222222225,0.4833333333333335,0.7113959454163256,0.5789779846071235
max,0.666666666666667,0.8,0.8,1.0,1.0,0.8,0.8,0.8,0.659574468085106,0.9375,0.988888888888889,0.644444444444444,0.725,0.659090909090909
