train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0.594444444444444,0.4,0,0.444444444444444,0,0.8,0,0.571428571428571,0.697674418604651,0.562043795620438,0.333333333333333,0.855555555555556,0.451127819548872,0.6784140969163
0.594444444444444,0.5,0.6,0.466666666666667,0.272727272727273,0.777777777777778,0.375,0.583333333333333,0.633333333333333,0.575,0.426966292134831,0.758241758241758,0.51006711409396,0.654028436018957
0.6,0.25,0.166666666666667,0.285714285714286,0.0909090909090909,0.444444444444444,0.117647058823529,0.347826086956522,0.666666666666667,0.573643410852713,0.382022471910112,0.813186813186813,0.485714285714286,0.672727272727273
0.588888888888889,0.35,0.285714285714286,0.384615384615385,0.2,0.5,0.235294117647059,0.434782608695652,0.595238095238095,0.583333333333333,0.555555555555556,0.622222222222222,0.574712643678161,0.602150537634409
0.6,0.5,0.571428571428571,0.333333333333333,0.666666666666667,0.25,0.615384615384615,0.285714285714286,0.629032258064516,0.584745762711864,0.443181818181818,0.75,0.52,0.657142857142857
0.616666666666667,0.5,0.5,0.5,0.4,0.6,0.444444444444444,0.545454545454545,0.64,0.6,0.533333333333333,0.7,0.581818181818182,0.646153846153846
0.588888888888889,0.25,0.181818181818182,0.333333333333333,0.25,0.25,0.210526315789474,0.285714285714286,0.615384615384615,0.568627450980392,0.521739130434783,0.659090909090909,0.564705882352941,0.610526315789474
0.555555555555556,0.65,1,0.5625,0.363636363636364,1,0.533333333333333,0.72,0.588235294117647,0.542635658914729,0.337078651685393,0.769230769230769,0.428571428571429,0.636363636363636
0.572222222222222,0.4,0.3,0.5,0.375,0.416666666666667,0.333333333333333,0.454545454545455,0.586206896551724,0.559139784946237,0.554347826086957,0.590909090909091,0.569832402234637,0.574585635359116
0.555555555555556,0.45,0.4,0.5,0.444444444444444,0.454545454545455,0.421052631578947,0.476190476190476,0.564705882352941,0.547368421052632,0.527472527472527,0.584269662921348,0.545454545454545,0.565217391304348
