,train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0,0.583333333333333,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.568807339449541,0.605633802816901,0.688888888888889,0.477777777777778,0.623115577889447,0.53416149068323
1,0.555555555555556,0.55,0.6,0.533333333333333,0.3,0.8,0.4,0.64,0.569444444444444,0.546296296296296,0.455555555555556,0.655555555555556,0.506172839506173,0.595959595959596
2,0.655555555555556,0.4,0.25,0.4375,0.1,0.7,0.142857142857143,0.538461538461538,0.71875,0.620689655172414,0.511111111111111,0.8,0.597402597402597,0.699029126213592
3,0.611111111111111,0.45,0.428571428571429,0.461538461538462,0.3,0.6,0.352941176470588,0.521739130434783,0.642857142857143,0.590909090909091,0.5,0.722222222222222,0.5625,0.65
4,0.572222222222222,0.35,0.4,0.2,0.6,0.1,0.48,0.133333333333333,0.546099290780142,0.666666666666667,0.855555555555556,0.288888888888889,0.666666666666667,0.403100775193798
5,0.572222222222222,0.55,0.555555555555556,0.545454545454545,0.5,0.6,0.526315789473684,0.571428571428571,0.573033707865168,0.571428571428571,0.566666666666667,0.577777777777778,0.569832402234637,0.574585635359116
6,0.588888888888889,0.45,0.454545454545455,0.444444444444444,0.5,0.4,0.476190476190476,0.421052631578947,0.58,0.6,0.644444444444444,0.533333333333333,0.610526315789474,0.564705882352941
7,0.611111111111111,0.4,0.444444444444444,0.0,0.8,0.0,0.571428571428571,0.0,0.592592592592593,0.638888888888889,0.711111111111111,0.511111111111111,0.646464646464646,0.567901234567901
8,0.577777777777778,0.6,0.5625,0.75,0.9,0.3,0.692307692307692,0.428571428571428,0.55,0.675,0.855555555555556,0.3,0.669565217391304,0.415384615384615
9,0.527777777777778,0.5,0.5,0.5,0.9,0.1,0.642857142857143,0.166666666666667,0.514792899408284,0.727272727272727,0.966666666666667,0.0888888888888889,0.671814671814672,0.158415841584158
mean,0.5855555555555555,0.475,0.4695616883116884,0.43722707847707837,0.54,0.41,0.4784897991585296,0.3921253300475267,0.5856377417397315,0.6242785699451556,0.6755555555555557,0.49555555555555547,0.6124060935159616,0.5163244197298946
std,0.03476355564520688,0.07905694150420949,0.10026760739841857,0.20405467397578536,0.26749870196985176,0.27668674625929507,0.15588539144213756,0.2152968905509466,0.057377660828842124,0.05388105022549049,0.17322883839786876,0.21724045580383983,0.05460231230104995,0.15542500300064327
min,0.527777777777778,0.35,0.25,0.0,0.1,0.0,0.142857142857143,0.0,0.514792899408284,0.546296296296296,0.455555555555556,0.0888888888888889,0.506172839506173,0.158415841584158
25%,0.572222222222222,0.41250000000000003,0.4325396825396827,0.439236111111111,0.35,0.15,0.419047619047619,0.230263157894737,0.5547018348623853,0.5931818181818183,0.5249999999999999,0.3444444444444445,0.576724951026627,0.44507883420926875
50%,0.5805555555555555,0.475,0.4772727272727275,0.480769230769231,0.5,0.45,0.49,0.46428571428571397,0.5712390761548061,0.6131617289946576,0.6666666666666665,0.5222222222222219,0.6168209468394605,0.566303558460421
75%,0.6055555555555555,0.5375000000000001,0.541666666666667,0.5249999999999997,0.75,0.6,0.5601503759398492,0.5342809364548493,0.5894444444444448,0.6597222222222224,0.8194444444444448,0.6361111111111115,0.6616161616161618,0.590616105809476
max,0.655555555555556,0.6,0.6,0.75,0.9,0.8,0.692307692307692,0.64,0.71875,0.727272727272727,0.966666666666667,0.8,0.671814671814672,0.699029126213592
