,train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0,0.583333333333333,0.65,0.588235294117647,1.0,1.0,0.3,0.740740740740741,0.461538461538462,0.547169811320755,0.857142857142857,0.966666666666667,0.2,0.698795180722892,0.324324324324324
1,0.622222222222222,0.45,0.470588235294118,0.333333333333333,0.8,0.1,0.592592592592593,0.153846153846154,0.583333333333333,0.729166666666667,0.855555555555556,0.388888888888889,0.693693693693694,0.507246376811594
2,0.538888888888889,0.45,0.473684210526316,0.0,0.9,0.0,0.620689655172414,0.0,0.520231213872832,1.0,1.0,0.0777777777777778,0.684410646387833,0.144329896907217
3,0.605555555555556,0.55,0.529411764705882,0.666666666666667,0.9,0.2,0.666666666666667,0.307692307692308,0.562913907284768,0.827586206896552,0.944444444444444,0.266666666666667,0.705394190871369,0.403361344537815
4,0.616666666666667,0.55,0.529411764705882,0.666666666666667,0.9,0.2,0.666666666666667,0.307692307692308,0.573426573426573,0.783783783783784,0.911111111111111,0.322222222222222,0.703862660944206,0.456692913385827
5,0.622222222222222,0.65,0.636363636363636,0.666666666666667,0.7,0.6,0.666666666666667,0.631578947368421,0.591666666666667,0.683333333333333,0.788888888888889,0.455555555555556,0.676190476190476,0.546666666666667
6,0.588888888888889,0.65,0.588235294117647,1.0,1.0,0.3,0.740740740740741,0.461538461538462,0.55,0.9,0.977777777777778,0.2,0.704,0.327272727272727
7,0.561111111111111,0.5,0.5,0.0,1.0,0.0,0.666666666666667,0.0,0.532544378698225,1.0,1.0,0.122222222222222,0.694980694980695,0.217821782178218
8,0.611111111111111,0.5,0.5,0.5,0.7,0.3,0.583333333333333,0.375,0.566666666666667,0.833333333333333,0.944444444444444,0.277777777777778,0.708333333333333,0.416666666666667
9,0.622222222222222,0.5,0.5,0.5,0.6,0.4,0.545454545454545,0.444444444444444,0.578571428571429,0.775,0.9,0.344444444444444,0.704347826086957,0.476923076923077
mean,0.5972222222222222,0.545,0.5315930199831127,0.5333333333333334,0.85,0.24,0.6490218274701035,0.3143331084120559,0.560652397984125,0.8389346181156526,0.9288888888888888,0.2655555555555556,0.6974008703211456,0.3821305775674133
std,0.028837799078513755,0.07975657409336934,0.055249397127732844,0.34960294939005054,0.1433720877840438,0.18378731669453627,0.06420298557111029,0.20764501089721782,0.022903307274124745,0.10514265920219258,0.06711781505229206,0.11799072293866368,0.01031259538221875,0.12858729210905792
min,0.538888888888889,0.45,0.470588235294118,0.0,0.6,0.0,0.545454545454545,0.0,0.520231213872832,0.683333333333333,0.788888888888889,0.0777777777777778,0.676190476190476,0.144329896907217
25%,0.584722222222222,0.5,0.5,0.3749999999999997,0.725,0.125,0.5996168582375483,0.19230769230769248,0.5478773584905663,0.777195945945946,0.9027777777777778,0.2,0.6940154440154442,0.32506142506142477
50%,0.6083333333333335,0.525,0.514705882352941,0.5833333333333335,0.9,0.25,0.666666666666667,0.34134615384615397,0.5647902869757175,0.8304597701149425,0.944444444444444,0.2722222222222225,0.701328920833549,0.410014005602241
75%,0.6208333333333332,0.625,0.5735294117647057,0.666666666666667,0.975,0.3,0.666666666666667,0.45726495726495753,0.577285214785215,0.8892857142857142,0.9750000000000002,0.3388888888888885,0.7042608695652177,0.4718655360387645
max,0.622222222222222,0.65,0.636363636363636,1.0,1.0,0.6,0.740740740740741,0.631578947368421,0.591666666666667,1.0,1.0,0.455555555555556,0.708333333333333,0.546666666666667
