,train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0,0.583333333333333,0.65,0.5,1.0,1.0,0.461538461538462,0.666666666666667,0.631578947368421,0.57258064516129,0.607142857142857,0.763440860215054,0.390804597701149,0.654377880184332,0.475524475524475
1,0.611111111111111,0.5,0.5,0.5,0.6,0.4,0.545454545454545,0.444444444444444,0.589285714285714,0.647058823529412,0.733333333333333,0.488888888888889,0.653465346534653,0.556962025316456
2,0.6,0.6,0.75,0.5,0.5,0.75,0.6,0.6,0.588888888888889,0.611111111111111,0.602272727272727,0.597826086956522,0.595505617977528,0.604395604395604
3,0.583333333333333,0.45,0.4,0.6,0.75,0.25,0.521739130434783,0.352941176470588,0.576576576576577,0.594202898550725,0.695652173913043,0.465909090909091,0.630541871921182,0.522292993630573
4,0.633333333333333,0.3,0.333333333333333,0.272727272727273,0.272727272727273,0.333333333333333,0.3,0.3,0.629213483146067,0.637362637362637,0.629213483146067,0.637362637362637,0.629213483146067,0.637362637362637
5,0.6,0.55,0.5,0.666666666666667,0.777777777777778,0.363636363636364,0.608695652173913,0.470588235294118,0.582608695652174,0.630769230769231,0.736263736263736,0.460674157303371,0.650485436893204,0.532467532467532
6,0.616666666666667,0.4,0.5,0.3,0.416666666666667,0.375,0.454545454545455,0.333333333333333,0.604395604395604,0.629213483146067,0.625,0.608695652173913,0.614525139664804,0.61878453038674
7,0.633333333333333,0.4,0.307692307692308,0.571428571428571,0.571428571428571,0.307692307692308,0.4,0.4,0.603053435114504,0.714285714285714,0.849462365591398,0.402298850574713,0.705357142857143,0.514705882352941
8,0.627777777777778,0.5,0.583333333333333,0.375,0.583333333333333,0.375,0.583333333333333,0.375,0.615384615384615,0.640449438202247,0.636363636363636,0.619565217391304,0.625698324022346,0.629834254143646
9,0.611111111111111,0.55,0.666666666666667,0.454545454545455,0.5,0.625,0.571428571428572,0.526315789473684,0.588235294117647,0.641025641025641,0.681818181818182,0.543478260869565,0.631578947368421,0.588235294117647
mean,0.6099999999999999,0.48999999999999994,0.504102564102564,0.5240367965367966,0.5971933621933623,0.42412004662004676,0.5251863354037268,0.4434201926384588,0.5950222952723081,0.6352621835125642,0.6952820497917176,0.5215503440131155,0.639074919056968,0.5680565229698251
std,0.0184814443701847,0.10488088481701516,0.13816814964968252,0.20987989977896446,0.20435231547225777,0.15243639267729245,0.11050405428781035,0.1130257301912303,0.017796939852589472,0.03260031558695297,0.07684959357530273,0.09195199750110584,0.02957280562746909,0.05559106976745305
min,0.583333333333333,0.3,0.307692307692308,0.272727272727273,0.272727272727273,0.25,0.3,0.3,0.57258064516129,0.594202898550725,0.602272727272727,0.390804597701149,0.595505617977528,0.475524475524475
25%,0.6,0.41250000000000003,0.42500000000000004,0.39488636363636376,0.5,0.3409090909090907,0.471343873517787,0.358455882352941,0.5840153452685423,0.61563670411985,0.6310010214504592,0.46198289070480103,0.6265771138032763,0.5248366283398127
50%,0.611111111111111,0.5,0.5,0.5,0.577380952380952,0.375,0.5584415584415585,0.422222222222222,0.5890873015873015,0.634065934065934,0.6887351778656126,0.516183574879227,0.6310604096448016,0.5725986597170515
75%,0.6250000000000002,0.55,0.5624999999999998,0.5928571428571427,0.7125,0.4461538461538465,0.5958333333333332,0.5123839009287925,0.604060062075329,0.6408815903197924,0.7355311355311352,0.6059782608695652,0.6527203691242908,0.615187298888956
max,0.633333333333333,0.65,0.75,1.0,1.0,0.75,0.666666666666667,0.631578947368421,0.629213483146067,0.714285714285714,0.849462365591398,0.637362637362637,0.705357142857143,0.637362637362637
