,train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0,0.538888888888889,0.4,0.4375,0.25,0.7,0.1,0.538461538461538,0.142857142857143,0.52755905511811,0.566037735849057,0.744444444444444,0.333333333333333,0.617511520737327,0.41958041958042
1,0.572222222222222,0.35,0.363636363636364,0.333333333333333,0.4,0.3,0.380952380952381,0.315789473684211,0.554621848739496,0.60655737704918,0.733333333333333,0.411111111111111,0.631578947368421,0.490066225165563
2,0.572222222222222,0.5,0.5,0.5,0.7,0.3,0.583333333333333,0.375,0.550387596899225,0.627450980392157,0.788888888888889,0.355555555555556,0.648401826484018,0.453900709219858
3,0.638888888888889,0.4,0.428571428571429,0.333333333333333,0.6,0.2,0.5,0.25,0.614678899082569,0.676056338028169,0.744444444444444,0.533333333333333,0.673366834170854,0.596273291925466
4,0.538888888888889,0.45,0.466666666666667,0.4,0.7,0.2,0.56,0.266666666666667,0.526315789473684,0.574468085106383,0.777777777777778,0.3,0.62780269058296,0.394160583941606
5,0.555555555555556,0.45,0.428571428571429,0.461538461538462,0.3,0.6,0.352941176470588,0.521739130434783,0.549019607843137,0.564102564102564,0.622222222222222,0.488888888888889,0.583333333333333,0.523809523809524
6,0.533333333333333,0.5,0.5,0.5,0.7,0.3,0.583333333333333,0.375,0.526785714285714,0.544117647058823,0.655555555555556,0.411111111111111,0.584158415841584,0.468354430379747
7,0.583333333333333,0.2,0.125,0.25,0.1,0.3,0.111111111111111,0.272727272727273,0.575757575757576,0.592592592592593,0.633333333333333,0.533333333333333,0.603174603174603,0.56140350877193
8,0.527777777777778,0.5,0.5,0.5,0.8,0.2,0.615384615384615,0.285714285714286,0.521739130434783,0.538461538461538,0.666666666666667,0.388888888888889,0.585365853658537,0.451612903225806
9,0.555555555555556,0.65,0.615384615384615,0.714285714285714,0.8,0.5,0.695652173913043,0.588235294117647,0.5625,0.55,0.5,0.611111111111111,0.529411764705882,0.578947368421053
mean,0.5616666666666668,0.44000000000000006,0.43653305028305034,0.42424908424908414,0.5799999999999998,0.3,0.4921169662959942,0.339372926620201,0.5509365217634294,0.5839844858640464,0.6866666666666665,0.43666666666666665,0.6084105790057519,0.4938108964440973
std,0.03286189249042305,0.11737877907772673,0.1280080537699768,0.1416455672414226,0.23475755815545346,0.14907119849998596,0.16897512648325355,0.13228661335716152,0.028710978342532924,0.042914364875214904,0.08870351039954191,0.1007584407108684,0.04059364006429942,0.06887293986773467
min,0.527777777777778,0.2,0.125,0.25,0.1,0.1,0.111111111111111,0.142857142857143,0.521739130434783,0.538461538461538,0.5,0.3,0.529411764705882,0.394160583941606
25%,0.538888888888889,0.4,0.428571428571429,0.333333333333333,0.45,0.2,0.41071428571428575,0.2681818181818185,0.5269790494938129,0.5535256410256411,0.6388888888888887,0.36388888888888926,0.5844602752958222,0.452184854724319
50%,0.555555555555556,0.45,0.4520833333333335,0.430769230769231,0.7,0.3,0.549230769230769,0.3007518796992485,0.549703602371181,0.5702529104777201,0.7,0.411111111111111,0.610343061955965,0.479210327772655
75%,0.572222222222222,0.5,0.5,0.5,0.7,0.3,0.583333333333333,0.375,0.560530462184874,0.6030661809350333,0.744444444444444,0.522222222222222,0.6306348831720557,0.5520050125313285
max,0.638888888888889,0.65,0.615384615384615,0.714285714285714,0.8,0.6,0.695652173913043,0.588235294117647,0.614678899082569,0.676056338028169,0.788888888888889,0.611111111111111,0.673366834170854,0.596273291925466
