,train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0,0.588888888888889,0.7,0.642857142857143,0.833333333333333,0.9,0.5,0.75,0.625,0.575471698113208,0.608108108108108,0.677777777777778,0.5,0.622448979591837,0.548780487804878
1,0.633333333333333,0.75,0.727272727272727,0.777777777777778,0.8,0.7,0.761904761904762,0.736842105263158,0.617647058823529,0.653846153846154,0.7,0.566666666666667,0.65625,0.607142857142857
2,0.611111111111111,0.55,0.571428571428571,0.5,0.727272727272727,0.333333333333333,0.64,0.4,0.578512396694215,0.677966101694915,0.786516853932584,0.43956043956044,0.666666666666667,0.533333333333333
3,0.65,0.55,0.555555555555556,0.545454545454545,0.5,0.6,0.526315789473684,0.571428571428571,0.623853211009174,0.690140845070423,0.755555555555556,0.544444444444444,0.683417085427136,0.608695652173913
4,0.605555555555556,0.55,0.666666666666667,0.2,0.714285714285714,0.166666666666667,0.689655172413793,0.181818181818182,0.570093457943925,0.657534246575342,0.709302325581395,0.51063829787234,0.632124352331606,0.574850299401198
5,0.605555555555556,0.45,0.285714285714286,0.833333333333333,0.8,0.333333333333333,0.421052631578947,0.476190476190476,0.59375,0.634615384615385,0.8,0.388235294117647,0.681614349775785,0.481751824817518
6,0.594444444444444,0.7,0.727272727272727,0.666666666666667,0.727272727272727,0.666666666666667,0.727272727272727,0.666666666666667,0.574074074074074,0.625,0.696629213483146,0.494505494505495,0.629441624365482,0.552147239263804
7,0.65,0.45,0.375,0.5,0.333333333333333,0.545454545454545,0.352941176470588,0.521739130434783,0.627272727272727,0.685714285714286,0.758241758241758,0.539325842696629,0.686567164179104,0.60377358490566
8,0.655555555555556,0.3,0.272727272727273,0.333333333333333,0.333333333333333,0.272727272727273,0.3,0.3,0.63302752293578,0.690140845070423,0.758241758241758,0.550561797752809,0.69,0.6125
9,0.644444444444444,0.55,0.571428571428571,0.5,0.727272727272727,0.333333333333333,0.64,0.4,0.626262626262626,0.666666666666667,0.696629213483146,0.593406593406593,0.659574468085106,0.627906976744186
mean,0.6238888888888889,0.5549999999999999,0.5395923520923521,0.5689898989898989,0.656277056277056,0.44515151515151513,0.58091422591145,0.48796851318018375,0.6019964773129258,0.6589732637361704,0.733889445629712,0.5127344871023063,0.6608104690422723,0.5750882255587346
std,0.025398065445916572,0.13632070031119017,0.17071839841604797,0.21066253310318453,0.19782355140158586,0.18130933284336048,0.17029271109842822,0.17173318688730146,0.02589262376405075,0.028753639110162724,0.042783602970153684,0.061385433827576615,0.02537369334975906,0.04575644091762336
min,0.588888888888889,0.3,0.272727272727273,0.2,0.333333333333333,0.166666666666667,0.3,0.181818181818182,0.570093457943925,0.608108108108108,0.677777777777778,0.388235294117647,0.622448979591837,0.481751824817518
25%,0.605555555555556,0.47500000000000003,0.420138888888889,0.5,0.5535714285714285,0.333333333333333,0.44736842105263125,0.4,0.5762318727584597,0.6394230769230773,0.6974719101123594,0.4958791208791213,0.6381557642487046,0.5496221756696095
50%,0.622222222222222,0.55,0.571428571428571,0.5227272727272725,0.727272727272727,0.4166666666666665,0.64,0.4989648033126295,0.6056985294117645,0.6621004566210045,0.7324289405684755,0.5249820702844845,0.6631205673758864,0.589311942153429
75%,0.648611111111111,0.6625,0.660714285714286,0.7500000000000002,0.7818181818181817,0.5863636363636362,0.7178683385579935,0.6116071428571428,0.625660272449263,0.6837772397094433,0.758241758241758,0.5490324594257178,0.6829664015142982,0.608307453416149
max,0.655555555555556,0.75,0.727272727272727,0.833333333333333,0.9,0.7,0.761904761904762,0.736842105263158,0.63302752293578,0.690140845070423,0.8,0.593406593406593,0.69,0.627906976744186
