train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0.572222222222222,0.4,0.411764705882353,0.333333333333333,0.777777777777778,0.0909090909090909,0.538461538461538,0.142857142857143,0.5625,0.588235294117647,0.692307692307692,0.449438202247191,0.620689655172414,0.509554140127389
0.627777777777778,0.5,0.333333333333333,1,1,0.333333333333333,0.5,0.5,0.611111111111111,0.666666666666667,0.810526315789474,0.423529411764706,0.69683257918552,0.517985611510791
0.555555555555556,0.65,0.888888888888889,0.454545454545455,0.571428571428571,0.833333333333333,0.695652173913043,0.588235294117647,0.539473684210526,0.567307692307692,0.476744186046512,0.627659574468085,0.506172839506173,0.595959595959596
0.605555555555556,0.4,0.363636363636364,0.444444444444444,0.444444444444444,0.363636363636364,0.4,0.4,0.598039215686274,0.615384615384615,0.67032967032967,0.539325842696629,0.632124352331606,0.574850299401198
0.594444444444444,0.6,0.5,0.75,0.75,0.5,0.6,0.6,0.585585585585586,0.608695652173913,0.706521739130435,0.477272727272727,0.640394088669951,0.535031847133758
0.566666666666667,0.65,0.8,0.5,0.615384615384615,0.714285714285714,0.695652173913043,0.588235294117647,0.544554455445545,0.594936708860759,0.632183908045977,0.505376344086022,0.585106382978723,0.546511627906977
0.583333333333333,0.75,1,0.583333333333333,0.615384615384615,1,0.761904761904762,0.736842105263158,0.571428571428571,0.59375,0.551724137931034,0.612903225806452,0.56140350877193,0.603174603174603
0.616666666666667,0.4,0.333333333333333,0.454545454545455,0.333333333333333,0.454545454545455,0.333333333333333,0.454545454545455,0.619565217391304,0.613636363636364,0.626373626373626,0.606741573033708,0.622950819672131,0.610169491525424
0.6,0.5,0.625,0.416666666666667,0.416666666666667,0.625,0.5,0.5,0.588888888888889,0.611111111111111,0.602272727272727,0.597826086956522,0.595505617977528,0.604395604395604
0.611111111111111,0.3,0.125,0.416666666666667,0.125,0.416666666666667,0.125,0.416666666666667,0.614583333333333,0.607142857142857,0.641304347826087,0.579545454545455,0.627659574468085,0.593023255813953
