train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0.555555555555556,0.3,0.357142857142857,0.166666666666667,0.5,0.1,0.416666666666667,0.125,0.537878787878788,0.604166666666667,0.788888888888889,0.322222222222222,0.63963963963964,0.420289855072464
0.522222222222222,0.55,0.533333333333333,0.6,0.8,0.3,0.64,0.4,0.515873015873016,0.537037037037037,0.722222222222222,0.322222222222222,0.601851851851852,0.402777777777778
0.561111111111111,0.35,0.363636363636364,0.333333333333333,0.4,0.3,0.380952380952381,0.315789473684211,0.541353383458647,0.617021276595745,0.8,0.322222222222222,0.645739910313901,0.423357664233577
0.538888888888889,0.45,0.466666666666667,0.4,0.7,0.2,0.56,0.266666666666667,0.524822695035461,0.58974358974359,0.822222222222222,0.255555555555556,0.640692640692641,0.356589147286822
0.561111111111111,0.4,0.428571428571429,0.333333333333333,0.6,0.2,0.5,0.25,0.542635658914729,0.607843137254902,0.777777777777778,0.344444444444444,0.639269406392694,0.439716312056738
0.588888888888889,0.45,0.461538461538462,0.428571428571429,0.6,0.3,0.521739130434783,0.352941176470588,0.567796610169492,0.629032258064516,0.744444444444444,0.433333333333333,0.644230769230769,0.513157894736842
0.544444444444444,0.45,0.461538461538462,0.428571428571429,0.6,0.3,0.521739130434783,0.352941176470588,0.53125,0.576923076923077,0.755555555555556,0.333333333333333,0.623853211009174,0.422535211267606
0.616666666666667,0.5,0.5,0.5,0.7,0.3,0.583333333333333,0.375,0.608247422680412,0.626506024096386,0.655555555555556,0.577777777777778,0.631016042780749,0.601156069364162
0.577777777777778,0.45,0.470588235294118,0.333333333333333,0.8,0.1,0.592592592592593,0.153846153846154,0.550724637681159,0.666666666666667,0.844444444444444,0.311111111111111,0.666666666666667,0.424242424242424
0.5,0.25,0.272727272727273,0.222222222222222,0.3,0.2,0.285714285714286,0.210526315789474,0.5,0.5,0.688888888888889,0.311111111111111,0.579439252336449,0.383561643835616
