,train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0,0.577777777777778,0.45,0.4,0.466666666666667,0.2,0.7,0.266666666666667,0.56,0.583333333333333,0.572916666666667,0.544444444444444,0.611111111111111,0.563218390804598,0.591397849462366
1,0.6,0.55,0.571428571428571,0.538461538461538,0.4,0.7,0.470588235294118,0.608695652173913,0.645161290322581,0.576271186440678,0.444444444444444,0.755555555555556,0.526315789473684,0.653846153846154
2,0.572222222222222,0.35,0.285714285714286,0.384615384615385,0.2,0.5,0.235294117647059,0.434782608695652,0.582278481012658,0.564356435643564,0.511111111111111,0.633333333333333,0.544378698224852,0.596858638743455
3,0.577777777777778,0.35,0.285714285714286,0.384615384615385,0.2,0.5,0.235294117647059,0.434782608695652,0.585365853658537,0.571428571428571,0.533333333333333,0.622222222222222,0.558139534883721,0.595744680851064
4,0.555555555555556,0.45,0.444444444444444,0.454545454545455,0.4,0.5,0.421052631578947,0.476190476190476,0.564102564102564,0.549019607843137,0.488888888888889,0.622222222222222,0.523809523809524,0.583333333333333
5,0.605555555555556,0.4,0.375,0.416666666666667,0.3,0.5,0.333333333333333,0.454545454545455,0.672727272727273,0.576,0.411111111111111,0.8,0.510344827586207,0.669767441860465
6,0.6,0.5,0.5,0.5,0.3,0.7,0.375,0.583333333333333,0.764705882352941,0.561643835616438,0.288888888888889,0.911111111111111,0.419354838709677,0.694915254237288
7,0.633333333333333,0.4,0.25,0.4375,0.1,0.7,0.142857142857143,0.538461538461538,0.653846153846154,0.617647058823529,0.566666666666667,0.7,0.607142857142857,0.65625
8,0.55,0.35,0.363636363636364,0.333333333333333,0.4,0.3,0.380952380952381,0.315789473684211,0.53781512605042,0.573770491803279,0.711111111111111,0.388888888888889,0.61244019138756,0.463576158940397
9,0.577777777777778,0.55,0.555555555555556,0.545454545454545,0.5,0.6,0.526315789473684,0.571428571428571,0.645833333333333,0.553030303030303,0.344444444444444,0.811111111111111,0.449275362318841,0.657657657657658
mean,0.585,0.43500000000000005,0.4031493506493507,0.44618589743589754,0.3,0.57,0.3387354415450391,0.4978009717208801,0.6235169290739794,0.5716084157296166,0.48444444444444423,0.6855555555555555,0.5314420014341521,0.6163347168932181
std,0.024989709816398694,0.07835106182362107,0.11354449619337513,0.06913653742674222,0.12472191289246472,0.13374935098492585,0.11899424265176414,0.09065521137102825,0.06657330289541856,0.018780270746104253,0.12003657421602758,0.1449705518557124,0.061486849368678737,0.06632182732217122
min,0.55,0.35,0.25,0.333333333333333,0.1,0.3,0.142857142857143,0.315789473684211,0.53781512605042,0.549019607843137,0.288888888888889,0.388888888888889,0.419354838709677,0.463576158940397
25%,0.573611111111111,0.3625,0.30519480519480546,0.3926282051282055,0.2,0.5,0.24313725490196098,0.4397233201581027,0.5825421940928268,0.5623219856232196,0.41944444444444423,0.622222222222222,0.5137110016420363,0.5924845573095405
50%,0.577777777777778,0.42500000000000004,0.3875,0.4460227272727275,0.3,0.55,0.3541666666666665,0.507326007326007,0.615263571990559,0.572172619047619,0.5,0.6666666666666665,0.5353472438492679,0.6253523962948044
75%,0.6,0.4875,0.486111111111111,0.49166666666666675,0.4,0.7,0.4110275689223055,0.5685714285714283,0.6518429487179487,0.5754426229508197,0.5416666666666662,0.788888888888889,0.5619486768243788,0.6573057432432435
max,0.633333333333333,0.55,0.571428571428571,0.545454545454545,0.5,0.7,0.526315789473684,0.608695652173913,0.764705882352941,0.617647058823529,0.711111111111111,0.911111111111111,0.61244019138756,0.694915254237288
