,train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0,0.594444444444444,0.5,0.5,0.5,0.2,0.8,0.285714285714286,0.615384615384615,0.634920634920635,0.572649572649573,0.444444444444444,0.744444444444444,0.522875816993464,0.647342995169082
1,0.555555555555556,0.45,0.461538461538462,0.428571428571429,0.6,0.3,0.521739130434783,0.352941176470588,0.541666666666667,0.583333333333333,0.722222222222222,0.388888888888889,0.619047619047619,0.466666666666667
2,0.577777777777778,0.45,0.4,0.466666666666667,0.2,0.7,0.266666666666667,0.56,0.602941176470588,0.5625,0.455555555555556,0.7,0.518987341772152,0.623762376237624
3,0.544444444444444,0.35,0.285714285714286,0.384615384615385,0.2,0.5,0.235294117647059,0.434782608695652,0.583333333333333,0.53030303030303,0.311111111111111,0.777777777777778,0.405797101449275,0.630630630630631
4,0.566666666666667,0.45,0.461538461538462,0.428571428571429,0.6,0.3,0.521739130434783,0.352941176470588,0.550847457627119,0.596774193548387,0.722222222222222,0.411111111111111,0.625,0.486842105263158
5,0.577777777777778,0.5,0.5,0.5,0.2,0.8,0.285714285714286,0.615384615384615,0.791666666666667,0.544871794871795,0.211111111111111,0.944444444444444,0.333333333333333,0.691056910569106
6,0.6,0.6,0.75,0.5625,0.3,0.9,0.428571428571428,0.692307692307692,0.660714285714286,0.57258064516129,0.411111111111111,0.788888888888889,0.506849315068493,0.663551401869159
7,0.572222222222222,0.4,0.25,0.4375,0.1,0.7,0.142857142857143,0.538461538461538,0.638297872340426,0.548872180451128,0.333333333333333,0.811111111111111,0.437956204379562,0.654708520179372
8,0.572222222222222,0.4,0.375,0.416666666666667,0.3,0.5,0.333333333333333,0.454545454545455,0.603174603174603,0.555555555555556,0.422222222222222,0.722222222222222,0.496732026143791,0.628019323671498
9,0.566666666666667,0.6,0.583333333333333,0.625,0.7,0.5,0.636363636363636,0.555555555555556,0.573170731707317,0.561224489795918,0.522222222222222,0.611111111111111,0.546511627906977,0.585106382978724
mean,0.5727777777777778,0.47000000000000003,0.4567124542124543,0.47500915750915773,0.33999999999999997,0.6,0.36579931577374036,0.5172304433276299,0.6180733428621641,0.562866479567001,0.4555555555555554,0.6899999999999998,0.5013090386094665,0.6077687313235021
std,0.016449198512001773,0.08232726023485645,0.1444177103135789,0.07360957408414498,0.21186998109427602,0.21081851067789198,0.15499935725003325,0.11468716597946026,0.07201629629356211,0.019422227971995682,0.16513701340450335,0.17501322701335917,0.0902997124884702,0.07457529115172383
min,0.544444444444444,0.35,0.25,0.384615384615385,0.1,0.3,0.142857142857143,0.352941176470588,0.541666666666667,0.53030303030303,0.211111111111111,0.388888888888889,0.333333333333333,0.466666666666667
25%,0.566666666666667,0.41250000000000003,0.38125,0.428571428571429,0.2,0.5,0.27142857142857174,0.4397233201581027,0.575711382113821,0.550543024227235,0.35277777777777747,0.6333333333333333,0.45265015982061924,0.594770381293449
50%,0.572222222222222,0.45,0.461538461538462,0.4520833333333335,0.25,0.6,0.3095238095238095,0.5470085470085471,0.6030578898225956,0.561862244897959,0.433333333333333,0.733333333333333,0.5129183284203225,0.6293249771510645
75%,0.577777777777778,0.5,0.5,0.5,0.525,0.775,0.4984472049689443,0.6015384615384612,0.6374535629854783,0.5726323407775022,0.5055555555555555,0.7861111111111112,0.5406026751785988,0.6528671389267995
max,0.6,0.6,0.75,0.625,0.7,0.9,0.636363636363636,0.692307692307692,0.791666666666667,0.596774193548387,0.722222222222222,0.944444444444444,0.625,0.691056910569106
