,train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0,0.627777777777778,0.65,0.875,0.5,0.538461538461538,0.857142857142857,0.666666666666667,0.631578947368421,0.635135135135135,0.622641509433962,0.540229885057471,0.709677419354839,0.583850931677019,0.663316582914573
1,0.661111111111111,0.55,0.5,0.625,0.666666666666667,0.454545454545455,0.571428571428572,0.526315789473684,0.66304347826087,0.659090909090909,0.67032967032967,0.651685393258427,0.666666666666667,0.655367231638418
2,0.683333333333333,0.35,0.5,0.125,0.461538461538462,0.142857142857143,0.48,0.133333333333333,0.653061224489796,0.719512195121951,0.735632183908046,0.634408602150538,0.691891891891892,0.674285714285714
3,0.661111111111111,0.45,0.5,0.428571428571429,0.272727272727273,0.666666666666667,0.352941176470588,0.521739130434783,0.675,0.65,0.606741573033708,0.714285714285714,0.63905325443787,0.680628272251309
4,0.666666666666667,0.35,0.4,0.3,0.363636363636364,0.333333333333333,0.380952380952381,0.315789473684211,0.693333333333333,0.647619047619048,0.584269662921348,0.747252747252747,0.634146341463415,0.693877551020408
5,0.683333333333333,0.45,0.444444444444444,0.454545454545455,0.4,0.5,0.421052631578947,0.476190476190476,0.673684210526316,0.694117647058824,0.711111111111111,0.655555555555556,0.691891891891892,0.674285714285714
6,0.666666666666667,0.5,0.583333333333333,0.375,0.583333333333333,0.375,0.583333333333333,0.375,0.634615384615385,0.710526315789474,0.75,0.58695652173913,0.6875,0.642857142857143
7,0.627777777777778,0.4,0.2,0.6,0.333333333333333,0.428571428571429,0.25,0.5,0.658823529411765,0.6,0.595744680851064,0.662790697674419,0.625698324022346,0.629834254143646
8,0.672222222222222,0.6,0.714285714285714,0.538461538461538,0.454545454545455,0.777777777777778,0.555555555555556,0.636363636363636,0.702702702702703,0.650943396226415,0.584269662921348,0.758241758241758,0.638036809815951,0.700507614213198
9,0.655555555555556,0.4,0.214285714285714,0.833333333333333,0.75,0.3125,0.333333333333333,0.454545454545455,0.657407407407407,0.652777777777778,0.739583333333333,0.55952380952381,0.696078431372549,0.602564102564103
mean,0.6605555555555557,0.4700000000000001,0.4931349206349206,0.4779911754911755,0.4824242424242424,0.48483946608946615,0.4595263649319377,0.4570856241393999,0.6646806405882708,0.6607228798118361,0.6517911763467099,0.6680378219036938,0.65548145432396,0.6617524180174226
std,0.019501679432445414,0.10327955589886446,0.20486732602638383,0.19344527621473118,0.15172473501004508,0.2219782468905265,0.13301571727204006,0.15103079388067084,0.022250994413892663,0.037471992586092746,0.0781588045234852,0.06516271250018467,0.03726363397788116,0.030049457044395475
min,0.627777777777778,0.35,0.2,0.125,0.272727272727273,0.142857142857143,0.25,0.133333333333333,0.634615384615385,0.6,0.540229885057471,0.55952380952381,0.583850931677019,0.602564102564103
25%,0.6569444444444448,0.4,0.411111111111111,0.38839285714285726,0.372727272727273,0.3437499999999997,0.35994397759103625,0.39488636363636376,0.6541477702191987,0.648214285714286,0.587138417403777,0.6387277999275103,0.635118958551549,0.6459846650524618
50%,0.663888888888889,0.45,0.5,0.4772727272727275,0.45804195804195846,0.441558441558442,0.4505263157894735,0.488095238095238,0.6609335038363175,0.6518605870020965,0.638535621681689,0.6591731266149875,0.6528599605522685,0.6688011486001435
75%,0.6708333333333333,0.5375000000000001,0.5624999999999998,0.5846153846153845,0.5721153846153842,0.6250000000000002,0.567460317460318,0.5251716247139587,0.674671052631579,0.6853609625668452,0.7295019157088123,0.7131336405529952,0.6907939189189191,0.6790426327599102
max,0.683333333333333,0.65,0.875,0.833333333333333,0.75,0.857142857142857,0.666666666666667,0.636363636363636,0.702702702702703,0.719512195121951,0.75,0.758241758241758,0.696078431372549,0.700507614213198
