,train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0,0.627777777777778,0.45,0.333333333333333,0.625,0.571428571428571,0.384615384615385,0.421052631578947,0.476190476190476,0.622641509433962,0.635135135135135,0.709677419354839,0.540229885057471,0.663316582914573,0.583850931677019
1,0.638888888888889,0.3,0.230769230769231,0.428571428571429,0.428571428571429,0.230769230769231,0.3,0.3,0.627272727272727,0.657142857142857,0.741935483870968,0.528735632183908,0.679802955665025,0.585987261146497
2,0.638888888888889,0.35,0.454545454545455,0.222222222222222,0.416666666666667,0.25,0.434782608695652,0.235294117647059,0.641975308641975,0.636363636363636,0.590909090909091,0.684782608695652,0.615384615384615,0.659685863874346
3,0.605555555555556,0.5,0.75,0.333333333333333,0.428571428571429,0.666666666666667,0.545454545454545,0.444444444444444,0.597402597402597,0.611650485436893,0.534883720930233,0.670212765957447,0.56441717791411,0.639593908629442
4,0.633333333333333,0.45,0.416666666666667,0.5,0.555555555555556,0.363636363636364,0.476190476190476,0.421052631578947,0.631578947368421,0.635294117647059,0.659340659340659,0.606741573033708,0.645161290322581,0.620689655172414
5,0.588888888888889,0.4,0.333333333333333,0.5,0.5,0.333333333333333,0.4,0.4,0.583333333333333,0.597222222222222,0.684782608695652,0.488636363636364,0.63,0.5375
6,0.672222222222222,0.4,0.307692307692308,0.571428571428571,0.571428571428571,0.307692307692308,0.4,0.4,0.677083333333333,0.666666666666667,0.698924731182796,0.64367816091954,0.687830687830688,0.654970760233918
7,0.611111111111111,0.65,0.818181818181818,0.444444444444444,0.642857142857143,0.666666666666667,0.72,0.533333333333333,0.597560975609756,0.622448979591837,0.569767441860465,0.648936170212766,0.583333333333333,0.635416666666667
8,0.644444444444444,0.45,0.5,0.416666666666667,0.363636363636364,0.555555555555556,0.421052631578947,0.476190476190476,0.634408602150538,0.655172413793103,0.662921348314607,0.626373626373626,0.648351648351648,0.640449438202247
9,0.666666666666667,0.45,0.5,0.4,0.454545454545455,0.444444444444444,0.476190476190476,0.421052631578947,0.655913978494624,0.67816091954023,0.685393258426966,0.648351648351648,0.67032967032967,0.662921348314607
mean,0.6327777777777778,0.44000000000000006,0.46445221445221446,0.44416666666666665,0.49332611832611856,0.42033799533799543,0.4594723369689043,0.41075581109636816,0.6269171313041266,0.639525743353964,0.6538535762886276,0.6086678434422129,0.6387927962046243,0.6221065833917158
std,0.025985381560979254,0.09368979548370132,0.19006922428179657,0.11528930099922596,0.08885877733607939,0.15983391705937391,0.11150170398931869,0.08706360592825031,0.028505194004733357,0.025143818178274175,0.06679665227243332,0.0665006046552649,0.040889021512757806,0.04069658547858659
min,0.588888888888889,0.3,0.230769230769231,0.222222222222222,0.363636363636364,0.230769230769231,0.3,0.235294117647059,0.583333333333333,0.597222222222222,0.534883720930233,0.488636363636364,0.56441717791411,0.5375
25%,0.6152777777777778,0.4,0.333333333333333,0.4041666666666668,0.428571428571429,0.3141025641025642,0.40526315789473677,0.4,0.6038311090658075,0.6256205184776615,0.608016983016983,0.5568578070515303,0.6190384615384612,0.5946628596529763
50%,0.636111111111111,0.45,0.435606060606061,0.4365079365079365,0.4772727272727275,0.3741258741258745,0.4279176201372995,0.421052631578947,0.629425837320574,0.6358288770053475,0.6738519785051296,0.635025893646583,0.6467564693371145,0.6375052876480545
75%,0.6430555555555553,0.45,0.5,0.5,0.5674603174603172,0.527777777777778,0.476190476190476,0.468253968253968,0.6400836320191158,0.6566502463054185,0.6955418629938385,0.6487900397474865,0.6685763984758957,0.6513404297260003
max,0.672222222222222,0.65,0.818181818181818,0.625,0.642857142857143,0.666666666666667,0.72,0.533333333333333,0.677083333333333,0.67816091954023,0.741935483870968,0.684782608695652,0.687830687830688,0.662921348314607
