train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0.561111111111111,0.5,0.25,0.5625,0.125,0.75,0.166666666666667,0.642857142857143,0.696969696969697,0.530612244897959,0.25,0.886363636363636,0.368,0.663829787234043
0.5,0.5,0.285714285714286,0.615384615384615,0.285714285714286,0.615384615384615,0.285714285714286,0.615384615384615,0.521739130434783,0.486486486486487,0.387096774193548,0.620689655172414,0.444444444444444,0.545454545454546
0.561111111111111,0.55,0.333333333333333,0.588235294117647,0.125,0.833333333333333,0.181818181818182,0.689655172413793,0.685714285714286,0.531034482758621,0.260869565217391,0.875,0.377952755905512,0.660944206008584
0.594444444444444,0.7,0.666666666666667,0.727272727272727,0.666666666666667,0.727272727272727,0.666666666666667,0.727272727272727,0.636363636363636,0.570175438596491,0.461538461538462,0.730337078651685,0.535031847133758,0.640394088669951
0.555555555555556,0.45,0.5,0.444444444444444,0.0909090909090909,0.888888888888889,0.153846153846154,0.592592592592593,0.655172413793103,0.536423841059603,0.213483146067416,0.89010989010989,0.322033898305085,0.669421487603306
0.572222222222222,0.5,0.833333333333333,0.357142857142857,0.357142857142857,0.833333333333333,0.5,0.5,0.609756097560976,0.561151079136691,0.290697674418605,0.829787234042553,0.393700787401575,0.669527896995708
0.588888888888889,0.45,0.5,0.444444444444444,0.0909090909090909,0.888888888888889,0.153846153846154,0.592592592592593,0.714285714285714,0.558620689655172,0.280898876404494,0.89010989010989,0.403225806451613,0.686440677966102
0.583333333333333,0.6,0.444444444444444,0.727272727272727,0.571428571428571,0.615384615384615,0.5,0.666666666666667,0.6125,0.56,0.526881720430108,0.64367816091954,0.566473988439306,0.598930481283422
0.583333333333333,0.5,0.666666666666667,0.428571428571429,0.333333333333333,0.75,0.444444444444444,0.545454545454545,0.709677419354839,0.557046979865772,0.25,0.902173913043478,0.369747899159664,0.688796680497925
0.583333333333333,0.45,1,0.388888888888889,0.153846153846154,1,0.266666666666667,0.56,0.625,0.568181818181818,0.344827586206897,0.806451612903226,0.444444444444444,0.666666666666667
