,train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0,0.527777777777778,0.5,0.0,0.5,0.0,1.0,0.0,0.666666666666667,1.0,0.514285714285714,0.0555555555555556,1.0,0.105263157894737,0.679245283018868
1,0.511111111111111,0.5,0.0,0.5,0.0,1.0,0.0,0.666666666666667,1.0,0.50561797752809,0.0222222222222222,1.0,0.0434782608695652,0.671641791044776
2,0.577777777777778,0.5,0.0,0.5,0.0,1.0,0.0,0.666666666666667,0.9375,0.542682926829268,0.166666666666667,0.988888888888889,0.283018867924528,0.700787401574803
3,0.577777777777778,0.65,1.0,0.588235294117647,0.3,1.0,0.461538461538462,0.740740740740741,0.818181818181818,0.544303797468354,0.2,0.955555555555556,0.321428571428571,0.693548387096774
4,0.55,0.4,0.0,0.444444444444444,0.0,0.8,0.0,0.571428571428571,0.8,0.527272727272727,0.133333333333333,0.966666666666667,0.228571428571429,0.68235294117647
5,0.583333333333333,0.45,0.444444444444444,0.454545454545455,0.4,0.5,0.421052631578947,0.476190476190476,0.602739726027397,0.570093457943925,0.488888888888889,0.677777777777778,0.539877300613497,0.619289340101523
6,0.505555555555556,0.5,0.0,0.5,0.0,1.0,0.0,0.666666666666667,1.0,0.502793296089385,0.0111111111111111,1.0,0.021978021978022,0.669144981412639
7,0.511111111111111,0.5,0.0,0.5,0.0,1.0,0.0,0.666666666666667,1.0,0.50561797752809,0.0222222222222222,1.0,0.0434782608695652,0.671641791044776
8,0.533333333333333,0.55,1.0,0.526315789473684,0.1,1.0,0.181818181818182,0.689655172413793,1.0,0.517241379310345,0.0666666666666667,1.0,0.125,0.681818181818182
9,0.505555555555556,0.5,0.0,0.5,0.0,1.0,0.0,0.666666666666667,1.0,0.502793296089385,0.0111111111111111,1.0,0.021978021978022,0.669144981412639
mean,0.5383333333333333,0.505,0.24444444444444438,0.5013540982581229,0.07999999999999999,0.93,0.10644092749355911,0.6478014960773583,0.9158421544209215,0.5232702550345283,0.11777777777777779,0.958888888888889,0.17340718921279363,0.673861507970145
std,0.03169318794103182,0.06433419688539595,0.4216370213557839,0.03889042661159995,0.14757295747452437,0.1636391694484477,0.18561136543913626,0.07288344359750994,0.13497094205434526,0.022623931922765746,0.14705149663019315,0.10007541737728248,0.1692729514221751,0.021882113762478724
min,0.505555555555556,0.4,0.0,0.444444444444444,0.0,0.5,0.0,0.476190476190476,0.602739726027397,0.502793296089385,0.0111111111111111,0.677777777777778,0.021978021978022,0.619289340101523
25%,0.511111111111111,0.5,0.0,0.5,0.0,1.0,0.0,0.666666666666667,0.8480113636363635,0.50561797752809,0.0222222222222222,0.9722222222222225,0.0434782608695652,0.6697691838206732
50%,0.5305555555555554,0.5,0.0,0.5,0.0,1.0,0.0,0.666666666666667,1.0,0.5157635467980295,0.061111111111111144,1.0,0.1151315789473685,0.6754435370318219
75%,0.5708333333333335,0.5,0.333333333333333,0.5,0.07500000000000001,1.0,0.1363636363636365,0.666666666666667,1.0,0.5388303769401328,0.1583333333333335,1.0,0.2694070080862533,0.6822192513368981
max,0.583333333333333,0.65,1.0,0.588235294117647,0.4,1.0,0.461538461538462,0.740740740740741,1.0,0.570093457943925,0.488888888888889,1.0,0.539877300613497,0.700787401574803
