,train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0,0.611111111111111,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.625,0.6,0.555555555555556,0.666666666666667,0.588235294117647,0.631578947368421
1,0.544444444444444,0.55,0.538461538461538,0.571428571428571,0.7,0.4,0.608695652173913,0.470588235294118,0.552631578947368,0.538461538461538,0.466666666666667,0.622222222222222,0.506024096385542,0.577319587628866
2,0.544444444444444,0.45,0.428571428571429,0.461538461538462,0.3,0.6,0.352941176470588,0.521739130434783,0.605263157894737,0.528169014084507,0.255555555555556,0.833333333333333,0.359375,0.646551724137931
3,0.5,0.4,0.444444444444444,0.0,0.8,0.0,0.571428571428571,0.0,0.5,0.5,0.844444444444444,0.155555555555556,0.628099173553719,0.23728813559322
4,0.583333333333333,0.45,0.466666666666667,0.4,0.7,0.2,0.56,0.266666666666667,0.56198347107438,0.627118644067797,0.755555555555556,0.411111111111111,0.644549763033175,0.496644295302013
5,0.572222222222222,0.35,0.2,0.4,0.1,0.6,0.133333333333333,0.48,0.594202898550725,0.558558558558559,0.455555555555556,0.688888888888889,0.515723270440252,0.616915422885572
6,0.538888888888889,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.54320987654321,0.535353535353535,0.488888888888889,0.588888888888889,0.514619883040936,0.560846560846561
7,0.55,0.45,0.4,0.466666666666667,0.2,0.7,0.266666666666667,0.56,0.655172413793103,0.529801324503311,0.211111111111111,0.888888888888889,0.319327731092437,0.663900414937759
8,0.566666666666667,0.65,0.636363636363636,0.666666666666667,0.7,0.6,0.666666666666667,0.631578947368421,0.563829787234043,0.569767441860465,0.588888888888889,0.544444444444444,0.576086956521739,0.556818181818182
9,0.561111111111111,0.35,0.285714285714286,0.384615384615385,0.2,0.5,0.235294117647059,0.434782608695652,0.590163934426229,0.546218487394958,0.4,0.722222222222222,0.47682119205298,0.62200956937799
mean,0.5572222222222221,0.45499999999999996,0.43002220002219993,0.4250915750915752,0.4600000000000001,0.45,0.4295026184386798,0.42653555884596417,0.5791457118463796,0.553344854428467,0.5022222222222223,0.6122222222222222,0.5128862360238428,0.5609872839896515
std,0.029635416101636676,0.09264628073124866,0.12307330489196498,0.17405973045381357,0.2547329756605707,0.21213203435596423,0.17925157552215876,0.17869221599598356,0.04434769629538412,0.03733621823741387,0.19757098358010988,0.21097786568253094,0.1068074810197309,0.12425446521657112
min,0.5,0.35,0.2,0.0,0.1,0.0,0.133333333333333,0.0,0.5,0.5,0.211111111111111,0.155555555555556,0.319327731092437,0.23728813559322
25%,0.544444444444444,0.4,0.4,0.4,0.225,0.4,0.28823529411764726,0.408695652173913,0.554969551979121,0.531189377215867,0.41388888888888903,0.5555555555555552,0.4841219181361205,0.5578252765752767
50%,0.5555555555555556,0.45,0.4365079365079365,0.430769230769231,0.45,0.5,0.45,0.475294117647059,0.576996860830136,0.5423400129282481,0.47777777777777797,0.6444444444444445,0.515171576740594,0.5971175052572191
75%,0.5708333333333332,0.4875,0.49166666666666675,0.49166666666666675,0.7,0.6,0.5685714285714283,0.5163043478260873,0.6024980930587339,0.5669652210349885,0.5805555555555557,0.7138888888888888,0.58519820971867,0.6291866028708133
max,0.611111111111111,0.65,0.636363636363636,0.666666666666667,0.8,0.7,0.666666666666667,0.631578947368421,0.655172413793103,0.627118644067797,0.844444444444444,0.888888888888889,0.644549763033175,0.663900414937759
