train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0.544444444444444,0.15,0.230769230769231,0,0.3,0,0.260869565217391,0,0.528169014084507,0.605263157894737,0.833333333333333,0.255555555555556,0.646551724137931,0.359375
0.511111111111111,0.35,0.285714285714286,0.384615384615385,0.2,0.5,0.235294117647059,0.434782608695652,0.516129032258065,0.508474576271186,0.355555555555556,0.666666666666667,0.421052631578947,0.576923076923077
0.5,0.55,0.526315789473684,1,1,0.1,0.689655172413793,0.181818181818182,0.5,0.5,0.833333333333333,0.166666666666667,0.625,0.25
0.561111111111111,0.5,0.5,0.5,0.4,0.6,0.444444444444444,0.545454545454545,0.551401869158878,0.575342465753425,0.655555555555556,0.466666666666667,0.598984771573604,0.515337423312883
0.588888888888889,0.5,0.5,0.5,0.6,0.4,0.545454545454545,0.444444444444444,0.57843137254902,0.602564102564103,0.655555555555556,0.522222222222222,0.614583333333333,0.55952380952381
0.538888888888889,0.4,0.375,0.416666666666667,0.3,0.5,0.333333333333333,0.454545454545455,0.555555555555556,0.52991452991453,0.388888888888889,0.688888888888889,0.457516339869281,0.599033816425121
0.572222222222222,0.3,0.25,0.333333333333333,0.2,0.4,0.222222222222222,0.363636363636364,0.63265306122449,0.549618320610687,0.344444444444444,0.8,0.446043165467626,0.65158371040724
0.555555555555556,0.35,0.363636363636364,0.333333333333333,0.4,0.3,0.380952380952381,0.315789473684211,0.545454545454545,0.571428571428571,0.666666666666667,0.444444444444444,0.6,0.5
0.538888888888889,0.45,0.428571428571429,0.461538461538462,0.3,0.6,0.352941176470588,0.521739130434783,0.541176470588235,0.536842105263158,0.511111111111111,0.566666666666667,0.525714285714286,0.551351351351351
0.566666666666667,0.5,0.5,0.5,0.6,0.4,0.545454545454545,0.444444444444444,0.565217391304348,0.568181818181818,0.577777777777778,0.555555555555556,0.571428571428571,0.561797752808989
