,train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0,0.555555555555556,0.4,0.428571428571429,0.333333333333333,0.6,0.2,0.5,0.25,0.55,0.5625,0.611111111111111,0.5,0.578947368421053,0.529411764705882
1,0.566666666666667,0.5,0.5,0.5,0.6,0.4,0.545454545454545,0.444444444444444,0.56,0.575,0.622222222222222,0.511111111111111,0.589473684210526,0.541176470588235
2,0.505555555555556,0.55,0.538461538461538,0.571428571428571,0.7,0.4,0.608695652173913,0.470588235294118,0.504,0.509090909090909,0.7,0.311111111111111,0.586046511627907,0.386206896551724
3,0.611111111111111,0.5,0.5,0.5,0.8,0.2,0.615384615384615,0.285714285714286,0.574626865671642,0.717391304347826,0.855555555555556,0.366666666666667,0.6875,0.485294117647059
4,0.566666666666667,0.4,0.416666666666667,0.375,0.5,0.3,0.454545454545455,0.333333333333333,0.556603773584906,0.581081081081081,0.655555555555556,0.477777777777778,0.602040816326531,0.524390243902439
5,0.55,0.45,0.333333333333333,0.470588235294118,0.1,0.8,0.153846153846154,0.592592592592593,0.714285714285714,0.528301886792453,0.166666666666667,0.933333333333333,0.27027027027027,0.674698795180723
6,0.577777777777778,0.4,0.416666666666667,0.375,0.5,0.3,0.454545454545455,0.333333333333333,0.567307692307692,0.592105263157895,0.655555555555556,0.5,0.608247422680412,0.542168674698795
7,0.577777777777778,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.571428571428571,0.585365853658537,0.622222222222222,0.533333333333333,0.595744680851064,0.558139534883721
8,0.527777777777778,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.517985611510791,0.560975609756098,0.8,0.255555555555556,0.62882096069869,0.351145038167939
9,0.544444444444444,0.45,0.473684210526316,0.0,0.9,0.0,0.620689655172414,0.0,0.527397260273973,0.617647058823529,0.855555555555556,0.233333333333333,0.652542372881356,0.338709677419355
mean,0.5583333333333335,0.45500000000000007,0.45073838442259506,0.4025350140056022,0.5600000000000002,0.35,0.4853161531122551,0.3610006224712107,0.5643635489063288,0.5829458966708329,0.6544444444444445,0.46222222222222226,0.5799634087967809,0.4931341213745871
std,0.02919237550080447,0.0550252467307306,0.062069361297113455,0.1598612716452532,0.2221110833194358,0.21213203435596428,0.13886805322356063,0.16441496053441665,0.05781898735117656,0.05654630207119739,0.19608304279254213,0.19987650508238977,0.11391695446549675,0.10525081557148
min,0.505555555555556,0.4,0.333333333333333,0.0,0.1,0.0,0.153846153846154,0.0,0.504,0.509090909090909,0.166666666666667,0.233333333333333,0.27027027027027,0.338709677419355
25%,0.545833333333333,0.4,0.416666666666667,0.375,0.5,0.225,0.454545454545455,0.2976190476190477,0.5330479452054798,0.5613567073170734,0.622222222222222,0.325,0.5869033047735618,0.41097870182555774
50%,0.5611111111111116,0.45,0.4511278195488725,0.435294117647059,0.55,0.35,0.5,0.3666666666666665,0.558301886792453,0.5780405405405404,0.655555555555556,0.48888888888888904,0.5988927485887975,0.5269010043041605
75%,0.5750000000000002,0.5,0.5,0.5,0.6749999999999999,0.4,0.5928853754940709,0.4640522875816995,0.5703983516483512,0.5904204107830555,0.775,0.5083333333333332,0.6236775761941205,0.541920623671155
max,0.611111111111111,0.55,0.538461538461538,0.571428571428571,0.9,0.8,0.620689655172414,0.592592592592593,0.714285714285714,0.717391304347826,0.855555555555556,0.933333333333333,0.6875,0.674698795180723
