,train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0,0.538888888888889,0.5,0.5,0.0,1.0,0.0,0.666666666666667,0.0,0.522875816993464,0.62962962962963,0.888888888888889,0.188888888888889,0.65843621399177,0.290598290598291
1,0.622222222222222,0.6,0.571428571428571,0.666666666666667,0.8,0.4,0.666666666666667,0.5,0.583333333333333,0.729166666666667,0.855555555555556,0.388888888888889,0.693693693693694,0.507246376811594
2,0.527777777777778,0.55,0.526315789473684,1.0,1.0,0.1,0.689655172413793,0.181818181818182,0.514792899408284,0.727272727272727,0.966666666666667,0.0888888888888889,0.671814671814672,0.158415841584158
3,0.577777777777778,0.6,0.571428571428571,0.666666666666667,0.8,0.4,0.666666666666667,0.5,0.55,0.675,0.855555555555556,0.3,0.669565217391304,0.415384615384615
4,0.544444444444444,0.5,0.5,0.0,1.0,0.0,0.666666666666667,0.0,0.523809523809524,0.833333333333333,0.977777777777778,0.111111111111111,0.682170542635659,0.196078431372549
5,0.572222222222222,0.55,0.533333333333333,0.6,0.8,0.3,0.64,0.4,0.544827586206897,0.685714285714286,0.877777777777778,0.266666666666667,0.672340425531915,0.384
6,0.511111111111111,0.55,0.526315789473684,1.0,1.0,0.1,0.689655172413793,0.181818181818182,0.505952380952381,0.583333333333333,0.944444444444444,0.0777777777777778,0.65891472868217,0.137254901960784
7,0.55,0.45,0.466666666666667,0.4,0.7,0.2,0.56,0.266666666666667,0.530612244897959,0.636363636363636,0.866666666666667,0.233333333333333,0.658227848101266,0.341463414634146
8,0.544444444444444,0.4,0.4375,0.25,0.7,0.1,0.538461538461538,0.142857142857143,0.526666666666667,0.633333333333333,0.877777777777778,0.211111111111111,0.658333333333333,0.316666666666667
9,0.566666666666667,0.6,0.5625,0.75,0.9,0.3,0.692307692307692,0.428571428571428,0.544117647058823,0.636363636363636,0.822222222222222,0.311111111111111,0.654867256637168,0.417910447761194
mean,0.5555555555555556,0.53,0.519548872180451,0.5333333333333334,0.8699999999999999,0.19,0.6476746242263485,0.26017316017316017,0.5346988099327332,0.676951058201058,0.8933333333333333,0.21777777777777776,0.6678363931812951,0.31650189867739975
std,0.03098740839015094,0.06749485577105528,0.04447503840588625,0.3635388477551753,0.12516655570345725,0.15238839267549947,0.05439860293889182,0.1898560020116481,0.021992239520069543,0.07148856665586888,0.05190473493734768,0.10319983411477404,0.01261374878534053,0.12198248289876328
min,0.511111111111111,0.4,0.4375,0.0,0.7,0.0,0.538461538461538,0.0,0.505952380952381,0.583333333333333,0.822222222222222,0.0777777777777778,0.654867256637168,0.137254901960784
25%,0.5402777777777777,0.5,0.5,0.2875,0.8,0.1,0.6466666666666667,0.15259740259740273,0.5231092436974789,0.6340909090909087,0.8583333333333337,0.13055555555555548,0.6583590534979422,0.2197083961789845
50%,0.547222222222222,0.55,0.526315789473684,0.6333333333333335,0.8500000000000001,0.15000000000000002,0.666666666666667,0.2242424242424245,0.528639455782313,0.655681818181818,0.877777777777778,0.222222222222222,0.664239973036737,0.3290650406504065
75%,0.5708333333333332,0.5875,0.5552083333333333,0.7291666666666667,1.0,0.3,0.6839080459770115,0.421428571428571,0.5446501014198785,0.7168831168831167,0.9305555555555552,0.29166666666666674,0.6722089871026042,0.4075384615384613
max,0.622222222222222,0.6,0.571428571428571,1.0,1.0,0.4,0.692307692307692,0.5,0.583333333333333,0.833333333333333,0.977777777777778,0.388888888888889,0.693693693693694,0.507246376811594
