train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0.544444444444444,0.55,0.538461538461538,0.571428571428571,0.7,0.4,0.608695652173913,0.470588235294118,0.529411764705882,0.590909090909091,0.8,0.288888888888889,0.63716814159292,0.388059701492537
0.566666666666667,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.561224489795918,0.573170731707317,0.611111111111111,0.522222222222222,0.585106382978724,0.546511627906977
0.55,0.5,0.5,0,1,0,0.666666666666667,0,0.527950310559006,0.736842105263158,0.944444444444444,0.155555555555556,0.677290836653387,0.256880733944954
0.594444444444444,0.7,0.75,0.666666666666667,0.6,0.8,0.666666666666667,0.727272727272727,0.604938271604938,0.585858585858586,0.544444444444444,0.644444444444444,0.573099415204678,0.613756613756614
0.577777777777778,0.4,0.4375,0.25,0.7,0.1,0.538461538461538,0.142857142857143,0.55,0.675,0.855555555555556,0.3,0.669565217391304,0.415384615384615
0.544444444444444,0.6,0.571428571428571,0.666666666666667,0.8,0.4,0.666666666666667,0.5,0.533898305084746,0.564516129032258,0.7,0.388888888888889,0.605769230769231,0.460526315789474
0.527777777777778,0.5,0.5,0.5,0.9,0.1,0.642857142857143,0.166666666666667,0.515723270440252,0.619047619047619,0.911111111111111,0.144444444444444,0.65863453815261,0.234234234234234
0.561111111111111,0.45,0.470588235294118,0.333333333333333,0.8,0.1,0.592592592592593,0.153846153846154,0.533742331288344,0.823529411764706,0.966666666666667,0.155555555555556,0.687747035573122,0.261682242990654
0.533333333333333,0.55,0.533333333333333,0.6,0.8,0.3,0.64,0.4,0.519480519480519,0.615384615384615,0.888888888888889,0.177777777777778,0.655737704918033,0.275862068965517
0.561111111111111,0.4,0.444444444444444,0,0.8,0,0.571428571428571,0,0.535031847133758,0.739130434782609,0.933333333333333,0.188888888888889,0.680161943319838,0.300884955752212
