,train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0,0.566666666666667,0.6,0.583333333333333,0.625,0.7,0.5,0.636363636363636,0.555555555555556,0.556603773584906,0.581081081081081,0.655555555555556,0.477777777777778,0.602040816326531,0.524390243902439
1,0.572222222222222,0.6,0.571428571428571,0.666666666666667,0.8,0.4,0.666666666666667,0.5,0.551181102362205,0.622641509433962,0.777777777777778,0.366666666666667,0.645161290322581,0.461538461538462
2,0.572222222222222,0.4,0.416666666666667,0.375,0.5,0.3,0.454545454545455,0.333333333333333,0.552845528455285,0.614035087719298,0.755555555555556,0.388888888888889,0.63849765258216,0.476190476190476
3,0.55,0.35,0.384615384615385,0.285714285714286,0.5,0.2,0.434782608695652,0.235294117647059,0.544554455445545,0.556962025316456,0.611111111111111,0.488888888888889,0.575916230366492,0.520710059171598
4,0.55,0.45,0.473684210526316,0.0,0.9,0.0,0.620689655172414,0.0,0.526627218934911,0.909090909090909,0.988888888888889,0.111111111111111,0.687258687258687,0.198019801980198
5,0.588888888888889,0.35,0.384615384615385,0.285714285714286,0.5,0.2,0.434782608695652,0.235294117647059,0.564516129032258,0.642857142857143,0.777777777777778,0.4,0.654205607476636,0.493150684931507
6,0.561111111111111,0.6,0.571428571428571,0.666666666666667,0.8,0.4,0.666666666666667,0.5,0.544715447154472,0.596491228070175,0.744444444444444,0.377777777777778,0.629107981220657,0.462585034013605
7,0.544444444444444,0.5,0.5,0.5,0.8,0.2,0.615384615384615,0.285714285714286,0.525,0.7,0.933333333333333,0.155555555555556,0.672,0.254545454545455
8,0.533333333333333,0.5,0.5,0.5,0.7,0.3,0.583333333333333,0.375,0.520833333333333,0.583333333333333,0.833333333333333,0.233333333333333,0.641025641025641,0.333333333333333
9,0.566666666666667,0.45,0.4,0.466666666666667,0.2,0.7,0.266666666666667,0.56,0.625,0.545454545454545,0.333333333333333,0.8,0.434782608695652,0.648648648648649
mean,0.5605555555555555,0.4800000000000001,0.47857721226142286,0.4371428571428573,0.64,0.32,0.5379881912190758,0.3580191409897293,0.5511876988302915,0.6351946862356902,0.741111111111111,0.38000000000000006,0.6179996515275038,0.4373112198255722
std,0.016239378717328827,0.09775252199076787,0.07945883063095888,0.2082314943835644,0.21186998109427607,0.19321835661585918,0.13315020479745907,0.17781398830405687,0.029728914789289875,0.10602535108207611,0.18265305887856215,0.19512579038680172,0.07182495720971878,0.1360278188524085
min,0.533333333333333,0.35,0.384615384615385,0.0,0.2,0.0,0.266666666666667,0.0,0.520833333333333,0.545454545454545,0.333333333333333,0.111111111111111,0.434782608695652,0.198019801980198
25%,0.55,0.41250000000000003,0.4041666666666668,0.30803571428571447,0.5,0.2,0.4397233201581027,0.24789915966386572,0.5311090280625695,0.581644144144144,0.677777777777778,0.2666666666666665,0.6088076075500625,0.36538461538461525
50%,0.563888888888889,0.475,0.48684210526315796,0.4833333333333335,0.7,0.3,0.599358974358974,0.3541666666666665,0.5479482747583384,0.6052631578947365,0.766666666666667,0.3833333333333335,0.6397616468039005,0.4693877551020405
75%,0.5708333333333332,0.575,0.5535714285714282,0.59375,0.8,0.4,0.6324451410658305,0.5,0.5556642123025007,0.6378032345013478,0.8194444444444443,0.45833333333333354,0.6519445281881222,0.5138202156115752
max,0.588888888888889,0.6,0.583333333333333,0.666666666666667,0.9,0.7,0.666666666666667,0.56,0.625,0.909090909090909,0.988888888888889,0.8,0.687258687258687,0.648648648648649
