,train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0,0.638888888888889,0.5,0.375,0.5625,0.3,0.642857142857143,0.333333333333333,0.6,0.640350877192982,0.637254901960784,0.663636363636364,0.613207547169811,0.651785714285714,0.625
1,0.634259259259259,0.541666666666667,0.727272727272727,0.384615384615385,0.5,0.625,0.592592592592593,0.476190476190476,0.619047619047619,0.648648648648649,0.625,0.642857142857143,0.62200956937799,0.645739910313901
2,0.657407407407407,0.583333333333333,0.5,0.75,0.8,0.428571428571429,0.615384615384615,0.545454545454545,0.683673469387755,0.635593220338983,0.609090909090909,0.707547169811321,0.644230769230769,0.669642857142857
3,0.638888888888889,0.541666666666667,0.529411764705882,0.571428571428571,0.75,0.333333333333333,0.620689655172414,0.421052631578947,0.65,0.629310344827586,0.601851851851852,0.675925925925926,0.625,0.651785714285714
4,0.634259259259259,0.625,0.538461538461538,0.727272727272727,0.7,0.571428571428571,0.608695652173913,0.64,0.634782608695652,0.633663366336634,0.663636363636364,0.60377358490566,0.648888888888889,0.618357487922705
5,0.652777777777778,0.458333333333333,0.8,0.368421052631579,0.25,0.875,0.380952380952381,0.518518518518518,0.649484536082474,0.65546218487395,0.605769230769231,0.696428571428571,0.626865671641791,0.675324675324675
6,0.638888888888889,0.458333333333333,0.416666666666667,0.5,0.454545454545455,0.461538461538462,0.434782608695652,0.48,0.644859813084112,0.63302752293578,0.63302752293578,0.644859813084112,0.638888888888889,0.638888888888889
7,0.652777777777778,0.375,0.5,0.2,0.466666666666667,0.222222222222222,0.482758620689655,0.210526315789474,0.65,0.655172413793103,0.619047619047619,0.684684684684685,0.634146341463415,0.669603524229075
8,0.652777777777778,0.541666666666667,0.5,0.583333333333333,0.545454545454545,0.538461538461538,0.521739130434783,0.56,0.654545454545455,0.650943396226415,0.660550458715596,0.644859813084112,0.657534246575343,0.647887323943662
9,0.666666666666667,0.625,0.5,0.714285714285714,0.555555555555556,0.666666666666667,0.526315789473684,0.689655172413793,0.661157024793388,0.673684210526316,0.720720720720721,0.60952380952381,0.689655172413793,0.64
mean,0.6467592592592593,0.525,0.5386812697106814,0.536185678356731,0.5322222222222223,0.5365079365079366,0.5117244378903023,0.5141397659945752,0.6487901402829438,0.64527602104682,0.6402331040404435,0.6523668062475152,0.6439005262766593,0.6482230382051477
std,0.011138939773221467,0.07905694150420954,0.12978797778002973,0.17750010668114546,0.18041527596685666,0.18535508861571529,0.10250144071324759,0.1335720363637178,0.016910933264147353,0.013944703352262059,0.03704349467275319,0.03729641590060083,0.020037259112845082,0.019018730964438506
min,0.634259259259259,0.375,0.375,0.2,0.25,0.222222222222222,0.333333333333333,0.210526315789474,0.619047619047619,0.629310344827586,0.601851851851852,0.60377358490566,0.62200956937799,0.618357487922705
25%,0.638888888888889,0.4687499999999997,0.5,0.41346153846153877,0.45757575757575797,0.43681318681318726,0.4467766116941527,0.477142857142857,0.6414781111657645,0.6341458298372212,0.6115800865800864,0.620619946091644,0.628685839097197,0.6391666666666667
50%,0.6458333333333335,0.541666666666667,0.5,0.5669642857142855,0.5227272727272725,0.5549450549450545,0.5240274599542335,0.5319865319865316,0.649742268041237,0.6429517753047165,0.62901376146789,0.644859813084112,0.641559829059829,0.6468136171287815
75%,0.652777777777778,0.5729166666666665,0.536199095022624,0.6815476190476187,0.663888888888889,0.6383928571428572,0.604669887278583,0.59,0.6534090909090913,0.654115159401431,0.662864887406172,0.6824949949949952,0.6510615079365077,0.6651490717432347
max,0.666666666666667,0.625,0.8,0.75,0.8,0.875,0.620689655172414,0.689655172413793,0.683673469387755,0.673684210526316,0.720720720720721,0.707547169811321,0.689655172413793,0.675324675324675
