train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0.6861111111111111,0.5650000000000002,0.5720707070707073,0.5700541125541126,0.5605447330447328,0.5803166278166279,0.550692566881825,0.5606742985107502,0.6961683006353376,0.6777511431133524,0.6607666360377507,0.710401535702361,0.6772628200464337,0.6930439225698174
0.6372222222222222,0.46499999999999997,0.4714377289377289,0.4792216117216118,0.46644022644022637,0.49363858363858376,0.4487935748462063,0.4664728487886382,0.6431305455844906,0.6346901615059259,0.618506846722717,0.6530655752119214,0.6278400301919032,0.6410866653451623
0.6344444444444446,0.505,0.5154642579642579,0.4965079365079365,0.5601515151515153,0.46406565656565657,0.5275830485304169,0.46961570593149526,0.6240281487119885,0.6486102365129819,0.678846334689031,0.589607352968369,0.6493295720293314,0.6163695149003642
0.6194444444444445,0.48500000000000004,0.5095165945165946,0.5015834165834167,0.49481962481962505,0.5208799533799534,0.4748217090039679,0.4800884948945254,0.6224864469551576,0.6196908933427943,0.618466768754951,0.6175787340476246,0.6169726574324309,0.6153015301025352
0.8283333333333331,0.755,0.7604098679098679,0.7672582972582972,0.75983682983683,0.739018759018759,0.7483919297077192,0.7441355866355868,0.8402942211622719,0.8173508633496217,0.8111533530267421,0.8454721461535526,0.8253767295865545,0.8310944819031478
0.8072222222222223,0.69,0.6776251526251527,0.7277597402597402,0.7555189255189256,0.6779004329004328,0.6876016254277124,0.6780279799320047,0.7799984326015307,0.8423675721459472,0.8571646678120107,0.7562596641351258,0.8162434011347741,0.7962091048338887
0.6439814814814813,0.4625000000000001,0.47015151515151504,0.4616400266400268,0.3829914529914532,0.5408857808857809,0.40930228339435504,0.49220821472434395,0.6798660298927655,0.6219424098502065,0.547025248077293,0.7406716831234538,0.6038744625615007,0.6750089771939558
0.6672222222222224,0.53,0.5323412698412697,0.541100566100566,0.5065909090909091,0.5644444444444444,0.5074010566018238,0.5402500525902061,0.673596333460267,0.6633033543142484,0.6495259667597233,0.6844512419133816,0.6600020181431873,0.6726410376946161
0.6467592592592593,0.525,0.5386812697106814,0.536185678356731,0.5322222222222223,0.5365079365079366,0.5117244378903023,0.5141397659945752,0.6487901402829438,0.64527602104682,0.6402331040404435,0.6523668062475152,0.6439005262766593,0.6482230382051477
0.6411111111111111,0.5249999999999999,0.5271506271506271,0.5185064935064936,0.560137085137085,0.4868353868353867,0.5245521863757159,0.47350732727735023,0.6471935231875474,0.6363056727880997,0.6201505099450821,0.6603125514491709,0.6319265526542382,0.647056236580276
0.6477777777777777,0.505,0.5135858585858586,0.5086435786435786,0.5467712842712841,0.48283799533799526,0.51612067883807,0.48129765143697034,0.6367174736234863,0.6620906215408434,0.6868952910713475,0.607143548100457,0.6599392119236405,0.6322137620937192
0.7133333333333334,0.6000000000000001,0.5977960927960926,0.6045088245088244,0.5769230769230771,0.6266594516594515,0.5774321928501496,0.6065510416357097,0.7151244802382026,0.711527118639104,0.7098876006725826,0.7161980667506751,0.7123714958686083,0.713731350678898
0.6966666666666668,0.545,0.5361874236874234,0.563618326118326,0.605552503052503,0.4843523143523143,0.5586886893934949,0.5082508410062591,0.6845181847690844,0.713628880989764,0.7308385615165138,0.6620422674524352,0.7057216395374437,0.6852870541119189
0.6138888888888889,0.4800000000000001,0.5093199855699856,0.5065107115107115,0.4512373737373737,0.562893217893218,0.44839191338417334,0.4989232468523085,0.6256225020794608,0.607780586745957,0.5665317341649598,0.6568629612820487,0.5890806519277854,0.6267105057412893
0.6205555555555557,0.45499999999999996,0.45674603174603173,0.472325174825175,0.385624098124098,0.5418414918414919,0.4016395955788875,0.489349099323524,0.6437944720416097,0.604696721674667,0.5452346650790313,0.692812732632982,0.5877373477152217,0.6445520397029939
0.6488888888888891,0.525,0.531699966699967,0.4989171939171939,0.486461038961039,0.5433189033189032,0.5020700489740737,0.5148470478818461,0.669422345521103,0.6341589338255899,0.5916102722682268,0.7065230593438641,0.6269693664181724,0.6675586225208265
0.6705555555555555,0.5349999999999999,0.543428515928516,0.5506926406926407,0.5761391386391386,0.5234085359085361,0.5447695325269695,0.5207798909037298,0.669879257418311,0.6713977064113724,0.6729055641241017,0.6673698777158668,0.6711020140648127,0.6691062661920404
0.6894444444444445,0.5149999999999999,0.5102272727272726,0.5304487179487183,0.5134487734487734,0.5290986790986792,0.49958027479766604,0.5174087625480815,0.691087069029243,0.6884519543745286,0.6854472605004854,0.6930456276761214,0.6878617039934879,0.6903279539840961
0.6516666666666666,0.53,0.5368872793872791,0.5213114663114665,0.5221212121212121,0.5472222222222224,0.514026396690012,0.5222256450120227,0.6610893843022028,0.6454782755692637,0.6277649778322136,0.6749736942511876,0.6421804124584287,0.6585306907311945
0.6333333333333334,0.5,0.5263858363858362,0.5435993173493174,0.5285714285714286,0.5582750582750584,0.47849924547865025,0.5111265686497886,0.6405805658082864,0.6272688903625452,0.6153308703199233,0.6480930505063313,0.6260359560155236,0.6360754889624725
0.6322222222222222,0.5,0.5141414141414142,0.523145743145743,0.5355555555555557,0.49797785547785534,0.5015912821268856,0.48461819073375123,0.6300833747174215,0.6373302782250028,0.6515472472430459,0.6109732471400764,0.6384971675905088,0.6215357894196735
0.6694444444444445,0.46499999999999997,0.48268440709617194,0.48581390831390836,0.5824206349206348,0.38421911421911425,0.5061680469289165,0.39692161553616667,0.6503771508615962,0.6952817990854578,0.7357376590234805,0.6008254892920972,0.6896269561527792,0.6431924676322541
0.7016666666666665,0.595,0.6045707070707071,0.6041161616161617,0.6016214341214342,0.6107040182040182,0.5889517854156432,0.5946969085116883,0.7032579354133859,0.7008944606272394,0.6975413075059753,0.7053776919777299,0.6998984607271517,0.7026407657992177
0.6444444444444444,0.4750000000000001,0.5005844155844157,0.4843253968253968,0.4629312354312356,0.5172330447330449,0.45511803806190654,0.4782868894315925,0.6502101062010853,0.6414228788261467,0.6300691265794761,0.6567471340403118,0.637862340898611,0.646898271722334
0.6483333333333334,0.51,0.5171540061245945,0.5033549783549781,0.6243356643356643,0.40705627705627706,0.5503583706741602,0.43448122053385213,0.6201080596824553,0.7005022281988798,0.7703265615784731,0.524382773797463,0.6854829516851074,0.5954488913105112
