,train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0,0.944444444444444,0.85,0.8,0.9,0.888888888888889,0.818181818181818,0.842105263157895,0.857142857142857,0.926315789473684,0.964705882352941,0.967032967032967,0.921348314606742,0.946236559139785,0.942528735632184
1,0.916666666666667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.933333333333333,0.931034482758621,0.903225806451613,0.915254237288136,0.918032786885246
2,0.938888888888889,0.85,0.818181818181818,0.888888888888889,0.9,0.8,0.857142857142857,0.842105263157895,0.924731182795699,0.954022988505747,0.955555555555556,0.922222222222222,0.939890710382514,0.937853107344633
3,0.938888888888889,0.9,0.777777777777778,1.0,1.0,0.846153846153846,0.875,0.916666666666667,0.927083333333333,0.952380952380952,0.956989247311828,0.919540229885057,0.941798941798942,0.935672514619883
4,0.938888888888889,0.95,0.888888888888889,1.0,1.0,0.916666666666667,0.941176470588235,0.956521739130435,0.935483870967742,0.942528735632184,0.945652173913043,0.931818181818182,0.94054054054054,0.937142857142857
5,0.933333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.907216494845361,0.963855421686747,0.967032967032967,0.898876404494382,0.936170212765957,0.930232558139535
6,0.927777777777778,0.95,1.0,0.909090909090909,0.9,1.0,0.947368421052632,0.952380952380952,0.905263157894737,0.952941176470588,0.955555555555556,0.9,0.92972972972973,0.925714285714286
7,0.922222222222222,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.903225806451613,0.942528735632184,0.943820224719101,0.901098901098901,0.923076923076923,0.921348314606742
8,0.933333333333333,0.95,0.909090909090909,1.0,1.0,0.9,0.952380952380952,0.947368421052632,0.923913043478261,0.943181818181818,0.944444444444444,0.922222222222222,0.934065934065934,0.932584269662922
9,0.938888888888889,0.85,0.916666666666667,0.75,0.846153846153846,0.857142857142857,0.88,0.8,0.91304347826087,0.965909090909091,0.96551724137931,0.913978494623656,0.93854748603352,0.939226519337017
mean,0.9333333333333332,0.9299999999999999,0.9110606060606059,0.9447979797979797,0.9535042735042737,0.9138145188145188,0.9295173964322572,0.9272185899531438,0.9166276157501299,0.9515388135085587,0.9532634859703393,0.9134330777422978,0.9345311274821981,0.9320335949085304
std,0.008685955110784035,0.06324555320336758,0.08875246200822483,0.08342495728259192,0.06182034206917304,0.08151327521803847,0.061629539762432,0.07167832084697891,0.01231141564084111,0.011075820725489606,0.011891881143342303,0.011744599463857384,0.009425504910661499,0.008088246947374795
min,0.916666666666667,0.85,0.777777777777778,0.75,0.846153846153846,0.8,0.842105263157895,0.8,0.9,0.933333333333333,0.931034482758621,0.898876404494382,0.915254237288136,0.918032786885246
25%,0.9291666666666668,0.8625,0.8358585858585857,0.9022727272727272,0.9,0.8489010989010988,0.87625,0.8720238095238095,0.905751492132393,0.9426920062695925,0.9447463768115938,0.901630627437079,0.930813780813781,0.9268438538205983
50%,0.936111111111111,0.95,0.912878787878788,1.0,1.0,0.9083333333333334,0.9442724458204335,0.949874686716792,0.9184782608695654,0.95266106442577,0.955555555555556,0.9167593622543565,0.9373588493997385,0.9341283921414025
75%,0.938888888888889,0.9875,1.0,1.0,1.0,1.0,0.988095238095238,0.9891304347826088,0.9259196378041877,0.961397313391497,0.9633852428624395,0.922003745318352,0.9403780830010335,0.937675544794189
max,0.944444444444444,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.935483870967742,0.965909090909091,0.967032967032967,0.931818181818182,0.946236559139785,0.942528735632184
