,train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0,0.788888888888889,0.4,0.333333333333333,0.428571428571429,0.2,0.6,0.25,0.5,0.795454545454545,0.782608695652174,0.777777777777778,0.8,0.786516853932584,0.791208791208791
1,0.844444444444444,0.4,0.5,0.333333333333333,0.333333333333333,0.5,0.4,0.4,0.840909090909091,0.847826086956522,0.840909090909091,0.847826086956522,0.840909090909091,0.847826086956522
2,0.811111111111111,0.55,0.555555555555556,0.545454545454545,0.5,0.6,0.526315789473684,0.571428571428571,0.804347826086957,0.818181818181818,0.822222222222222,0.8,0.813186813186813,0.808988764044944
3,0.844444444444444,0.45,0.666666666666667,0.357142857142857,0.307692307692308,0.714285714285714,0.421052631578947,0.476190476190476,0.855421686746988,0.835051546391753,0.816091954022989,0.870967741935484,0.835294117647059,0.852631578947368
4,0.855555555555556,0.5,0.5,0.5,0.7,0.3,0.583333333333333,0.375,0.872093023255814,0.840425531914894,0.833333333333333,0.877777777777778,0.852272727272727,0.858695652173913
5,0.827777777777778,0.6,0.666666666666667,0.571428571428571,0.4,0.8,0.5,0.666666666666667,0.839080459770115,0.817204301075269,0.811111111111111,0.844444444444444,0.824858757062147,0.830601092896175
6,0.827777777777778,0.35,0.333333333333333,0.363636363636364,0.3,0.4,0.315789473684211,0.380952380952381,0.839080459770115,0.817204301075269,0.811111111111111,0.844444444444444,0.824858757062147,0.830601092896175
7,0.783333333333333,0.55,0.545454545454545,0.555555555555556,0.6,0.5,0.571428571428571,0.526315789473684,0.793103448275862,0.774193548387097,0.766666666666667,0.8,0.779661016949153,0.786885245901639
8,0.833333333333333,0.45,0.416666666666667,0.5,0.555555555555556,0.363636363636364,0.476190476190476,0.421052631578947,0.842696629213483,0.824175824175824,0.824175824175824,0.842696629213483,0.833333333333333,0.833333333333333
9,0.838888888888889,0.4,0.3125,0.75,0.833333333333333,0.214285714285714,0.454545454545455,0.333333333333333,0.821782178217822,0.860759493670886,0.882978723404255,0.790697674418605,0.851282051282051,0.824242424242424
mean,0.8255555555555555,0.465,0.4830176767676768,0.4905122655122655,0.472991452991453,0.49922077922077934,0.44986557302346775,0.46509398496240595,0.8303969347700793,0.8217631147481506,0.818637781473438,0.831885479919076,0.8242173518637106,0.8265014062601284
std,0.02403130103334572,0.08181958472422385,0.13143665478407401,0.12637573096679217,0.20046139585343173,0.18443306219639374,0.1069286431153488,0.10315184831381723,0.026123514160985895,0.027041139263641184,0.03229304165951212,0.03173930633512148,0.024794941609376467,0.02445197552984963
min,0.783333333333333,0.35,0.3125,0.333333333333333,0.2,0.214285714285714,0.25,0.333333333333333,0.793103448275862,0.774193548387097,0.766666666666667,0.790697674418605,0.779661016949153,0.786885245901639
25%,0.8152777777777778,0.4,0.3541666666666665,0.37987012987013025,0.3141025641025642,0.372727272727273,0.40526315789473677,0.38571428571428573,0.8087064141196733,0.817204301075269,0.811111111111111,0.8,0.8161047991556465,0.8128021790943141
50%,0.8305555555555555,0.45,0.5,0.5,0.45,0.5,0.4653679653679655,0.4486215538847115,0.839080459770115,0.821178821178821,0.8191570881226055,0.8435705368289634,0.82909604519774,0.830601092896175
75%,0.8430555555555552,0.5375000000000001,0.5530303030303032,0.5530303030303032,0.588888888888889,0.6,0.5197368421052629,0.5197368421052629,0.842249744637385,0.8390820355341088,0.8310439560439558,0.8469806763285025,0.839505347593583,0.8442028985507247
max,0.855555555555556,0.6,0.666666666666667,0.75,0.833333333333333,0.8,0.583333333333333,0.666666666666667,0.872093023255814,0.860759493670886,0.882978723404255,0.877777777777778,0.852272727272727,0.858695652173913
