,train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0,0.533333333333333,0.5,0.5,0.5,0.4,0.6,0.444444444444444,0.545454545454545,0.555555555555556,0.523809523809524,0.333333333333333,0.733333333333333,0.416666666666667,0.611111111111111
1,0.555555555555556,0.65,0.636363636363636,0.666666666666667,0.7,0.6,0.666666666666667,0.631578947368421,0.552083333333333,0.55952380952381,0.588888888888889,0.522222222222222,0.56989247311828,0.540229885057471
2,0.55,0.5,0.5,0.5,0.8,0.2,0.615384615384615,0.285714285714286,0.528301886792453,0.714285714285714,0.933333333333333,0.166666666666667,0.674698795180723,0.27027027027027
3,0.522222222222222,0.55,0.526315789473684,1.0,1.0,0.1,0.689655172413793,0.181818181818182,0.511494252873563,0.833333333333333,0.988888888888889,0.0555555555555556,0.674242424242424,0.104166666666667
4,0.55,0.55,0.545454545454545,0.555555555555556,0.6,0.5,0.571428571428571,0.526315789473684,0.545454545454545,0.555555555555556,0.6,0.5,0.571428571428571,0.526315789473684
5,0.577777777777778,0.5,0.5,0.5,0.9,0.1,0.642857142857143,0.166666666666667,0.553030303030303,0.645833333333333,0.811111111111111,0.344444444444444,0.657657657657658,0.449275362318841
6,0.505555555555556,0.4,0.428571428571429,0.333333333333333,0.6,0.2,0.5,0.25,0.50354609929078,0.512820512820513,0.788888888888889,0.222222222222222,0.614718614718615,0.310077519379845
7,0.577777777777778,0.45,0.454545454545455,0.444444444444444,0.5,0.4,0.476190476190476,0.421052631578947,0.567307692307692,0.592105263157895,0.655555555555556,0.5,0.608247422680412,0.542168674698795
8,0.511111111111111,0.25,0.272727272727273,0.222222222222222,0.3,0.2,0.285714285714286,0.210526315789474,0.510869565217391,0.511363636363636,0.522222222222222,0.5,0.516483516483517,0.50561797752809
9,0.522222222222222,0.55,0.555555555555556,0.545454545454545,0.5,0.6,0.526315789473684,0.571428571428571,0.519230769230769,0.526315789473684,0.6,0.444444444444444,0.556701030927835,0.481927710843373
mean,0.5405555555555557,0.48999999999999994,0.4919533682691578,0.5267676767676768,0.63,0.35000000000000003,0.5418657164573679,0.3790555935292777,0.5346874003086384,0.5974946471656997,0.6822222222222222,0.39888888888888874,0.5860737173104702,0.43411609673481466
std,0.025799958528693587,0.10749676997731401,0.09580864250750272,0.20650260138151086,0.22135943621178658,0.21213203435596423,0.12261389032467779,0.17941108934821529,0.02263048471707704,0.10536211233659397,0.19870637877457906,0.20160195200134948,0.07954397924583524,0.15687554755641786
min,0.505555555555556,0.25,0.272727272727273,0.222222222222222,0.3,0.1,0.285714285714286,0.166666666666667,0.50354609929078,0.511363636363636,0.333333333333333,0.0555555555555556,0.416666666666667,0.104166666666667
25%,0.522222222222222,0.4625,0.4659090909090912,0.458333333333333,0.5,0.2,0.482142857142857,0.2203947368421055,0.5134283819628644,0.5244360902255639,0.5916666666666668,0.2527777777777775,0.5599988914754462,0.344876980114594
50%,0.5416666666666665,0.5,0.5,0.5,0.6,0.30000000000000004,0.5488721804511274,0.35338345864661647,0.5368782161234991,0.557539682539683,0.627777777777778,0.472222222222222,0.5898379970544915,0.49377284418573153
75%,0.554166666666667,0.55,0.5406698564593297,0.5530303030303032,0.775,0.575,0.635989010989011,0.5406698564593297,0.5527935606060606,0.6324013157894736,0.8055555555555555,0.5,0.6469228969228973,0.5367513611615242
max,0.577777777777778,0.65,0.636363636363636,1.0,1.0,0.6,0.689655172413793,0.631578947368421,0.567307692307692,0.833333333333333,0.988888888888889,0.733333333333333,0.674698795180723,0.611111111111111
