,train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0,0.755555555555556,0.45,0.5,0.4,0.454545454545455,0.444444444444444,0.476190476190476,0.421052631578947,0.758620689655172,0.752688172043011,0.741573033707865,0.769230769230769,0.75,0.760869565217391
1,0.772222222222222,0.55,0.625,0.5,0.454545454545455,0.666666666666667,0.526315789473684,0.571428571428572,0.744897959183674,0.804878048780488,0.820224719101124,0.725274725274725,0.780748663101604,0.763005780346821
2,0.744444444444444,0.7,0.777777777777778,0.636363636363636,0.636363636363636,0.777777777777778,0.7,0.7,0.765432098765432,0.727272727272727,0.696629213483146,0.791208791208791,0.729411764705882,0.757894736842105
3,0.755555555555556,0.6,0.571428571428571,0.615384615384615,0.444444444444444,0.727272727272727,0.5,0.666666666666667,0.732673267326733,0.784810126582278,0.813186813186813,0.696629213483146,0.770833333333333,0.738095238095238
4,0.777777777777778,0.45,0.6,0.3,0.461538461538462,0.428571428571429,0.521739130434783,0.352941176470588,0.770114942528736,0.78494623655914,0.770114942528736,0.78494623655914,0.770114942528736,0.78494623655914
5,0.711111111111111,0.5,0.333333333333333,0.636363636363636,0.428571428571429,0.538461538461538,0.375,0.583333333333333,0.702970297029703,0.721518987341772,0.763440860215054,0.655172413793103,0.731958762886598,0.686746987951807
6,0.755555555555556,0.5,0.4,0.6,0.5,0.5,0.444444444444444,0.545454545454545,0.744897959183674,0.768292682926829,0.793478260869565,0.715909090909091,0.768421052631579,0.741176470588235
7,0.738888888888889,0.4,0.5,0.166666666666667,0.583333333333333,0.125,0.538461538461538,0.142857142857143,0.730337078651685,0.747252747252747,0.738636363636364,0.739130434782609,0.734463276836158,0.743169398907104
8,0.783333333333333,0.4,0.538461538461538,0.142857142857143,0.538461538461538,0.142857142857143,0.538461538461538,0.142857142857143,0.772727272727273,0.793478260869565,0.781609195402299,0.78494623655914,0.777142857142857,0.789189189189189
9,0.733333333333333,0.5,0.307692307692308,0.857142857142857,0.8,0.4,0.444444444444444,0.545454545454546,0.742268041237113,0.72289156626506,0.757894736842105,0.705882352941177,0.75,0.714285714285714
mean,0.7527777777777779,0.5050000000000001,0.5153693528693528,0.4854778554778553,0.5301803751803751,0.47510517260517265,0.5065057361910907,0.46720457561014833,0.7464939606289194,0.7608029555893617,0.7676788138973071,0.7368330264741692,0.7563094653166746,0.7479379317982744
std,0.021950499242832815,0.09264628073124863,0.1421128975328248,0.22963931071339297,0.11628996668410133,0.2206650077417864,0.08567715716939897,0.19893106600841337,0.021398771019031582,0.030875854241589964,0.03709501565707216,0.04528370987606086,0.01958697627715253,0.030924323871794644
min,0.711111111111111,0.4,0.307692307692308,0.142857142857143,0.428571428571429,0.125,0.375,0.142857142857143,0.702970297029703,0.721518987341772,0.696629213483146,0.655172413793103,0.729411764705882,0.686746987951807
25%,0.7402777777777778,0.45,0.42500000000000004,0.325,0.454545454545455,0.40714285714285725,0.452380952380952,0.36996904024767774,0.735071960804328,0.732267732267732,0.745653459491425,0.7083890374331555,0.7383474576271185,0.7388655462184872
50%,0.755555555555556,0.5,0.5192307692307689,0.55,0.480769230769231,0.472222222222222,0.5108695652173916,0.5454545454545454,0.744897959183674,0.76049042748492,0.7667779013718949,0.732202580028667,0.7592105263157896,0.7505320678746045
75%,0.7680555555555555,0.5375000000000001,0.5928571428571427,0.6311188811188808,0.5721153846153842,0.6346153846153847,0.5354251012145745,0.5803571428571428,0.763729246487867,0.7849122090649245,0.7905109945027484,0.7810173697270473,0.7706537356321838,0.7624717265644635
max,0.783333333333333,0.7,0.777777777777778,0.857142857142857,0.8,0.777777777777778,0.7,0.7,0.772727272727273,0.804878048780488,0.820224719101124,0.791208791208791,0.780748663101604,0.789189189189189
