,train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0,0.516666666666667,0.6,0.5625,0.75,0.9,0.3,0.692307692307692,0.428571428571428,0.50920245398773,0.588235294117647,0.922222222222222,0.111111111111111,0.656126482213439,0.186915887850467
1,0.516666666666667,0.55,0.538461538461538,0.571428571428571,0.7,0.4,0.608695652173913,0.470588235294118,0.510489510489511,0.540540540540541,0.811111111111111,0.222222222222222,0.626609442060086,0.31496062992126
2,0.522222222222222,0.5,0.5,0.0,1.0,0.0,0.666666666666667,0.0,0.511363636363636,1.0,1.0,0.0444444444444444,0.676691729323308,0.0851063829787234
3,0.561111111111111,0.3,0.166666666666667,0.357142857142857,0.1,0.5,0.125,0.416666666666667,0.648648648648649,0.538461538461538,0.266666666666667,0.855555555555556,0.377952755905512,0.660944206008584
4,0.566666666666667,0.55,1.0,0.526315789473684,0.1,1.0,0.181818181818182,0.689655172413793,0.6875,0.540540540540541,0.244444444444444,0.888888888888889,0.360655737704918,0.672268907563025
5,0.577777777777778,0.45,0.470588235294118,0.333333333333333,0.8,0.1,0.592592592592593,0.153846153846154,0.558333333333333,0.616666666666667,0.744444444444444,0.411111111111111,0.638095238095238,0.493333333333333
6,0.527777777777778,0.6,0.571428571428571,0.666666666666667,0.8,0.4,0.666666666666667,0.5,0.517482517482518,0.567567567567568,0.822222222222222,0.233333333333333,0.63519313304721,0.330708661417323
7,0.533333333333333,0.55,1.0,0.526315789473684,0.1,1.0,0.181818181818182,0.689655172413793,0.6875,0.518292682926829,0.122222222222222,0.944444444444444,0.207547169811321,0.669291338582677
8,0.544444444444444,0.5,0.0,0.5,0.0,1.0,0.0,0.666666666666667,0.642857142857143,0.526315789473684,0.2,0.888888888888889,0.305084745762712,0.661157024793388
9,0.522222222222222,0.5,0.5,0.0,1.0,0.0,0.666666666666667,0.0,0.51219512195122,0.625,0.933333333333333,0.111111111111111,0.661417322834646,0.188679245283019
mean,0.538888888888889,0.51,0.5309645011850894,0.4231203007518796,0.55,0.47000000000000003,0.43822323007105624,0.401564949587262,0.578557236511374,0.6061620620295014,0.6066666666666665,0.47111111111111104,0.514537375675839,0.42633656177318
std,0.022376011062212164,0.08755950357709132,0.30963701695784335,0.255135240743593,0.41965594373380577,0.40290610982378183,0.27801765744743073,0.2657390903996274,0.07837635296947129,0.1432467273631723,0.3519960718074865,0.3777487280043659,0.17973685738605835,0.2323718987341444
min,0.516666666666667,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.50920245398773,0.518292682926829,0.122222222222222,0.0444444444444444,0.207547169811321,0.0851063829787234
25%,0.522222222222222,0.5,0.4779411764705885,0.33928571428571397,0.1,0.15,0.181818181818182,0.21955128205128224,0.5115715077605321,0.5389812889812887,0.24999999999999975,0.13888888888888873,0.3649799922550665,0.22024959144257925
50%,0.5305555555555554,0.525,0.5192307692307689,0.513157894736842,0.75,0.4,0.600644122383253,0.44957983193277296,0.5379079254079255,0.5540540540540545,0.7777777777777775,0.32222222222222197,0.6309012875536479,0.41202099737532805
75%,0.5569444444444442,0.55,0.5691964285714282,0.5601503759398492,0.875,0.875,0.666666666666667,0.6250000000000002,0.6472007722007725,0.609558823529412,0.897222222222222,0.8805555555555558,0.6516186711838888,0.661103820097187
max,0.577777777777778,0.6,1.0,0.75,1.0,1.0,0.692307692307692,0.689655172413793,0.6875,1.0,1.0,0.944444444444444,0.676691729323308,0.672268907563025
