,train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0,0.794444444444444,0.7,0.615384615384615,0.857142857142857,0.888888888888889,0.545454545454545,0.727272727272727,0.666666666666667,0.78125,0.80952380952381,0.824175824175824,0.764044943820225,0.802139037433155,0.786127167630058
1,0.816666666666667,0.8,0.777777777777778,0.818181818181818,0.777777777777778,0.818181818181818,0.777777777777778,0.818181818181818,0.808510638297872,0.825581395348837,0.835164835164835,0.797752808988764,0.821621621621622,0.811428571428571
2,0.827777777777778,0.55,0.555555555555556,0.545454545454545,0.5,0.6,0.526315789473684,0.571428571428571,0.804123711340206,0.855421686746988,0.866666666666667,0.788888888888889,0.834224598930481,0.820809248554913
3,0.783333333333333,0.6,0.615384615384615,0.571428571428571,0.727272727272727,0.444444444444444,0.666666666666667,0.5,0.771739130434783,0.795454545454545,0.797752808988764,0.769230769230769,0.784530386740331,0.782122905027933
4,0.827777777777778,0.5,0.428571428571429,0.538461538461538,0.333333333333333,0.636363636363636,0.375,0.583333333333333,0.833333333333333,0.822222222222222,0.824175824175824,0.831460674157303,0.828729281767956,0.8268156424581
5,0.833333333333333,0.7,0.8,0.6,0.666666666666667,0.75,0.727272727272727,0.666666666666667,0.837209302325581,0.829787234042553,0.818181818181818,0.847826086956522,0.827586206896552,0.838709677419355
6,0.838888888888889,0.55,0.625,0.5,0.454545454545455,0.666666666666667,0.526315789473684,0.571428571428572,0.826086956521739,0.852272727272727,0.853932584269663,0.824175824175824,0.839779005524862,0.837988826815642
7,0.777777777777778,0.65,0.545454545454545,0.777777777777778,0.75,0.583333333333333,0.631578947368421,0.666666666666667,0.782608695652174,0.772727272727273,0.782608695652174,0.772727272727273,0.782608695652174,0.772727272727273
8,0.844444444444444,0.55,0.545454545454545,0.555555555555556,0.6,0.5,0.571428571428571,0.526315789473684,0.852272727272727,0.83695652173913,0.833333333333333,0.855555555555556,0.842696629213483,0.846153846153846
9,0.788888888888889,0.75,0.75,0.75,0.818181818181818,0.666666666666667,0.782608695652174,0.705882352941177,0.807228915662651,0.77319587628866,0.752808988764045,0.824175824175824,0.77906976744186,0.797872340425532
mean,0.8133333333333335,0.635,0.6258583083583082,0.6514002664002663,0.6516666666666666,0.621111111111111,0.6312237692386433,0.6276570436787156,0.8104363410841066,0.8173143291366746,0.8188801379372947,0.807583864867695,0.8142985231222475,0.8120755498641223
std,0.02487279020797157,0.10013879257199867,0.11824187400235216,0.13373466400501813,0.1768180223318512,0.11220429475524081,0.13137734339312507,0.09535802993178581,0.02669546018861769,0.029403452195321696,0.03361591403190902,0.03344836682346778,0.024878590627975955,0.026154814512913398
min,0.777777777777778,0.5,0.428571428571429,0.5,0.333333333333333,0.444444444444444,0.375,0.5,0.771739130434783,0.772727272727273,0.752808988764045,0.764044943820225,0.77906976744186,0.772727272727273
25%,0.7902777777777777,0.55,0.5479797979797978,0.5479797979797978,0.525,0.554924242424242,0.5375939849624057,0.5714285714285712,0.787987449574182,0.7989718614718613,0.8028600612870275,0.776767676767677,0.7889325494135371,0.7890634608289264
50%,0.8222222222222224,0.625,0.615384615384615,0.5857142857142854,0.696969696969697,0.6181818181818179,0.649122807017544,0.625,0.8078697769802614,0.8239018087855294,0.824175824175824,0.810964316582294,0.8246039142590871,0.8161189099917421
75%,0.8319444444444443,0.7,0.71875,0.7708333333333335,0.7708333333333335,0.666666666666667,0.727272727272727,0.666666666666667,0.8315217391304346,0.8351641998149858,0.8347069597069595,0.8296394616619333,0.8328507696398497,0.8351955307262565
max,0.844444444444444,0.8,0.8,0.857142857142857,0.888888888888889,0.818181818181818,0.782608695652174,0.818181818181818,0.852272727272727,0.855421686746988,0.866666666666667,0.855555555555556,0.842696629213483,0.846153846153846
