,train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0,0.533333333333333,0.5,0.0,0.5,0.0,1.0,0.0,0.666666666666667,0.875,0.517441860465116,0.0777777777777778,0.988888888888889,0.142857142857143,0.679389312977099
1,0.5,0.5,0.0,0.5,0.0,1.0,0.0,0.666666666666667,0.5,0.5,0.0222222222222222,0.977777777777778,0.0425531914893617,0.661654135338346
2,0.533333333333333,0.5,0.5,0.5,0.2,0.8,0.285714285714286,0.615384615384615,0.6875,0.518292682926829,0.122222222222222,0.944444444444444,0.207547169811321,0.669291338582677
3,0.522222222222222,0.5,0.0,0.5,0.0,1.0,0.0,0.666666666666667,0.833333333333333,0.511494252873563,0.0555555555555556,0.988888888888889,0.104166666666667,0.674242424242424
4,0.505555555555556,0.5,0.0,0.5,0.0,1.0,0.0,0.666666666666667,1.0,0.502793296089385,0.0111111111111111,1.0,0.021978021978022,0.669144981412639
5,0.544444444444444,0.5,0.5,0.5,0.1,0.9,0.166666666666667,0.642857142857143,1.0,0.523255813953488,0.0888888888888889,1.0,0.163265306122449,0.687022900763359
6,0.527777777777778,0.6,0.75,0.5625,0.3,0.9,0.428571428571428,0.692307692307692,0.6,0.516129032258065,0.166666666666667,0.888888888888889,0.260869565217391,0.653061224489796
7,0.516666666666667,0.45,0.0,0.473684210526316,0.0,0.9,0.0,0.620689655172414,0.714285714285714,0.508670520231214,0.0555555555555556,0.977777777777778,0.103092783505155,0.669201520912548
8,0.55,0.55,1.0,0.526315789473684,0.1,1.0,0.181818181818182,0.689655172413793,0.909090909090909,0.526627218934911,0.111111111111111,0.988888888888889,0.198019801980198,0.687258687258687
9,0.511111111111111,0.5,0.0,0.5,0.0,1.0,0.0,0.666666666666667,1.0,0.50561797752809,0.0222222222222222,1.0,0.0434782608695652,0.671641791044776
mean,0.5244444444444445,0.51,0.275,0.50625,0.07,0.95,0.1062770562770563,0.6594227611468991,0.8119209956709955,0.513032265526066,0.07333333333333332,0.9755555555555556,0.12878279104972729,0.672190831702235
std,0.016396995274947,0.03944053188733077,0.3809709816887487,0.023334920306143266,0.10593499054713802,0.07071067811865474,0.15390965046533728,0.02575918329081903,0.17864273003680445,0.008800811799084858,0.05002057189965673,0.03466476727940032,0.07973374696951421,0.010577456319216772
min,0.5,0.45,0.0,0.473684210526316,0.0,0.8,0.0,0.615384615384615,0.5,0.5,0.0111111111111111,0.888888888888889,0.021978021978022,0.653061224489796
25%,0.5125,0.5,0.0,0.5,0.0,0.9,0.0,0.648809523809524,0.6941964285714285,0.506381113203871,0.03055555555555555,0.977777777777778,0.058381891528462654,0.6691591162876163
50%,0.525,0.5,0.0,0.5,0.0,1.0,0.0,0.666666666666667,0.8541666666666665,0.5138116425658139,0.06666666666666671,0.988888888888889,0.12351190476190499,0.6704665648137265
75%,0.533333333333333,0.5,0.5,0.5,0.1,1.0,0.17803030303030323,0.666666666666667,0.9772727272727273,0.5180799773114007,0.10555555555555547,0.9972222222222222,0.18933117801576074,0.6781025907934303
max,0.55,0.6,1.0,0.5625,0.3,1.0,0.428571428571428,0.692307692307692,1.0,0.526627218934911,0.166666666666667,1.0,0.260869565217391,0.687258687258687
