,train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0,0.683333333333333,0.3,0.2,0.4,0.25,0.333333333333333,0.222222222222222,0.363636363636364,0.692307692307692,0.674157303370786,0.684782608695652,0.681818181818182,0.688524590163935,0.677966101694915
1,0.722222222222222,0.45,0.272727272727273,0.666666666666667,0.5,0.428571428571429,0.352941176470588,0.521739130434783,0.72,0.725,0.765957446808511,0.674418604651163,0.742268041237113,0.698795180722892
2,0.738888888888889,0.55,0.5,0.6,0.555555555555556,0.545454545454545,0.526315789473684,0.571428571428571,0.739130434782609,0.738636363636364,0.747252747252747,0.730337078651685,0.743169398907104,0.734463276836158
3,0.705555555555556,0.55,0.666666666666667,0.375,0.615384615384615,0.428571428571429,0.64,0.4,0.697674418604651,0.712765957446808,0.689655172413793,0.720430107526882,0.69364161849711,0.716577540106952
4,0.733333333333333,0.4,0.5,0.333333333333333,0.333333333333333,0.5,0.4,0.4,0.712765957446808,0.755813953488372,0.761363636363636,0.706521739130435,0.736263736263736,0.730337078651685
5,0.677777777777778,0.45,0.5,0.4,0.454545454545455,0.444444444444444,0.476190476190476,0.421052631578947,0.663157894736842,0.694117647058824,0.707865168539326,0.648351648351648,0.684782608695652,0.670454545454545
6,0.677777777777778,0.4,0.857142857142857,0.153846153846154,0.352941176470588,0.666666666666667,0.5,0.25,0.686567164179104,0.672566371681416,0.55421686746988,0.783505154639175,0.613333333333333,0.723809523809524
7,0.733333333333333,0.45,0.285714285714286,0.538461538461538,0.25,0.583333333333333,0.266666666666667,0.56,0.72,0.75,0.782608695652174,0.681818181818182,0.75,0.714285714285714
8,0.705555555555556,0.5,0.444444444444444,0.545454545454545,0.444444444444444,0.545454545454545,0.444444444444444,0.545454545454545,0.720930232558139,0.691489361702128,0.681318681318681,0.730337078651685,0.700564971751412,0.710382513661202
9,0.744444444444444,0.4,0.272727272727273,0.555555555555556,0.428571428571429,0.384615384615385,0.333333333333333,0.454545454545455,0.752688172043011,0.735632183908046,0.752688172043011,0.735632183908046,0.752688172043011,0.735632183908046
mean,0.7122222222222222,0.4450000000000001,0.4499422799422801,0.4568317793317793,0.418477600830542,0.48604451104451096,0.4162114108801414,0.4487856697078665,0.7105221966658857,0.7150179142292745,0.7127709196557411,0.7093169959147082,0.7105236470892405,0.7112703659131632
std,0.025899457388217723,0.07619419633774974,0.20346488013527655,0.1523883611050137,0.12229275675135848,0.10071344693308279,0.12681989456312476,0.10241826770842503,0.026254045618613178,0.03061897141172658,0.06693291640994746,0.03895640776058909,0.04352384815122309,0.022659218075687142
min,0.677777777777778,0.3,0.2,0.153846153846154,0.25,0.333333333333333,0.222222222222222,0.25,0.663157894736842,0.672566371681416,0.55421686746988,0.648351648351648,0.613333333333333,0.670454545454545
25%,0.6888888888888888,0.4,0.2759740259740262,0.38125,0.33823529411764675,0.428571428571429,0.33823529411764675,0.4,0.6936493738819317,0.6921464330413021,0.6860007496251872,0.681818181818182,0.6898038472472288,0.7016920139574695
50%,0.713888888888889,0.45,0.472222222222222,0.469230769230769,0.4365079365079365,0.472222222222222,0.422222222222222,0.43779904306220097,0.716382978723404,0.718882978723404,0.7275589578960365,0.7134759233286585,0.718414354007574,0.715431627196333
75%,0.733333333333333,0.4875,0.5,0.5530303030303032,0.48863636363636376,0.545454545454545,0.494047619047619,0.5395256916996045,0.7206976744186042,0.7378853187042844,0.7591947702834798,0.730337078651685,0.7429440594896062,0.7287051899411447
max,0.744444444444444,0.55,0.857142857142857,0.666666666666667,0.615384615384615,0.666666666666667,0.64,0.571428571428571,0.752688172043011,0.755813953488372,0.782608695652174,0.783505154639175,0.752688172043011,0.735632183908046
