train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0.544444444444444,0.5,0,0.5,0,1,0,0.666666666666667,1,0.523255813953488,0.0888888888888889,1,0.163265306122449,0.687022900763359
0.505555555555556,0.4,0.25,0.4375,0.1,0.7,0.142857142857143,0.538461538461538,0.523809523809524,0.50314465408805,0.122222222222222,0.888888888888889,0.198198198198198,0.642570281124498
0.572222222222222,0.45,0.466666666666667,0.4,0.7,0.2,0.56,0.266666666666667,0.546762589928058,0.658536585365854,0.844444444444444,0.3,0.663755458515284,0.412213740458015
0.5,0.45,0.454545454545455,0.444444444444444,0.5,0.4,0.476190476190476,0.421052631578947,0.5,0.5,0.655555555555556,0.344444444444444,0.567307692307692,0.407894736842105
0.5,0.55,0.533333333333333,0.6,0.8,0.3,0.64,0.4,0.5,0.5,0.744444444444444,0.255555555555556,0.598214285714286,0.338235294117647
0.572222222222222,0.5,0.5,0.5,0.6,0.4,0.545454545454545,0.444444444444444,0.558558558558559,0.594202898550725,0.688888888888889,0.455555555555556,0.616915422885572,0.515723270440252
0.544444444444444,0.65,0.636363636363636,0.666666666666667,0.7,0.6,0.666666666666667,0.631578947368421,0.535087719298246,0.560606060606061,0.677777777777778,0.411111111111111,0.598039215686275,0.474358974358974
0.505555555555556,0.45,0.473684210526316,0,0.9,0,0.620689655172414,0,0.502793296089385,1,1,0.0111111111111111,0.669144981412639,0.021978021978022
0.544444444444444,0.4,0.444444444444444,0,0.8,0,0.571428571428571,0,0.527027027027027,0.625,0.866666666666667,0.222222222222222,0.655462184873949,0.327868852459016
0.55,0.55,0.533333333333333,0.6,0.8,0.3,0.64,0.4,0.533834586466165,0.595744680851064,0.788888888888889,0.311111111111111,0.63677130044843,0.408759124087591
