,train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0,0.561111111111111,0.45,0.428571428571429,0.461538461538462,0.3,0.6,0.352941176470588,0.521739130434783,0.582089552238806,0.548672566371681,0.433333333333333,0.688888888888889,0.496815286624204,0.610837438423645
1,0.555555555555556,0.5,0.5,0.5,0.9,0.1,0.642857142857143,0.166666666666667,0.533783783783784,0.65625,0.877777777777778,0.233333333333333,0.663865546218487,0.344262295081967
2,0.588888888888889,0.4,0.375,0.416666666666667,0.3,0.5,0.333333333333333,0.454545454545455,0.574074074074074,0.611111111111111,0.688888888888889,0.488888888888889,0.626262626262626,0.54320987654321
3,0.55,0.55,0.538461538461538,0.571428571428571,0.7,0.4,0.608695652173913,0.470588235294118,0.565217391304348,0.540540540540541,0.433333333333333,0.666666666666667,0.490566037735849,0.597014925373134
4,0.572222222222222,0.6,0.583333333333333,0.625,0.7,0.5,0.636363636363636,0.555555555555556,0.591549295774648,0.559633027522936,0.466666666666667,0.677777777777778,0.521739130434783,0.613065326633166
5,0.566666666666667,0.5,0.5,0.5,0.3,0.7,0.375,0.583333333333333,0.590909090909091,0.552631578947368,0.433333333333333,0.7,0.5,0.61764705882353
6,0.555555555555556,0.5,0.5,0.5,0.6,0.4,0.545454545454545,0.444444444444444,0.551020408163265,0.560975609756098,0.6,0.511111111111111,0.574468085106383,0.534883720930233
7,0.555555555555556,0.6,0.583333333333333,0.625,0.7,0.5,0.636363636363636,0.555555555555556,0.547169811320755,0.567567567567568,0.644444444444444,0.466666666666667,0.591836734693878,0.51219512195122
8,0.533333333333333,0.5,0.5,0.0,1.0,0.0,0.666666666666667,0.0,0.51875,0.65,0.922222222222222,0.144444444444444,0.664,0.236363636363636
9,0.527777777777778,0.35,0.333333333333333,0.363636363636364,0.3,0.4,0.315789473684211,0.380952380952381,0.531645569620253,0.524752475247525,0.466666666666667,0.588888888888889,0.497041420118343,0.554973821989529
mean,0.5566666666666669,0.49499999999999994,0.48420329670329665,0.4563270063270064,0.58,0.41,0.5113465263367671,0.41333807567822933,0.5586208977189024,0.5772134477064829,0.5966666666666667,0.5166666666666666,0.5626594867194552,0.5164453222113271
std,0.017723683131859864,0.07975657409336932,0.08258170302688168,0.18083064906158278,0.2658320271650252,0.2131770260709264,0.1479234189834451,0.18849934174416533,0.025997933274303473,0.04579592153929878,0.18548494257804984,0.19410022441857622,0.0707012665591973,0.1272050489461444
min,0.527777777777778,0.35,0.333333333333333,0.0,0.3,0.0,0.315789473684211,0.0,0.51875,0.524752475247525,0.433333333333333,0.144444444444444,0.490566037735849,0.236363636363636
25%,0.551388888888889,0.4625,0.44642857142857173,0.42788461538461575,0.3,0.4,0.358455882352941,0.39682539682539675,0.5371302906680268,0.5496623195156027,0.44166666666666654,0.4722222222222225,0.49778106508875725,0.5178672716959732
50%,0.555555555555556,0.5,0.5,0.5,0.6499999999999999,0.45,0.577075098814229,0.4625668449197865,0.5581188997338065,0.5603043186395169,0.5333333333333334,0.55,0.548103607770583,0.5490918492663694
75%,0.565277777777778,0.5375000000000001,0.5288461538461535,0.5535714285714282,0.7,0.5,0.636363636363636,0.5471014492753628,0.580085682697623,0.6002252252252253,0.6777777777777778,0.6750000000000003,0.617656153370439,0.6073818101610173
max,0.588888888888889,0.6,0.583333333333333,0.625,1.0,0.7,0.666666666666667,0.583333333333333,0.591549295774648,0.65625,0.922222222222222,0.7,0.664,0.61764705882353
