train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0.578703703703704,0.583333333333333,0.571428571428571,0.6,0.666666666666667,0.5,0.615384615384615,0.545454545454545,0.552147239263804,0.660377358490566,0.833333333333333,0.324074074074074,0.664206642066421,0.434782608695652
0.541666666666667,0.583333333333333,0.545454545454545,1,1,0.166666666666667,0.705882352941176,0.285714285714286,0.522388059701492,0.8,0.972222222222222,0.111111111111111,0.679611650485437,0.195121951219512
0.587962962962963,0.625,0.571428571428571,1,1,0.25,0.727272727272727,0.4,0.561290322580645,0.655737704918033,0.805555555555556,0.37037037037037,0.661596958174905,0.473372781065089
0.564814814814815,0.291666666666667,0.142857142857143,0.352941176470588,0.0833333333333333,0.5,0.105263157894737,0.413793103448276,0.5875,0.551470588235294,0.435185185185185,0.694444444444444,0.5,0.614754098360656
0.574074074074074,0.416666666666667,0.333333333333333,0.444444444444444,0.166666666666667,0.666666666666667,0.222222222222222,0.533333333333333,0.590909090909091,0.5625,0.481481481481481,0.666666666666667,0.530612244897959,0.610169491525424
0.587962962962963,0.458333333333333,0.473684210526316,0.4,0.75,0.166666666666667,0.580645161290323,0.235294117647059,0.57037037037037,0.617283950617284,0.712962962962963,0.462962962962963,0.633744855967078,0.529100529100529
0.597222222222222,0.625,0.578947368421053,0.8,0.916666666666667,0.333333333333333,0.709677419354839,0.470588235294118,0.562874251497006,0.714285714285714,0.87037037037037,0.324074074074074,0.683636363636364,0.445859872611465
0.560185185185185,0.5,0.5,0.5,0.916666666666667,0.0833333333333333,0.647058823529412,0.142857142857143,0.534391534391534,0.740740740740741,0.935185185185185,0.185185185185185,0.68013468013468,0.296296296296296
0.532407407407407,0.625,0.571428571428571,1,1,0.25,0.727272727272727,0.4,0.518324607329843,0.64,0.916666666666667,0.148148148148148,0.662207357859532,0.240601503759398
0.555555555555556,0.666666666666667,0.6,1,1,0.333333333333333,0.75,0.5,0.532967032967033,0.676470588235294,0.898148148148148,0.212962962962963,0.668965517241379,0.323943661971831
