,train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0,0.933333333333333,0.95,0.909090909090909,1.0,1.0,0.9,0.952380952380952,0.947368421052632,0.923913043478261,0.943181818181818,0.944444444444444,0.922222222222222,0.934065934065934,0.932584269662922
1,0.661111111111111,0.75,0.777777777777778,0.727272727272727,0.7,0.8,0.736842105263158,0.761904761904762,0.763636363636364,0.616,0.466666666666667,0.855555555555556,0.579310344827586,0.716279069767442
2,0.688888888888889,0.75,0.666666666666667,1.0,1.0,0.5,0.8,0.666666666666667,0.619718309859155,0.947368421052632,0.977777777777778,0.4,0.758620689655172,0.5625
3,0.877777777777778,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.877777777777778,0.877777777777778,0.877777777777778,0.877777777777778,0.877777777777778,0.877777777777778
4,0.622222222222222,0.75,0.666666666666667,1.0,1.0,0.5,0.8,0.666666666666667,0.583333333333333,0.729166666666667,0.855555555555556,0.388888888888889,0.693693693693694,0.507246376811594
5,0.905555555555556,0.85,0.818181818181818,0.888888888888889,0.9,0.8,0.857142857142857,0.842105263157895,0.89247311827957,0.919540229885057,0.922222222222222,0.888888888888889,0.907103825136612,0.903954802259887
6,0.922222222222222,0.95,1.0,0.909090909090909,0.9,1.0,0.947368421052632,0.952380952380952,0.922222222222222,0.922222222222222,0.922222222222222,0.922222222222222,0.922222222222222,0.922222222222222
7,0.827777777777778,0.75,1.0,0.666666666666667,0.5,1.0,0.666666666666667,0.8,0.904109589041096,0.775700934579439,0.733333333333333,0.922222222222222,0.809815950920245,0.84263959390863
8,0.95,0.8,0.714285714285714,1.0,1.0,0.6,0.833333333333333,0.75,0.926315789473684,0.976470588235294,0.977777777777778,0.922222222222222,0.951351351351351,0.948571428571429
9,0.888888888888889,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.897727272727273,0.880434782608696,0.877777777777778,0.9,0.887640449438202,0.89010989010989
mean,0.8277777777777777,0.8150000000000001,0.8152669552669553,0.8791919191919192,0.8600000000000001,0.77,0.8193734335839599,0.7987092731829575,0.8311226819828736,0.8587863441209604,0.8555555555555555,0.8000000000000002,0.8321602239088796,0.8103885431091795
std,0.12320035095170298,0.12258783698955528,0.15394693429844403,0.15640243474138987,0.18973665961010278,0.2057506581601462,0.12794409437227675,0.13589227854836317,0.13009420187812507,0.11547635225405337,0.1541381633087763,0.21494249079328748,0.12133122395119794,0.15966115168541783
min,0.622222222222222,0.6,0.6,0.6,0.5,0.5,0.6,0.6,0.583333333333333,0.616,0.466666666666667,0.388888888888889,0.579310344827586,0.507246376811594
25%,0.7236111111111112,0.75,0.6785714285714287,0.7676767676767675,0.75,0.6,0.7526315789473685,0.6875000000000002,0.7921717171717175,0.8012201453790238,0.8611111111111115,0.8611111111111115,0.7714195049714403,0.747869200802739
50%,0.8833333333333335,0.775,0.797979797979798,0.9545454545454545,0.95,0.8,0.8166666666666665,0.7809523809523811,0.8951001955034215,0.8999875062468765,0.9,0.8944444444444445,0.88270911360799,0.8839438339438339
75%,0.9180555555555555,0.9249999999999999,0.9772727272727273,1.0,1.0,0.975,0.9248120300751882,0.9210526315789478,0.9176940639269405,0.937941919191919,0.9388888888888884,0.922222222222222,0.9184426229508196,0.9176553672316383
max,0.95,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.926315789473684,0.976470588235294,0.977777777777778,0.922222222222222,0.951351351351351,0.948571428571429
