train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0.533333333333333,0.5,0.5,0.5,0.2,0.8,0.285714285714286,0.615384615384615,0.571428571428571,0.521739130434783,0.266666666666667,0.8,0.363636363636364,0.631578947368421
0.538888888888889,0.35,0,0.411764705882353,0,0.7,0,0.518518518518518,0.6,0.524137931034483,0.233333333333333,0.844444444444444,0.336,0.646808510638298
0.544444444444444,0.55,0.538461538461538,0.571428571428571,0.7,0.4,0.608695652173913,0.470588235294118,0.538461538461538,0.552631578947368,0.622222222222222,0.466666666666667,0.577319587628866,0.506024096385542
0.566666666666667,0.45,0.466666666666667,0.4,0.7,0.2,0.56,0.266666666666667,0.545454545454545,0.625,0.8,0.333333333333333,0.648648648648649,0.434782608695652
0.544444444444444,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.535087719298246,0.560606060606061,0.677777777777778,0.411111111111111,0.598039215686275,0.474358974358974
0.505555555555556,0.5,0.5,0.5,0.9,0.1,0.642857142857143,0.166666666666667,0.503067484662577,0.529411764705882,0.911111111111111,0.1,0.648221343873518,0.168224299065421
0.522222222222222,0.45,0.461538461538462,0.428571428571429,0.6,0.3,0.521739130434783,0.352941176470588,0.516666666666667,0.533333333333333,0.688888888888889,0.355555555555556,0.59047619047619,0.426666666666667
0.527777777777778,0.4,0,0.444444444444444,0,0.8,0,0.571428571428571,0.727272727272727,0.514792899408284,0.0888888888888889,0.966666666666667,0.158415841584158,0.671814671814672
0.566666666666667,0.45,0,0.473684210526316,0,0.9,0,0.620689655172414,0.676470588235294,0.541095890410959,0.255555555555556,0.877777777777778,0.370967741935484,0.669491525423729
0.5,0.4,0.375,0.416666666666667,0.3,0.5,0.333333333333333,0.454545454545455,0.5,0.5,0.244444444444444,0.755555555555556,0.328358208955224,0.601769911504425
