,train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0,0.75,0.6,0.428571428571429,0.692307692307692,0.428571428571429,0.692307692307692,0.428571428571429,0.692307692307692,0.718181818181818,0.8,0.849462365591398,0.64367816091954,0.778325123152709,0.713375796178344
1,0.716666666666667,0.65,0.7,0.6,0.636363636363636,0.666666666666667,0.666666666666667,0.631578947368421,0.720930232558139,0.712765957446808,0.696629213483146,0.736263736263736,0.708571428571429,0.724324324324324
2,0.711111111111111,0.55,0.5,0.625,0.666666666666667,0.454545454545455,0.571428571428572,0.526315789473684,0.689320388349515,0.74025974025974,0.78021978021978,0.640449438202247,0.731958762886598,0.686746987951807
3,0.744444444444444,0.45,0.4375,0.5,0.777777777777778,0.181818181818182,0.56,0.266666666666667,0.758620689655172,0.731182795698925,0.725274725274725,0.764044943820225,0.741573033707865,0.747252747252747
4,0.761111111111111,0.5,0.555555555555556,0.454545454545455,0.454545454545455,0.555555555555556,0.5,0.5,0.73469387755102,0.792682926829268,0.808988764044944,0.714285714285714,0.770053475935829,0.751445086705202
5,0.761111111111111,0.4,0.363636363636364,0.444444444444444,0.444444444444444,0.363636363636364,0.4,0.4,0.744897959183674,0.780487804878049,0.802197802197802,0.719101123595506,0.772486772486773,0.748538011695907
6,0.761111111111111,0.5,0.545454545454545,0.444444444444444,0.545454545454545,0.444444444444444,0.545454545454545,0.444444444444444,0.761363636363636,0.760869565217391,0.752808988764045,0.769230769230769,0.757062146892655,0.765027322404372
7,0.722222222222222,0.55,0.5,0.666666666666667,0.777777777777778,0.363636363636364,0.608695652173913,0.470588235294118,0.711340206185567,0.734939759036145,0.758241758241758,0.685393258426966,0.734042553191489,0.709302325581395
8,0.711111111111111,0.5,0.6,0.4,0.5,0.5,0.545454545454545,0.444444444444444,0.7,0.722222222222222,0.715909090909091,0.706521739130435,0.707865168539326,0.714285714285714
9,0.733333333333333,0.5,0.583333333333333,0.375,0.583333333333333,0.375,0.583333333333333,0.375,0.704081632653061,0.768292682926829,0.784090909090909,0.684782608695652,0.741935483870968,0.724137931034483
mean,0.7372222222222222,0.52,0.5214051226551227,0.5202408702408702,0.5814935064935065,0.45976107226107243,0.5409604743083004,0.47513462199994694,0.7243430440681602,0.7543703454515376,0.7673823397817598,0.7063751492570791,0.7443873949235641,0.7284436247414295
std,0.020959494543586473,0.07149203529842404,0.09725026094214753,0.11554318732071216,0.13061692385120238,0.15306571592237728,0.08006641375600969,0.12288759738060137,0.024773422834745977,0.030453714516265,0.04696192546008054,0.044194142430365395,0.025061739489673298,0.024020810508319005
min,0.711111111111111,0.4,0.363636363636364,0.375,0.428571428571429,0.181818181818182,0.4,0.266666666666667,0.689320388349515,0.712765957446808,0.696629213483146,0.640449438202247,0.707865168539326,0.686746987951807
25%,0.7180555555555558,0.5,0.453125,0.444444444444444,0.4659090909090912,0.366477272727273,0.5113636363636362,0.411111111111111,0.7058962760361875,0.7321220365332299,0.732158291147055,0.6849352711284805,0.7324797104628208,0.7136032757051864
50%,0.7388888888888885,0.5,0.5227272727272725,0.4772727272727275,0.564393939393939,0.4494949494949495,0.5527272727272725,0.457516339869281,0.7195560253699785,0.7505646527385654,0.7692307692307689,0.7104037267080745,0.7417542587894165,0.7242311276794036
75%,0.7583333333333332,0.55,0.5763888888888888,0.61875,0.6590909090909092,0.541666666666667,0.5803571428571428,0.5197368421052629,0.7423469387755105,0.777439024390244,0.7976710789210788,0.7319730830966785,0.7668056436750355,0.7482166955851169
max,0.761111111111111,0.65,0.7,0.692307692307692,0.777777777777778,0.692307692307692,0.666666666666667,0.692307692307692,0.761363636363636,0.8,0.849462365591398,0.769230769230769,0.778325123152709,0.765027322404372
