train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0.561111111111111,0.6,0.625,0.583333333333333,0.5,0.7,0.555555555555556,0.636363636363636,0.561797752808989,0.56043956043956,0.555555555555556,0.566666666666667,0.558659217877095,0.56353591160221
0.577777777777778,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5875,0.57,0.522222222222222,0.633333333333333,0.552941176470588,0.6
0.472222222222222,0.65,0.666666666666667,0.636363636363636,0.6,0.7,0.631578947368421,0.666666666666667,0.478260869565217,0.461538461538462,0.611111111111111,0.333333333333333,0.536585365853659,0.387096774193548
0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.602272727272727,0.597826086956522,0.588888888888889,0.611111111111111,0.595505617977528,0.604395604395604
0.538888888888889,0.45,0.444444444444444,0.454545454545455,0.4,0.5,0.421052631578947,0.476190476190476,0.544303797468354,0.534653465346535,0.477777777777778,0.6,0.50887573964497,0.56544502617801
0.561111111111111,0.7,0.625,1,1,0.4,0.769230769230769,0.571428571428572,0.56043956043956,0.561797752808989,0.566666666666667,0.555555555555556,0.56353591160221,0.558659217877095
0.588888888888889,0.4,0.428571428571429,0.333333333333333,0.6,0.2,0.5,0.25,0.574074074074074,0.611111111111111,0.688888888888889,0.488888888888889,0.626262626262626,0.54320987654321
0.566666666666667,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.563829787234043,0.569767441860465,0.588888888888889,0.544444444444444,0.576086956521739,0.556818181818182
0.588888888888889,0.55,0.538461538461538,0.571428571428571,0.7,0.4,0.608695652173913,0.470588235294118,0.58,0.6,0.644444444444444,0.533333333333333,0.610526315789474,0.564705882352941
0.566666666666667,0.5,0,0.5,0,1,0,0.666666666666667,0.8,0.5375,0.177777777777778,0.955555555555556,0.290909090909091,0.688
