,train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0,0.722222222222222,0.45,0.5,0.333333333333333,0.636363636363636,0.222222222222222,0.56,0.266666666666667,0.724137931034483,0.720430107526882,0.707865168539326,0.736263736263736,0.715909090909091,0.728260869565218
1,0.705555555555556,0.5,0.75,0.4375,0.25,0.875,0.375,0.583333333333333,0.710843373493976,0.701030927835051,0.670454545454545,0.739130434782609,0.690058479532164,0.71957671957672
2,0.733333333333333,0.45,0.4,0.5,0.444444444444444,0.454545454545455,0.421052631578947,0.476190476190476,0.752941176470588,0.715789473684211,0.703296703296703,0.764044943820225,0.727272727272727,0.739130434782609
3,0.727777777777778,0.45,0.333333333333333,0.545454545454545,0.375,0.5,0.352941176470588,0.521739130434783,0.726315789473684,0.729411764705882,0.75,0.704545454545455,0.737967914438503,0.716763005780347
4,0.722222222222222,0.65,0.666666666666667,0.636363636363636,0.6,0.7,0.631578947368421,0.666666666666667,0.727272727272727,0.717391304347826,0.711111111111111,0.733333333333333,0.719101123595506,0.725274725274725
5,0.738888888888889,0.2,0.0909090909090909,0.333333333333333,0.142857142857143,0.230769230769231,0.111111111111111,0.272727272727273,0.709090909090909,0.785714285714286,0.838709677419355,0.632183908045977,0.768472906403941,0.700636942675159
6,0.705555555555556,0.4,0.625,0.25,0.357142857142857,0.5,0.454545454545455,0.333333333333333,0.703703703703704,0.707070707070707,0.662790697674419,0.74468085106383,0.682634730538922,0.725388601036269
7,0.705555555555556,0.3,0.363636363636364,0.222222222222222,0.363636363636364,0.222222222222222,0.363636363636364,0.222222222222222,0.691489361702128,0.720930232558139,0.730337078651685,0.681318681318681,0.710382513661202,0.700564971751412
8,0.694444444444444,0.3,0.272727272727273,0.333333333333333,0.333333333333333,0.272727272727273,0.3,0.3,0.676470588235294,0.717948717948718,0.758241758241758,0.629213483146067,0.715025906735751,0.670658682634731
9,0.7,0.5,0.428571428571429,0.538461538461538,0.333333333333333,0.636363636363636,0.375,0.583333333333333,0.686868686868687,0.716049382716049,0.747252747252747,0.651685393258427,0.715789473684211,0.682352941176471
mean,0.7155555555555555,0.41999999999999993,0.4430844155844157,0.41300019425019396,0.383611111111111,0.4613850038850038,0.39448656847108854,0.42262124349080865,0.710913424734618,0.723176690410775,0.7280059487641649,0.701640021957834,0.7182614866772018,0.7108607894253661
std,0.015225781326736581,0.12736648783028534,0.19832410753425567,0.13878475025139395,0.14774321080804656,0.22726246820510268,0.14165171942518856,0.16119933791738947,0.022713525778428993,0.023281911532694207,0.05043803436767085,0.049824474698924995,0.023898639165587078,0.021784285357436078
min,0.694444444444444,0.2,0.0909090909090909,0.222222222222222,0.142857142857143,0.222222222222222,0.111111111111111,0.222222222222222,0.676470588235294,0.701030927835051,0.662790697674419,0.629213483146067,0.682634730538922,0.670658682634731
25%,0.705555555555556,0.325,0.3409090909090907,0.333333333333333,0.333333333333333,0.2412587412587415,0.35561497326203195,0.27954545454545476,0.6945429472025221,0.7158544509421705,0.7044388196073588,0.6590937152734905,0.7115433619298392,0.7005829644823487
50%,0.713888888888889,0.45,0.4142857142857145,0.3854166666666665,0.3603896103896105,0.4772727272727275,0.375,0.4047619047619045,0.7099671412924424,0.717670011148272,0.720724094881398,0.718939393939394,0.715849282296651,0.7181698626785336
75%,0.726388888888889,0.4875,0.59375,0.5288461538461535,0.427083333333333,0.6022727272727271,0.446172248803828,0.5679347826086956,0.7257713248638837,0.7208052013003248,0.7493131868131868,0.7384137601528907,0.7252298263534217,0.725360132095883
max,0.738888888888889,0.65,0.75,0.636363636363636,0.636363636363636,0.875,0.631578947368421,0.666666666666667,0.752941176470588,0.785714285714286,0.838709677419355,0.764044943820225,0.768472906403941,0.739130434782609
