train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0.6,0.6,0.555555555555556,1,1,0.2,0.714285714285714,0.333333333333333,0.557692307692308,0.875,0.966666666666667,0.233333333333333,0.707317073170732,0.368421052631579
0.727777777777778,0.7,0.666666666666667,0.75,0.8,0.6,0.727272727272727,0.666666666666667,0.691588785046729,0.780821917808219,0.822222222222222,0.633333333333333,0.751269035532995,0.699386503067485
0.622222222222222,0.65,0.6,0.8,0.9,0.4,0.72,0.533333333333333,0.57051282051282,0.958333333333333,0.988888888888889,0.255555555555556,0.723577235772358,0.403508771929825
0.683333333333333,0.7,0.642857142857143,0.833333333333333,0.9,0.5,0.75,0.625,0.643478260869565,0.753846153846154,0.822222222222222,0.544444444444444,0.721951219512195,0.632258064516129
0.566666666666667,0.55,0.526315789473684,1,1,0.1,0.689655172413793,0.181818181818182,0.535714285714286,1,1,0.133333333333333,0.697674418604651,0.235294117647059
0.594444444444444,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.6,0.589473684210526,0.566666666666667,0.622222222222222,0.582857142857143,0.605405405405405
0.527777777777778,0.5,0.5,0,1,0,0.666666666666667,0,0.514450867052023,0.857142857142857,0.988888888888889,0.0666666666666667,0.67680608365019,0.123711340206186
0.6,0.55,0.526315789473684,1,1,0.1,0.689655172413793,0.181818181818182,0.555555555555556,1,1,0.2,0.714285714285714,0.333333333333333
0.727777777777778,0.5,0.5,0.5,0.6,0.4,0.545454545454545,0.444444444444444,0.68141592920354,0.805970149253731,0.855555555555556,0.6,0.758620689655172,0.687898089171974
0.705555555555556,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.690721649484536,0.72289156626506,0.744444444444444,0.666666666666667,0.716577540106952,0.69364161849711
