,train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0,0.588888888888889,0.55,0.555555555555556,0.545454545454545,0.5,0.6,0.526315789473684,0.571428571428571,0.614285714285714,0.572727272727273,0.477777777777778,0.7,0.5375,0.63
1,0.561111111111111,0.55,0.666666666666667,0.529411764705882,0.2,0.9,0.307692307692308,0.666666666666667,0.6,0.544,0.366666666666667,0.755555555555556,0.455172413793103,0.632558139534884
2,0.516666666666667,0.55,0.538461538461538,0.571428571428571,0.7,0.4,0.608695652173913,0.470588235294118,0.51063829787234,0.538461538461538,0.8,0.233333333333333,0.623376623376623,0.325581395348837
3,0.527777777777778,0.45,0.461538461538462,0.428571428571429,0.6,0.3,0.521739130434783,0.352941176470588,0.521739130434783,0.538461538461538,0.666666666666667,0.388888888888889,0.585365853658537,0.451612903225806
4,0.533333333333333,0.4,0.375,0.416666666666667,0.3,0.5,0.333333333333333,0.454545454545455,0.551724137931034,0.524590163934426,0.355555555555556,0.711111111111111,0.432432432432432,0.60377358490566
5,0.533333333333333,0.65,0.714285714285714,0.615384615384615,0.5,0.8,0.588235294117647,0.695652173913043,0.636363636363636,0.518987341772152,0.155555555555556,0.911111111111111,0.25,0.661290322580645
6,0.55,0.45,0.0,0.473684210526316,0.0,0.9,0.0,0.620689655172414,0.714285714285714,0.528301886792453,0.166666666666667,0.933333333333333,0.27027027027027,0.674698795180723
7,0.533333333333333,0.45,0.428571428571429,0.461538461538462,0.3,0.6,0.352941176470588,0.521739130434783,0.544117647058823,0.526785714285714,0.411111111111111,0.655555555555556,0.468354430379747,0.584158415841584
8,0.605555555555556,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.604395604395604,0.606741573033708,0.611111111111111,0.6,0.607734806629834,0.603351955307263
9,0.611111111111111,0.55,0.571428571428571,0.538461538461538,0.4,0.7,0.470588235294118,0.608695652173913,0.638888888888889,0.592592592592593,0.511111111111111,0.711111111111111,0.567901234567901,0.646464646464646
mean,0.5561111111111111,0.51,0.48115079365079366,0.5080601802738025,0.39999999999999997,0.62,0.42095409189903743,0.5462946716099552,0.5936438771516538,0.5491649622061395,0.4522222222222224,0.6599999999999999,0.47981080651084473,0.5813490158390049
std,0.03419162493014212,0.0737864787372622,0.19777015295319267,0.06359135051855572,0.20548046676563256,0.20439612955674524,0.18121017337200904,0.10600755643869358,0.06260897872547122,0.030664346298310056,0.20661555188944233,0.21418810240038208,0.13287788065867717,0.1093300557266072
min,0.516666666666667,0.4,0.0,0.416666666666667,0.0,0.3,0.0,0.352941176470588,0.51063829787234,0.518987341772152,0.155555555555556,0.233333333333333,0.25,0.325581395348837
25%,0.533333333333333,0.45,0.43681318681318726,0.4645748987854255,0.3,0.5,0.33823529411764675,0.4779411764705885,0.5460192697768758,0.5271647574123988,0.3583333333333337,0.6138888888888889,0.43811742777259977,0.5889568007080037
50%,0.5416666666666665,0.525,0.5192307692307689,0.514705882352941,0.45,0.6,0.485294117647059,0.5465838509316769,0.6021978021978021,0.538461538461538,0.44444444444444453,0.7055555555555555,0.5029272151898735,0.6168867924528301
75%,0.5819444444444445,0.55,0.5674603174603172,0.5437062937062932,0.5,0.775,0.5251716247139587,0.6176911544227888,0.6308441558441555,0.5655454545454548,0.586111111111111,0.7444444444444447,0.580999698885878,0.6429880197322055
max,0.611111111111111,0.65,0.714285714285714,0.615384615384615,0.7,0.9,0.608695652173913,0.695652173913043,0.714285714285714,0.606741573033708,0.8,0.933333333333333,0.623376623376623,0.674698795180723
