,train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0,0.810185185185185,0.708333333333333,0.777777777777778,0.666666666666667,0.583333333333333,0.833333333333333,0.666666666666667,0.740740740740741,0.825242718446602,0.79646017699115,0.787037037037037,0.833333333333333,0.805687203791469,0.81447963800905
1,0.805555555555556,0.666666666666667,0.636363636363636,0.692307692307692,0.636363636363636,0.692307692307692,0.636363636363636,0.692307692307692,0.825242718446602,0.787610619469027,0.779816513761468,0.831775700934579,0.80188679245283,0.809090909090909
2,0.791666666666667,0.458333333333333,0.545454545454545,0.384615384615385,0.428571428571429,0.5,0.48,0.434782608695652,0.808080808080808,0.777777777777778,0.754716981132076,0.827272727272727,0.780487804878049,0.801762114537445
3,0.75,0.666666666666667,0.727272727272727,0.615384615384615,0.615384615384615,0.727272727272727,0.666666666666667,0.666666666666667,0.77319587628866,0.73109243697479,0.700934579439252,0.798165137614679,0.735294117647059,0.763157894736842
4,0.773148148148148,0.5,0.357142857142857,0.7,0.625,0.4375,0.454545454545455,0.538461538461538,0.773913043478261,0.772277227722772,0.794642857142857,0.75,0.784140969162996,0.760975609756098
5,0.75,0.583333333333333,0.5,0.625,0.4,0.714285714285714,0.444444444444444,0.666666666666667,0.759259259259259,0.740740740740741,0.745454545454545,0.754716981132076,0.752293577981651,0.747663551401869
6,0.759259259259259,0.458333333333333,0.5,0.428571428571429,0.384615384615385,0.545454545454545,0.434782608695652,0.48,0.789473684210526,0.735537190082645,0.700934579439252,0.81651376146789,0.742574257425743,0.773913043478261
7,0.782407407407407,0.625,0.785714285714286,0.4,0.647058823529412,0.571428571428571,0.709677419354839,0.470588235294118,0.791666666666667,0.775,0.737864077669903,0.823008849557522,0.763819095477387,0.798283261802575
8,0.782407407407407,0.541666666666667,0.466666666666667,0.666666666666667,0.7,0.428571428571429,0.56,0.521739130434783,0.8,0.765765765765766,0.763636363636364,0.80188679245283,0.781395348837209,0.783410138248848
9,0.787037037037037,0.625,0.6,0.666666666666667,0.75,0.5,0.666666666666667,0.571428571428572,0.83695652173913,0.75,0.712962962962963,0.861111111111111,0.77,0.801724137931034
mean,0.7791666666666666,0.5833333333333333,0.5896392496392495,0.5845879120879122,0.5770327221797811,0.5950154012654011,0.5719813563404027,0.578338185069643,0.7983031296616514,0.763226193552467,0.7478000497675716,0.8097784394876747,0.7717579167654393,0.7854460298992931
std,0.02116505453826389,0.09001028747788706,0.14231206714381137,0.12741824956128514,0.12809702929662226,0.13806673189263838,0.10928336348991628,0.10630013928572672,0.02563791898978105,0.022651040348373088,0.03458976837019879,0.034964405751954496,0.0235882432016159,0.022993355071074594
min,0.75,0.458333333333333,0.357142857142857,0.384615384615385,0.384615384615385,0.428571428571429,0.434782608695652,0.434782608695652,0.759259259259259,0.73109243697479,0.700934579439252,0.75,0.735294117647059,0.747663551401869
25%,0.7627314814814812,0.5104166666666667,0.5,0.4752747252747255,0.467261904761905,0.5,0.4609090909090912,0.4904347826086958,0.7778032036613272,0.7430555555555558,0.719188241639698,0.7990955513242167,0.755174957355585,0.7658466819221967
50%,0.782407407407407,0.6041666666666665,0.5727272727272725,0.6458333333333335,0.6201923076923075,0.558441558441558,0.598181818181818,0.554945054945055,0.7958333333333335,0.769021496744269,0.7500857632933104,0.819761305512706,0.7752439024390245,0.7908467000257116
75%,0.7905092592592595,0.6562500000000002,0.7045454545454543,0.666666666666667,0.644385026737968,0.7087912087912085,0.666666666666667,0.666666666666667,0.8209522408551535,0.7770833333333336,0.7757714762301919,0.830649957519116,0.7834545640815492,0.8017526203858423
max,0.810185185185185,0.708333333333333,0.785714285714286,0.7,0.75,0.833333333333333,0.709677419354839,0.740740740740741,0.83695652173913,0.79646017699115,0.794642857142857,0.861111111111111,0.805687203791469,0.81447963800905
