,train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0,0.744444444444444,0.6,0.545454545454545,0.666666666666667,0.666666666666667,0.545454545454545,0.6,0.6,0.777777777777778,0.717171717171717,0.692307692307692,0.797752808988764,0.732558139534884,0.75531914893617
1,0.755555555555556,0.65,0.461538461538462,1.0,1.0,0.5,0.631578947368421,0.666666666666667,0.790697674418605,0.723404255319149,0.723404255319149,0.790697674418605,0.755555555555556,0.755555555555556
2,0.783333333333333,0.6,0.75,0.375,0.642857142857143,0.5,0.692307692307692,0.428571428571429,0.830985915492958,0.752293577981651,0.686046511627907,0.872340425531915,0.751592356687898,0.807881773399015
3,0.716666666666667,0.5,0.5,0.5,0.4,0.6,0.444444444444444,0.545454545454545,0.740740740740741,0.696969696969697,0.666666666666667,0.766666666666667,0.701754385964912,0.73015873015873
4,0.783333333333333,0.35,0.5,0.25,0.307692307692308,0.428571428571429,0.380952380952381,0.315789473684211,0.833333333333333,0.75,0.689655172413793,0.870967741935484,0.754716981132076,0.805970149253731
5,0.766666666666667,0.45,0.333333333333333,0.545454545454545,0.375,0.5,0.352941176470588,0.521739130434783,0.784090909090909,0.75,0.75,0.784090909090909,0.766666666666667,0.766666666666667
6,0.766666666666667,0.5,0.428571428571429,0.538461538461538,0.333333333333333,0.636363636363636,0.375,0.583333333333333,0.802469135802469,0.737373737373737,0.714285714285714,0.820224719101124,0.755813953488372,0.776595744680851
7,0.761111111111111,0.45,0.333333333333333,0.545454545454545,0.375,0.5,0.352941176470588,0.521739130434783,0.802469135802469,0.727272727272727,0.706521739130435,0.818181818181818,0.751445086705202,0.770053475935829
8,0.761111111111111,0.45,0.5,0.428571428571429,0.272727272727273,0.666666666666667,0.352941176470588,0.521739130434783,0.780487804878049,0.744897959183674,0.719101123595506,0.802197802197802,0.748538011695907,0.772486772486773
9,0.766666666666667,0.6,0.642857142857143,0.5,0.75,0.375,0.692307692307692,0.428571428571429,0.780487804878049,0.755102040816326,0.727272727272727,0.804347826086957,0.752941176470588,0.778947368421053
mean,0.7605555555555558,0.515,0.4995088245088245,0.5349608724608723,0.5123276723276724,0.5252056277056277,0.48754146867923936,0.5133604267585963,0.792354023221536,0.7354485712088678,0.7075261602619589,0.8127468392200047,0.7471582313902063,0.7719635385494376
std,0.01932503014547332,0.09442810316143531,0.12784919621129365,0.19843658766233316,0.23963610024214507,0.08994611901858586,0.1481320786373714,0.10030990695913775,0.02709118890070236,0.01889466592543058,0.024286703215915324,0.03474331842268503,0.018046874236906957,0.023196453178151173
min,0.716666666666667,0.35,0.333333333333333,0.25,0.272727272727273,0.375,0.352941176470588,0.315789473684211,0.740740740740741,0.696969696969697,0.666666666666667,0.766666666666667,0.701754385964912,0.73015873015873
25%,0.7569444444444448,0.45,0.43681318681318726,0.44642857142857173,0.3437499999999997,0.5,0.358455882352941,0.4518633540372675,0.780487804878049,0.7243713733075434,0.6903183023872678,0.7924614580611447,0.7492647804482307,0.7583333333333337
50%,0.7638888888888891,0.5,0.5,0.5192307692307689,0.3875,0.5,0.41269841269841245,0.521739130434783,0.787394291754757,0.7411358482787055,0.7104037267080745,0.8032728141423795,0.7522667665792431,0.7712701242113009
75%,0.766666666666667,0.6,0.5340909090909087,0.545454545454545,0.660714285714286,0.5863636363636362,0.6236842105263157,0.573863636363636,0.802469135802469,0.75,0.7223284723882383,0.8197139938712975,0.7553459119496859,0.7783594624860025
max,0.783333333333333,0.65,0.75,1.0,1.0,0.666666666666667,0.692307692307692,0.666666666666667,0.833333333333333,0.755102040816326,0.75,0.872340425531915,0.766666666666667,0.807881773399015
