,train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0,0.572222222222222,0.55,0.6,0.533333333333333,0.3,0.8,0.4,0.64,0.591549295774648,0.559633027522936,0.466666666666667,0.677777777777778,0.521739130434783,0.613065326633166
1,0.516666666666667,0.4,0.333333333333333,0.428571428571429,0.2,0.6,0.25,0.5,0.524590163934426,0.512605042016807,0.355555555555556,0.677777777777778,0.423841059602649,0.583732057416268
2,0.566666666666667,0.6,0.571428571428571,0.666666666666667,0.8,0.4,0.666666666666667,0.5,0.550847457627119,0.596774193548387,0.722222222222222,0.411111111111111,0.625,0.486842105263158
3,0.522222222222222,0.4,0.4375,0.25,0.7,0.1,0.538461538461538,0.142857142857143,0.514705882352941,0.545454545454545,0.777777777777778,0.266666666666667,0.619469026548673,0.358208955223881
4,0.6,0.45,0.428571428571429,0.461538461538462,0.3,0.6,0.352941176470588,0.521739130434783,0.628571428571429,0.581818181818182,0.488888888888889,0.711111111111111,0.55,0.64
5,0.572222222222222,0.35,0.333333333333333,0.363636363636364,0.3,0.4,0.315789473684211,0.380952380952381,0.56701030927835,0.578313253012048,0.611111111111111,0.533333333333333,0.588235294117647,0.554913294797688
6,0.572222222222222,0.45,0.333333333333333,0.470588235294118,0.1,0.8,0.153846153846154,0.592592592592593,0.696969696969697,0.54421768707483,0.255555555555556,0.888888888888889,0.373983739837398,0.675105485232067
7,0.544444444444444,0.55,0.6,0.533333333333333,0.3,0.8,0.4,0.64,0.6,0.528571428571429,0.266666666666667,0.822222222222222,0.369230769230769,0.643478260869565
8,0.6,0.65,0.588235294117647,1.0,1.0,0.3,0.740740740740741,0.461538461538462,0.573770491803279,0.655172413793103,0.777777777777778,0.422222222222222,0.660377358490566,0.513513513513513
9,0.611111111111111,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.604166666666667,0.619047619047619,0.644444444444444,0.577777777777778,0.623655913978495,0.597701149425287
mean,0.5677777777777776,0.48000000000000015,0.46257352941176466,0.5107667822373706,0.43999999999999995,0.52,0.42184457498698985,0.4779679708375363,0.5852181392978555,0.5721607391859885,0.5366666666666668,0.5988888888888889,0.535553229224098,0.5666560148374594
std,0.03205362447913895,0.10055402085998905,0.11605636805118727,0.20477146827760978,0.29135697844549546,0.23944379994757298,0.1807431474563527,0.1477966022969933,0.05299601579609918,0.04336427991643834,0.19993483163236656,0.19453789641427047,0.10944716638331019,0.0938284219264501
min,0.516666666666667,0.35,0.333333333333333,0.25,0.1,0.1,0.153846153846154,0.142857142857143,0.514705882352941,0.512605042016807,0.255555555555556,0.266666666666667,0.369230769230769,0.358208955223881
25%,0.5499999999999997,0.4,0.34999999999999976,0.40714285714285725,0.3,0.4,0.32507739938080527,0.4153846153846155,0.5548881705399267,0.5445269016697587,0.38333333333333375,0.44999999999999973,0.4483155773106825,0.5238634588345568
50%,0.572222222222222,0.45,0.4330357142857145,0.46606334841629,0.3,0.5,0.4,0.5,0.5826598937889635,0.568973140267492,0.55,0.627777777777778,0.5691176470588235,0.5907166034207775
75%,0.5930555555555554,0.55,0.584033613445378,0.533333333333333,0.625,0.75,0.5038461538461535,0.5748792270531405,0.6031250000000002,0.5930351906158358,0.7027777777777775,0.7027777777777777,0.6226091921210395,0.6332663316582915
max,0.611111111111111,0.65,0.6,1.0,1.0,0.8,0.740740740740741,0.64,0.696969696969697,0.655172413793103,0.777777777777778,0.888888888888889,0.660377358490566,0.675105485232067
