train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0.505555555555556,0.5,0,0.5,0,1,0,0.666666666666667,1,0.502793296089385,0.0111111111111111,1,0.021978021978022,0.669144981412639
0.516666666666667,0.5,0,0.5,0,1,0,0.666666666666667,0.714285714285714,0.508670520231214,0.0555555555555556,0.977777777777778,0.103092783505155,0.669201520912548
0.511111111111111,0.5,0.5,0.5,0.1,0.9,0.166666666666667,0.642857142857143,0.666666666666667,0.505747126436782,0.0444444444444444,0.977777777777778,0.0833333333333333,0.666666666666667
0.505555555555556,0.5,0,0.5,0,1,0,0.666666666666667,1,0.502793296089385,0.0111111111111111,1,0.021978021978022,0.669144981412639
0.511111111111111,0.5,0,0.5,0,1,0,0.666666666666667,1,0.50561797752809,0.0222222222222222,1,0.0434782608695652,0.671641791044776
0.516666666666667,0.6,1,0.555555555555556,0.2,1,0.333333333333333,0.714285714285714,0.8,0.508571428571429,0.0444444444444444,0.988888888888889,0.0842105263157895,0.671698113207547
0.5,0.45,0.466666666666667,0.4,0.7,0.2,0.56,0.266666666666667,0.5,0.5,0.811111111111111,0.188888888888889,0.61864406779661,0.274193548387097
0.505555555555556,0.5,0,0.5,0,1,0,0.666666666666667,1,0.502793296089385,0.0111111111111111,1,0.021978021978022,0.669144981412639
0.572222222222222,0.35,0.2,0.4,0.1,0.6,0.133333333333333,0.48,0.696969696969697,0.54421768707483,0.255555555555556,0.888888888888889,0.373983739837398,0.675105485232067
0.505555555555556,0.5,0,0.5,0,1,0,0.666666666666667,0.571428571428571,0.502890173410405,0.0444444444444444,0.966666666666667,0.0824742268041237,0.661596958174905
