,train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0,0.816666666666667,0.3,0.285714285714286,0.307692307692308,0.181818181818182,0.444444444444444,0.222222222222222,0.363636363636364,0.825581395348837,0.808510638297872,0.797752808988764,0.835164835164835,0.811428571428571,0.821621621621622
1,0.766666666666667,0.5,0.466666666666667,0.6,0.777777777777778,0.272727272727273,0.583333333333333,0.375,0.781609195402299,0.752688172043011,0.747252747252747,0.786516853932584,0.764044943820225,0.769230769230769
2,0.811111111111111,0.4,0.4,0.4,0.666666666666667,0.181818181818182,0.5,0.25,0.813186813186813,0.808988764044944,0.813186813186813,0.808988764044944,0.813186813186813,0.808988764044944
3,0.794444444444444,0.5,0.571428571428571,0.461538461538462,0.363636363636364,0.666666666666667,0.444444444444444,0.545454545454546,0.80952380952381,0.78125,0.764044943820225,0.824175824175824,0.786127167630058,0.802139037433155
4,0.777777777777778,0.5,0.5,0.5,0.4,0.6,0.444444444444444,0.545454545454545,0.804878048780488,0.755102040816326,0.733333333333333,0.822222222222222,0.767441860465116,0.787234042553191
5,0.8,0.4,0.333333333333333,0.428571428571429,0.2,0.6,0.25,0.5,0.8375,0.77,0.744444444444444,0.855555555555556,0.788235294117647,0.810526315789474
6,0.777777777777778,0.3,0.2,0.4,0.25,0.333333333333333,0.222222222222222,0.363636363636364,0.76530612244898,0.792682926829268,0.815217391304348,0.738636363636364,0.789473684210526,0.764705882352941
7,0.777777777777778,0.65,0.636363636363636,0.666666666666667,0.7,0.6,0.666666666666667,0.631578947368421,0.777777777777778,0.777777777777778,0.777777777777778,0.777777777777778,0.777777777777778,0.777777777777778
8,0.783333333333333,0.25,0.25,0.25,0.181818181818182,0.333333333333333,0.210526315789474,0.285714285714286,0.771739130434783,0.795454545454545,0.797752808988764,0.769230769230769,0.784530386740331,0.782122905027933
9,0.805555555555556,0.7,0.727272727272727,0.666666666666667,0.727272727272727,0.666666666666667,0.727272727272727,0.666666666666667,0.821428571428571,0.791666666666667,0.775280898876405,0.835164835164835,0.797687861271676,0.812834224598931
mean,0.7911111111111111,0.45,0.43707792207792195,0.46811355311355324,0.44489898989899,0.46989898989898987,0.4271132376395532,0.4527141717931194,0.8008530864332359,0.7834121531930409,0.776604396797362,0.8053433800905712,0.7879934360648739,0.7937181340430738
std,0.016810082545052143,0.14907119849998596,0.1741855179705856,0.14199048476844364,0.24716263903005123,0.1788945638440754,0.19437625441431106,0.14456716358102997,0.025022978304314412,0.01984644622993972,0.029160060849119863,0.03624146373347195,0.01631589618018105,0.02000715923300914
min,0.766666666666667,0.25,0.2,0.25,0.181818181818182,0.181818181818182,0.210526315789474,0.25,0.76530612244898,0.752688172043011,0.733333333333333,0.738636363636364,0.764044943820225,0.764705882352941
25%,0.777777777777778,0.325,0.2976190476190477,0.4,0.21250000000000002,0.333333333333333,0.2291666666666665,0.363636363636364,0.7787356321839083,0.7719444444444445,0.7514507963946165,0.7799625468164795,0.7794659300184162,0.7788640595903168
50%,0.7888888888888885,0.45,0.4333333333333335,0.44505494505494547,0.381818181818182,0.5222222222222219,0.444444444444444,0.4375,0.8072009291521489,0.7864583333333335,0.7765293383270915,0.815605493133583,0.7871812308738525,0.794686539993173
75%,0.804166666666667,0.5,0.5535714285714282,0.575,0.6916666666666667,0.6,0.5624999999999998,0.5454545454545457,0.8193681318681314,0.7947616407982258,0.797752808988764,0.8324175824175822,0.7956343170063885,0.8101419278533415
max,0.816666666666667,0.7,0.727272727272727,0.666666666666667,0.777777777777778,0.666666666666667,0.727272727272727,0.666666666666667,0.8375,0.808988764044944,0.815217391304348,0.855555555555556,0.813186813186813,0.821621621621622
