train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0.505555555555556,0.5,0.5,0,1,0,0.666666666666667,0,0.502923976608187,0.555555555555556,0.955555555555556,0.0555555555555556,0.659003831417625,0.101010101010101
0.516666666666667,0.55,0.533333333333333,0.6,0.8,0.3,0.64,0.4,0.510204081632653,0.545454545454545,0.833333333333333,0.2,0.632911392405063,0.292682926829268
0.561111111111111,0.65,0.666666666666667,0.636363636363636,0.6,0.7,0.631578947368421,0.666666666666667,0.567901234567901,0.555555555555556,0.511111111111111,0.611111111111111,0.538011695906433,0.582010582010582
0.522222222222222,0.45,0.470588235294118,0.333333333333333,0.8,0.1,0.592592592592593,0.153846153846154,0.514084507042254,0.552631578947368,0.811111111111111,0.233333333333333,0.629310344827586,0.328125
0.505555555555556,0.65,0.714285714285714,0.615384615384615,0.5,0.8,0.588235294117647,0.695652173913043,0.506024096385542,0.505154639175258,0.466666666666667,0.544444444444444,0.485549132947977,0.524064171122995
0.5,0.5,0.5,0,1,0,0.666666666666667,0,0.5,0.5,0.988888888888889,0.0111111111111111,0.664179104477612,0.0217391304347826
0.505555555555556,0.5,0.5,0,1,0,0.666666666666667,0,0.502793296089385,1,1,0.0111111111111111,0.669144981412639,0.021978021978022
0.544444444444444,0.55,0.545454545454545,0.555555555555556,0.6,0.5,0.571428571428571,0.526315789473684,0.532786885245902,0.568965517241379,0.722222222222222,0.366666666666667,0.613207547169811,0.445945945945946
0.516666666666667,0.6,0.555555555555556,1,1,0.2,0.714285714285714,0.333333333333333,0.509554140127389,0.565217391304348,0.888888888888889,0.144444444444444,0.647773279352227,0.230088495575221
0.505555555555556,0.5,0.5,0,1,0,0.666666666666667,0,0.502890173410405,0.571428571428571,0.966666666666667,0.0444444444444444,0.661596958174905,0.0824742268041237
