,train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0,0.505555555555556,0.5,0.5,0.0,1.0,0.0,0.666666666666667,0.0,0.502923976608187,0.555555555555556,0.955555555555556,0.0555555555555556,0.659003831417625,0.101010101010101
1,0.516666666666667,0.55,0.533333333333333,0.6,0.8,0.3,0.64,0.4,0.510204081632653,0.545454545454545,0.833333333333333,0.2,0.632911392405063,0.292682926829268
2,0.561111111111111,0.65,0.666666666666667,0.636363636363636,0.6,0.7,0.631578947368421,0.666666666666667,0.567901234567901,0.555555555555556,0.511111111111111,0.611111111111111,0.538011695906433,0.582010582010582
3,0.522222222222222,0.45,0.470588235294118,0.333333333333333,0.8,0.1,0.592592592592593,0.153846153846154,0.514084507042254,0.552631578947368,0.811111111111111,0.233333333333333,0.629310344827586,0.328125
4,0.505555555555556,0.65,0.714285714285714,0.615384615384615,0.5,0.8,0.588235294117647,0.695652173913043,0.506024096385542,0.505154639175258,0.466666666666667,0.544444444444444,0.485549132947977,0.524064171122995
5,0.5,0.5,0.5,0.0,1.0,0.0,0.666666666666667,0.0,0.5,0.5,0.988888888888889,0.0111111111111111,0.664179104477612,0.0217391304347826
6,0.505555555555556,0.5,0.5,0.0,1.0,0.0,0.666666666666667,0.0,0.502793296089385,1.0,1.0,0.0111111111111111,0.669144981412639,0.021978021978022
7,0.544444444444444,0.55,0.545454545454545,0.555555555555556,0.6,0.5,0.571428571428571,0.526315789473684,0.532786885245902,0.568965517241379,0.722222222222222,0.366666666666667,0.613207547169811,0.445945945945946
8,0.516666666666667,0.6,0.555555555555556,1.0,1.0,0.2,0.714285714285714,0.333333333333333,0.509554140127389,0.565217391304348,0.888888888888889,0.144444444444444,0.647773279352227,0.230088495575221
9,0.505555555555556,0.5,0.5,0.0,1.0,0.0,0.666666666666667,0.0,0.502890173410405,0.571428571428571,0.966666666666667,0.0444444444444444,0.661596958174905,0.0824742268041237
mean,0.5183333333333335,0.545,0.5485884050589933,0.37406371406371397,0.8300000000000001,0.26000000000000006,0.6404787786459614,0.2775814117232881,0.5149162391109618,0.5919963354662581,0.8144444444444445,0.2222222222222221,0.6200688268091877,0.2630118601711041
std,0.01978103732329841,0.0685160159703149,0.07973324451830302,0.3596562196762616,0.20027758514399738,0.30623157540948936,0.04479647989319617,0.284731852525831,0.020857689239848532,0.14549300965919337,0.19302302328257837,0.21886350670658006,0.060999615289413715,0.2067541918800249
min,0.5,0.45,0.470588235294118,0.0,0.5,0.0,0.571428571428571,0.0,0.5,0.5,0.466666666666667,0.0111111111111111,0.485549132947977,0.0217391304347826
25%,0.505555555555556,0.5,0.5,0.0,0.65,0.0,0.60233918128655,0.0,0.5028986242098505,0.5472488038277508,0.7444444444444442,0.0472222222222222,0.6172332465842547,0.08710819535561802
50%,0.5111111111111115,0.525,0.5166666666666665,0.44444444444444453,0.9,0.15000000000000002,0.6533333333333335,0.2435897435897435,0.5077891182564656,0.555555555555556,0.8611111111111109,0.172222222222222,0.640342335878645,0.2613857112022445
75%,0.5208333333333333,0.5875,0.5530303030303032,0.6115384615384613,1.0,0.45,0.666666666666667,0.494736842105263,0.5131144006898537,0.5680284857571213,0.9638888888888892,0.3333333333333335,0.660948676485585,0.4164907094594595
max,0.561111111111111,0.65,0.714285714285714,1.0,1.0,0.8,0.714285714285714,0.695652173913043,0.567901234567901,1.0,1.0,0.611111111111111,0.669144981412639,0.582010582010582
