,train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0,0.6,0.5,0.5,0.5,0.6,0.4,0.545454545454545,0.444444444444444,0.597826086956522,0.602272727272727,0.611111111111111,0.588888888888889,0.604395604395604,0.595505617977528
1,0.622222222222222,0.4,0.416666666666667,0.375,0.5,0.3,0.454545454545455,0.333333333333333,0.612244897959184,0.634146341463415,0.666666666666667,0.577777777777778,0.638297872340425,0.604651162790698
2,0.655555555555556,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.659090909090909,0.652173913043478,0.644444444444444,0.666666666666667,0.651685393258427,0.659340659340659
3,0.566666666666667,0.65,0.8,0.6,0.4,0.9,0.533333333333333,0.72,0.642857142857143,0.543478260869565,0.3,0.833333333333333,0.409090909090909,0.657894736842105
4,0.627777777777778,0.75,0.727272727272727,0.777777777777778,0.8,0.7,0.761904761904762,0.736842105263158,0.623655913978495,0.632183908045977,0.644444444444444,0.611111111111111,0.633879781420765,0.621468926553672
5,0.566666666666667,0.4,0.375,0.416666666666667,0.3,0.5,0.333333333333333,0.454545454545455,0.555555555555556,0.583333333333333,0.666666666666667,0.466666666666667,0.606060606060606,0.518518518518519
6,0.533333333333333,0.45,0.0,0.473684210526316,0.0,0.9,0.0,0.620689655172414,0.8,0.517647058823529,0.0888888888888889,0.977777777777778,0.16,0.676923076923077
7,0.577777777777778,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.568627450980392,0.58974358974359,0.644444444444444,0.511111111111111,0.604166666666667,0.547619047619048
8,0.616666666666667,0.7,0.666666666666667,0.75,0.8,0.6,0.727272727272727,0.666666666666667,0.62962962962963,0.606060606060606,0.566666666666667,0.666666666666667,0.596491228070176,0.634920634920635
9,0.538888888888889,0.6,0.571428571428571,0.666666666666667,0.8,0.4,0.666666666666667,0.5,0.524137931034483,0.6,0.844444444444444,0.233333333333333,0.646808510638298,0.336
mean,0.5905555555555556,0.565,0.5257034632034632,0.5759795321637429,0.5399999999999999,0.5900000000000001,0.5222510822510822,0.5676521659425471,0.6213625518042314,0.596103973865622,0.5677777777777777,0.6133333333333335,0.5550876571941877,0.5852842381485942
std,0.04032192131856207,0.13133925536563695,0.23105926978784136,0.1425838325519388,0.2590581230363393,0.20789954839350236,0.22757045022208802,0.1390444018350746,0.0753301353738427,0.04106050475587724,0.21516255379174085,0.20142155971691036,0.15543408880488177,0.10078907129473172
min,0.533333333333333,0.4,0.0,0.375,0.0,0.3,0.0,0.333333333333333,0.524137931034483,0.517647058823529,0.0888888888888889,0.233333333333333,0.16,0.336
25%,0.566666666666667,0.4625,0.4375000000000003,0.480263157894737,0.42500000000000004,0.42500000000000004,0.4659090909090912,0.4659090909090912,0.5759271099744245,0.5849358974358972,0.577777777777778,0.5277777777777777,0.5984100877192987,0.559590690208668
50%,0.588888888888889,0.55,0.5357142857142855,0.55,0.55,0.55,0.539393939393939,0.5603448275862071,0.6179504059688394,0.6011363636363635,0.644444444444444,0.6000000000000001,0.605228105228105,0.613060044672185
75%,0.6208333333333332,0.6875,0.6916666666666667,0.6916666666666667,0.775,0.7,0.6916666666666667,0.6916666666666667,0.6395502645502648,0.6256530825496343,0.6611111111111112,0.666666666666667,0.63719334961051,0.6521512113617375
max,0.655555555555556,0.75,0.8,0.777777777777778,0.8,0.9,0.761904761904762,0.736842105263158,0.8,0.652173913043478,0.844444444444444,0.977777777777778,0.651685393258427,0.676923076923077
