,train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0,0.883333333333333,0.95,0.909090909090909,1.0,1.0,0.9,0.952380952380952,0.947368421052632,0.863157894736842,0.905882352941176,0.911111111111111,0.855555555555556,0.886486486486487,0.88
1,0.838888888888889,0.55,0.555555555555556,0.545454545454545,0.5,0.6,0.526315789473684,0.571428571428571,0.929577464788732,0.779816513761468,0.733333333333333,0.944444444444444,0.819875776397516,0.85427135678392
2,0.833333333333333,0.8,0.875,0.75,0.7,0.9,0.777777777777778,0.818181818181818,0.941176470588235,0.767857142857143,0.711111111111111,0.955555555555556,0.810126582278481,0.851485148514851
3,0.833333333333333,0.9,0.833333333333333,1.0,1.0,0.8,0.909090909090909,0.888888888888889,0.806122448979592,0.865853658536585,0.877777777777778,0.788888888888889,0.840425531914894,0.825581395348837
4,0.872222222222222,0.75,0.777777777777778,0.727272727272727,0.7,0.8,0.736842105263158,0.761904761904762,0.868131868131868,0.876404494382023,0.877777777777778,0.866666666666667,0.87292817679558,0.871508379888268
5,0.9,0.95,0.909090909090909,1.0,1.0,0.9,0.952380952380952,0.947368421052632,0.875,0.928571428571429,0.933333333333333,0.866666666666667,0.903225806451613,0.896551724137931
6,0.883333333333333,0.95,1.0,0.909090909090909,0.9,1.0,0.947368421052632,0.952380952380952,0.948051948051948,0.83495145631068,0.811111111111111,0.955555555555556,0.874251497005988,0.89119170984456
7,0.877777777777778,0.9,1.0,0.833333333333333,0.8,1.0,0.888888888888889,0.909090909090909,0.935897435897436,0.833333333333333,0.811111111111111,0.944444444444444,0.869047619047619,0.885416666666667
8,0.866666666666667,0.95,1.0,0.909090909090909,0.9,1.0,0.947368421052632,0.952380952380952,0.875,0.858695652173913,0.855555555555556,0.877777777777778,0.865168539325843,0.868131868131868
9,0.883333333333333,0.85,0.769230769230769,1.0,1.0,0.7,0.869565217391304,0.823529411764706,0.879120879120879,0.887640449438202,0.888888888888889,0.877777777777778,0.883977900552486,0.88268156424581
mean,0.8672222222222222,0.8550000000000001,0.8629079254079255,0.8674242424242422,0.85,0.86,0.850797943475289,0.8572523108126822,0.8921236410295533,0.8539006482305952,0.8411111111111111,0.8933333333333335,0.8625513916256506,0.8706819813562712
std,0.02378025832221039,0.12791055902899925,0.13830616293601783,0.15349090597996082,0.1715938356831167,0.1349897115421106,0.13666572200296903,0.12086675826412809,0.04523939321478479,0.05138365171287081,0.07371207843728592,0.05498472165894996,0.02988707464872631,0.021645874194039755
min,0.833333333333333,0.55,0.555555555555556,0.545454545454545,0.5,0.6,0.526315789473684,0.571428571428571,0.806122448979592,0.767857142857143,0.711111111111111,0.788888888888889,0.810126582278481,0.825581395348837
25%,0.8458333333333335,0.8125,0.7916666666666667,0.7708333333333333,0.725,0.8,0.8007246376811595,0.8195187165775399,0.869848901098901,0.8337378640776698,0.811111111111111,0.866666666666667,0.8466112837676313,0.857736484620907
50%,0.875,0.9,0.8920454545454545,0.909090909090909,0.9,0.9,0.898989898989899,0.898989898989899,0.8770604395604396,0.8622746553552489,0.8666666666666669,0.877777777777778,0.8709878979215995,0.875754189944134
75%,0.883333333333333,0.95,0.9772727272727273,1.0,1.0,0.975,0.947368421052632,0.947368421052632,0.93431744312026,0.8848314606741572,0.8861111111111112,0.944444444444444,0.8815462996658615,0.8847328910614527
max,0.9,0.95,1.0,1.0,1.0,1.0,0.952380952380952,0.952380952380952,0.948051948051948,0.928571428571429,0.933333333333333,0.955555555555556,0.903225806451613,0.896551724137931
