,train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0,0.572222222222222,0.65,0.666666666666667,0.636363636363636,0.6,0.7,0.631578947368421,0.666666666666667,0.658536585365854,0.546762589928058,0.3,0.844444444444444,0.412213740458015,0.663755458515284
1,0.577777777777778,0.65,0.714285714285714,0.615384615384615,0.5,0.8,0.588235294117647,0.695652173913043,0.560344827586207,0.609375,0.722222222222222,0.433333333333333,0.631067961165048,0.506493506493507
2,0.566666666666667,0.55,0.538461538461538,0.571428571428571,0.7,0.4,0.608695652173913,0.470588235294118,0.566666666666667,0.566666666666667,0.566666666666667,0.566666666666667,0.566666666666667,0.566666666666667
3,0.561111111111111,0.45,0.470588235294118,0.333333333333333,0.8,0.1,0.592592592592593,0.153846153846154,0.537414965986395,0.666666666666667,0.877777777777778,0.244444444444444,0.666666666666667,0.357723577235772
4,0.5,0.4,0.428571428571429,0.333333333333333,0.6,0.2,0.5,0.25,0.5,0.5,0.633333333333333,0.366666666666667,0.558823529411765,0.423076923076923
5,0.538888888888889,0.3,0.166666666666667,0.357142857142857,0.1,0.5,0.125,0.416666666666667,0.536082474226804,0.542168674698795,0.577777777777778,0.5,0.556149732620321,0.520231213872832
6,0.566666666666667,0.35,0.4,0.2,0.6,0.1,0.48,0.133333333333333,0.555555555555556,0.583333333333333,0.666666666666667,0.466666666666667,0.606060606060606,0.518518518518519
7,0.555555555555556,0.35,0.363636363636364,0.333333333333333,0.4,0.3,0.380952380952381,0.315789473684211,0.545454545454545,0.571428571428571,0.666666666666667,0.444444444444444,0.6,0.5
8,0.505555555555556,0.5,0.0,0.5,0.0,1.0,0.0,0.666666666666667,1.0,0.502793296089385,0.0111111111111111,1.0,0.021978021978022,0.669144981412639
9,0.6,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.625,0.583333333333333,0.5,0.7,0.555555555555556,0.636363636363636
mean,0.5544444444444444,0.45,0.4048876613582496,0.4180319680319678,0.4600000000000001,0.43999999999999995,0.4207054867204955,0.406920937007086,0.6085055620842028,0.5672528132144808,0.5522222222222223,0.5566666666666666,0.5175182480582666,0.5361974482155779
std,0.031405136186222274,0.13333333333333336,0.2161237070135169,0.1503937814751706,0.2590581230363393,0.30623157540948936,0.21802338222251694,0.21231741254826478,0.14490018848614655,0.049350642397591425,0.2421355604400759,0.22917817030610915,0.1866344773880254,0.10127901588711699
min,0.5,0.3,0.0,0.2,0.0,0.1,0.0,0.133333333333333,0.5,0.5,0.0111111111111111,0.244444444444444,0.021978021978022,0.357723577235772
25%,0.5430555555555557,0.35,0.315909090909091,0.333333333333333,0.325,0.225,0.3202380952380952,0.2625,0.5394248608534326,0.5433171535061108,0.5166666666666667,0.4361111111111108,0.5557040998217473,0.5016233766233767
50%,0.563888888888889,0.42500000000000004,0.4142857142857145,0.345238095238095,0.55,0.35,0.49,0.366228070175439,0.5579501915708815,0.569047619047619,0.6055555555555554,0.4833333333333335,0.562745098039216,0.5193748661956755
75%,0.5708333333333332,0.5375000000000001,0.521493212669683,0.5535714285714282,0.6,0.6499999999999999,0.5915032679738566,0.6176470588235297,0.6104166666666667,0.583333333333333,0.666666666666667,0.6666666666666667,0.6045454545454545,0.6189393939393938
max,0.6,0.65,0.714285714285714,0.636363636363636,0.8,1.0,0.631578947368421,0.695652173913043,1.0,0.666666666666667,0.877777777777778,1.0,0.666666666666667,0.669144981412639
