,train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0,0.516666666666667,0.6,0.625,0.583333333333333,0.5,0.7,0.555555555555556,0.636363636363636,0.545454545454545,0.510204081632653,0.2,0.833333333333333,0.292682926829268,0.632911392405063
1,0.566666666666667,0.5,0.5,0.5,0.9,0.1,0.642857142857143,0.166666666666667,0.545454545454545,0.625,0.8,0.333333333333333,0.648648648648649,0.434782608695652
2,0.516666666666667,0.55,0.529411764705882,0.666666666666667,0.9,0.2,0.666666666666667,0.307692307692308,0.509090909090909,0.6,0.933333333333333,0.1,0.658823529411765,0.171428571428571
3,0.527777777777778,0.45,0.0,0.473684210526316,0.0,0.9,0.0,0.620689655172414,0.777777777777778,0.514619883040936,0.0777777777777778,0.977777777777778,0.141414141414141,0.674329501915709
4,0.522222222222222,0.45,0.473684210526316,0.0,0.9,0.0,0.620689655172414,0.0,0.511363636363636,1.0,1.0,0.0444444444444444,0.676691729323308,0.0851063829787234
5,0.538888888888889,0.5,0.5,0.5,0.3,0.7,0.375,0.583333333333333,0.566037735849057,0.52755905511811,0.333333333333333,0.744444444444444,0.41958041958042,0.617511520737327
6,0.544444444444444,0.45,0.444444444444444,0.454545454545455,0.4,0.5,0.421052631578947,0.476190476190476,0.554054054054054,0.537735849056604,0.455555555555556,0.633333333333333,0.5,0.581632653061224
7,0.511111111111111,0.65,0.8,0.6,0.4,0.9,0.533333333333333,0.72,0.515625,0.508620689655172,0.366666666666667,0.655555555555556,0.428571428571429,0.572815533980582
8,0.55,0.45,0.444444444444444,0.454545454545455,0.4,0.5,0.421052631578947,0.476190476190476,0.569230769230769,0.539130434782609,0.411111111111111,0.688888888888889,0.47741935483871,0.604878048780488
9,0.516666666666667,0.55,1.0,0.526315789473684,0.1,1.0,0.181818181818182,0.689655172413793,0.588235294117647,0.50920245398773,0.111111111111111,0.922222222222222,0.186915887850467,0.656126482213439
mean,0.5311111111111112,0.515,0.5316984864121086,0.47590909090909095,0.48,0.55,0.44180257985611887,0.4676781724023103,0.568232426739294,0.5872072447273815,0.4688888888888888,0.5933333333333332,0.44307480664681564,0.503152269619678
std,0.01818212993871637,0.07090682462060882,0.25890956631756024,0.1808731219422311,0.32591750830880845,0.3535533905932738,0.21406388222044323,0.23880598916345966,0.07821138875676198,0.15046798003100986,0.3321708123235254,0.3271525738617414,0.19084653765716572,0.2090868729031411
min,0.511111111111111,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.509090909090909,0.508620689655172,0.0777777777777778,0.0444444444444444,0.141414141414141,0.0851063829787234
25%,0.516666666666667,0.45,0.45175438596491196,0.45933014354067025,0.325,0.275,0.3865131578947367,0.34981684981685,0.5230823863636362,0.5113080319847237,0.23333333333333325,0.408333333333333,0.324407300017056,0.4692908400168845
50%,0.525,0.5,0.5,0.5,0.4,0.6,0.47719298245614,0.5297619047619045,0.5497542997542995,0.532647452087357,0.38888888888888895,0.6722222222222225,0.45299539170506953,0.593255350920856
75%,0.5430555555555552,0.55,0.6011029411764706,0.5690789473684208,0.8,0.85,0.6044061302681996,0.6324451410658305,0.568432510885341,0.5847826086956522,0.713888888888889,0.8111111111111108,0.6114864864864867,0.629061424488129
max,0.566666666666667,0.65,1.0,0.666666666666667,0.9,1.0,0.666666666666667,0.72,0.777777777777778,1.0,1.0,0.977777777777778,0.676691729323308,0.674329501915709
