,train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0,0.522222222222222,0.55,0.666666666666667,0.529411764705882,0.2,0.9,0.307692307692308,0.666666666666667,0.590909090909091,0.512658227848101,0.144444444444444,0.9,0.232142857142857,0.653225806451613
1,0.516666666666667,0.5,0.5,0.5,0.3,0.7,0.375,0.583333333333333,0.545454545454545,0.510204081632653,0.2,0.833333333333333,0.292682926829268,0.632911392405063
2,0.544444444444444,0.6,1.0,0.555555555555556,0.2,1.0,0.333333333333333,0.714285714285714,0.666666666666667,0.525641025641026,0.177777777777778,0.911111111111111,0.280701754385965,0.666666666666667
3,0.511111111111111,0.3,0.25,0.333333333333333,0.2,0.4,0.222222222222222,0.363636363636364,0.522727272727273,0.507352941176471,0.255555555555556,0.766666666666667,0.343283582089552,0.610619469026549
4,0.511111111111111,0.55,0.6,0.533333333333333,0.3,0.8,0.4,0.64,0.516666666666667,0.508333333333333,0.344444444444444,0.677777777777778,0.413333333333333,0.580952380952381
5,0.522222222222222,0.6,0.666666666666667,0.571428571428571,0.4,0.8,0.5,0.666666666666667,0.558823529411765,0.513698630136986,0.211111111111111,0.833333333333333,0.306451612903226,0.635593220338983
6,0.555555555555556,0.4,0.25,0.4375,0.1,0.7,0.142857142857143,0.538461538461538,0.589285714285714,0.540322580645161,0.366666666666667,0.744444444444444,0.452054794520548,0.626168224299065
7,0.538888888888889,0.45,0.444444444444444,0.454545454545455,0.4,0.5,0.421052631578947,0.476190476190476,0.6,0.524137931034483,0.233333333333333,0.844444444444444,0.336,0.646808510638298
8,0.533333333333333,0.35,0.333333333333333,0.363636363636364,0.3,0.4,0.315789473684211,0.380952380952381,0.553571428571429,0.524193548387097,0.344444444444444,0.722222222222222,0.424657534246575,0.607476635514019
9,0.505555555555556,0.45,0.0,0.473684210526316,0.0,0.9,0.0,0.620689655172414,0.515151515151515,0.503401360544218,0.188888888888889,0.822222222222222,0.276422764227642,0.624472573839662
mean,0.5261111111111111,0.475,0.47111111111111115,0.47524285870648103,0.24,0.7100000000000001,0.30179471113681633,0.5650882795365554,0.5659256429844666,0.5169943660379529,0.2466666666666666,0.8055555555555554,0.33577311596789655,0.6284894880132301
std,0.016365593403915316,0.10341394704992381,0.2814790448237615,0.07963330452877947,0.12649110640673517,0.21317702607092642,0.1462149787837456,0.12248949123649247,0.04710788058978846,0.011305560861144249,0.0787069716097155,0.07594850612744392,0.07265212322320835,0.024759203052887032
min,0.505555555555556,0.3,0.0,0.333333333333333,0.0,0.4,0.0,0.363636363636364,0.515151515151515,0.503401360544218,0.144444444444444,0.677777777777778,0.232142857142857,0.580952380952381
25%,0.5125,0.41250000000000003,0.27083333333333326,0.44176136363636376,0.2,0.55,0.2435897435897435,0.4917582417582415,0.528409090909091,0.508801020408163,0.19166666666666676,0.7499999999999998,0.28369704749679076,0.6140827452298272
50%,0.522222222222222,0.475,0.472222222222222,0.48684210526315796,0.25,0.75,0.324561403508772,0.6020114942528736,0.5561974789915971,0.5131784289925435,0.222222222222222,0.8277777777777775,0.321225806451613,0.629539808352064
75%,0.5375,0.55,0.6500000000000002,0.5323529411764703,0.3,0.875,0.39375000000000004,0.6600000000000003,0.5905032467532467,0.5241796440489435,0.32222222222222197,0.8416666666666662,0.39582089552238775,0.6440046880634693
max,0.555555555555556,0.6,1.0,0.571428571428571,0.4,1.0,0.5,0.714285714285714,0.666666666666667,0.540322580645161,0.366666666666667,0.911111111111111,0.452054794520548,0.666666666666667
