train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0.516666666666667,0.65,1,0.588235294117647,0.3,1,0.461538461538462,0.740740740740741,0.588235294117647,0.50920245398773,0.111111111111111,0.922222222222222,0.186915887850467,0.656126482213439
0.533333333333333,0.5,0.5,0.5,0.2,0.8,0.285714285714286,0.615384615384615,0.575,0.521428571428571,0.255555555555556,0.811111111111111,0.353846153846154,0.634782608695652
0.583333333333333,0.4,0,0.444444444444444,0,0.8,0,0.571428571428571,0.674418604651163,0.554744525547445,0.322222222222222,0.844444444444444,0.43609022556391,0.669603524229075
0.527777777777778,0.35,0.2,0.4,0.1,0.6,0.133333333333333,0.48,0.567567567567568,0.517482517482518,0.233333333333333,0.822222222222222,0.330708661417323,0.63519313304721
0.527777777777778,0.55,0.666666666666667,0.529411764705882,0.2,0.9,0.307692307692308,0.666666666666667,0.619047619047619,0.515723270440252,0.144444444444444,0.911111111111111,0.234234234234234,0.65863453815261
0.555555555555556,0.3,0,0.375,0,0.6,0,0.461538461538462,0.75,0.53125,0.166666666666667,0.944444444444444,0.272727272727273,0.68
0.538888888888889,0.5,0,0.5,0,1,0,0.666666666666667,0.769230769230769,0.520958083832335,0.111111111111111,0.966666666666667,0.194174757281553,0.67704280155642
0.572222222222222,0.55,0.6,0.533333333333333,0.3,0.8,0.4,0.64,0.627450980392157,0.550387596899225,0.355555555555556,0.788888888888889,0.453900709219858,0.648401826484018
0.566666666666667,0.6,0.5625,0.75,0.9,0.3,0.692307692307692,0.428571428571428,0.547619047619048,0.611111111111111,0.766666666666667,0.366666666666667,0.638888888888889,0.458333333333333
0.511111111111111,0.5,0,0.5,0,1,0,0.666666666666667,0.666666666666667,0.505747126436782,0.0444444444444444,0.977777777777778,0.0833333333333333,0.666666666666667
