,train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0,0.522222222222222,0.55,0.526315789473684,1.0,1.0,0.1,0.689655172413793,0.181818181818182,0.511627906976744,0.75,0.977777777777778,0.0666666666666667,0.67175572519084,0.122448979591837
1,0.55,0.55,0.533333333333333,0.6,0.8,0.3,0.64,0.4,0.533333333333333,0.6,0.8,0.3,0.64,0.4
2,0.538888888888889,0.5,0.5,0.0,1.0,0.0,0.666666666666667,0.0,0.52046783625731,0.888888888888889,0.988888888888889,0.0888888888888889,0.681992337164751,0.161616161616162
3,0.522222222222222,0.5,0.5,0.5,0.9,0.1,0.642857142857143,0.166666666666667,0.511627906976744,0.75,0.977777777777778,0.0666666666666667,0.67175572519084,0.122448979591837
4,0.538888888888889,0.45,0.473684210526316,0.0,0.9,0.0,0.620689655172414,0.0,0.521472392638037,0.705882352941177,0.944444444444444,0.133333333333333,0.671936758893281,0.224299065420561
5,0.527777777777778,0.5,0.0,0.5,0.0,1.0,0.0,0.666666666666667,0.777777777777778,0.514619883040936,0.0777777777777778,0.977777777777778,0.141414141414141,0.674329501915709
6,0.505555555555556,0.5,0.5,0.0,1.0,0.0,0.666666666666667,0.0,0.502793296089385,1.0,1.0,0.0111111111111111,0.669144981412639,0.021978021978022
7,0.533333333333333,0.5,0.5,0.0,1.0,0.0,0.666666666666667,0.0,0.517241379310345,1.0,1.0,0.0666666666666667,0.681818181818182,0.125
8,0.572222222222222,0.6,0.571428571428571,0.666666666666667,0.8,0.4,0.666666666666667,0.5,0.548872180451128,0.638297872340426,0.811111111111111,0.333333333333333,0.654708520179372,0.437956204379562
9,0.55,0.35,0.384615384615385,0.285714285714286,0.5,0.2,0.434782608695652,0.235294117647059,0.533834586466165,0.595744680851064,0.788888888888889,0.311111111111111,0.63677130044843,0.408759124087591
mean,0.5361111111111111,0.5,0.4489377289377289,0.3552380952380953,0.7899999999999999,0.21000000000000002,0.5694651245805671,0.2150445632798575,0.547904859627697,0.7443433678062492,0.8366666666666667,0.23555555555555546,0.6121297671712476,0.26988360385812815
std,0.018564757088669736,0.06666666666666668,0.16493710844701825,0.35341760856932863,0.3178049716414141,0.31073389830457115,0.21282586112280386,0.23762756885021052,0.08186139947340951,0.16999751097201451,0.2805075744327218,0.2863995310017541,0.16614768532685692,0.20214508882348575
min,0.505555555555556,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.502793296089385,0.514619883040936,0.0777777777777778,0.0111111111111111,0.141414141414141,0.021978021978022
25%,0.523611111111111,0.5,0.480263157894737,0.0,0.8,0.0,0.6255172413793105,0.0,0.5130312750601442,0.6095744680851065,0.8027777777777778,0.0666666666666667,0.643677130044843,0.12308673469387775
50%,0.536111111111111,0.5,0.5,0.392857142857143,0.9,0.1,0.654761904761905,0.17424242424242448,0.5209701144476735,0.7279411764705885,0.961111111111111,0.11111111111111095,0.6704503533017395,0.1929576135183615
75%,0.5472222222222223,0.5375000000000001,0.5197368421052629,0.575,1.0,0.275,0.666666666666667,0.35882352941176476,0.533709273182957,0.8541666666666667,0.9861111111111113,0.30833333333333324,0.6718915004676708,0.40656934306569326
max,0.572222222222222,0.6,0.571428571428571,1.0,1.0,1.0,0.689655172413793,0.666666666666667,0.777777777777778,1.0,1.0,0.977777777777778,0.681992337164751,0.674329501915709
