,train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0,0.811111111111111,0.5,0.454545454545455,0.555555555555556,0.555555555555556,0.454545454545455,0.5,0.5,0.776699029126214,0.857142857142857,0.879120879120879,0.741573033707865,0.824742268041237,0.795180722891566
1,0.777777777777778,0.55,0.4,0.6,0.25,0.75,0.307692307692308,0.666666666666667,0.833333333333333,0.735294117647059,0.706521739130435,0.852272727272727,0.764705882352941,0.789473684210526
2,0.838888888888889,0.2,0.166666666666667,0.25,0.25,0.166666666666667,0.2,0.2,0.831578947368421,0.847058823529412,0.858695652173913,0.818181818181818,0.844919786096257,0.832369942196532
3,0.822222222222222,0.35,0.428571428571429,0.166666666666667,0.545454545454545,0.111111111111111,0.48,0.133333333333333,0.806451612903226,0.839080459770115,0.842696629213483,0.802197802197802,0.824175824175824,0.820224719101124
4,0.822222222222222,0.35,0.272727272727273,0.444444444444444,0.375,0.333333333333333,0.315789473684211,0.380952380952381,0.794117647058823,0.858974358974359,0.880434782608696,0.761363636363636,0.835051546391752,0.807228915662651
5,0.805555555555556,0.25,0.4,0.1,0.307692307692308,0.142857142857143,0.347826086956522,0.117647058823529,0.795454545454545,0.815217391304348,0.804597701149425,0.806451612903226,0.8,0.810810810810811
6,0.794444444444444,0.35,0.363636363636364,0.333333333333333,0.4,0.3,0.380952380952381,0.315789473684211,0.778947368421053,0.811764705882353,0.822222222222222,0.766666666666667,0.8,0.788571428571429
7,0.761111111111111,0.55,0.75,0.416666666666667,0.461538461538462,0.714285714285714,0.571428571428571,0.526315789473684,0.739130434782609,0.784090909090909,0.781609195402299,0.741935483870968,0.759776536312849,0.762430939226519
8,0.794444444444444,0.55,0.5,0.625,0.666666666666667,0.454545454545455,0.571428571428572,0.526315789473684,0.78125,0.80952380952381,0.824175824175824,0.764044943820225,0.802139037433155,0.786127167630058
9,0.805555555555556,0.5,0.545454545454545,0.444444444444444,0.545454545454545,0.444444444444444,0.545454545454545,0.444444444444444,0.77,0.85,0.865168539325843,0.747252747252747,0.814814814814815,0.795321637426901
mean,0.8033333333333333,0.41500000000000004,0.4281601731601733,0.3936111111111111,0.43573620823620834,0.3871789321789322,0.42205719375971096,0.38114649368519327,0.7906962918448224,0.8208147432865222,0.826524316452302,0.7801940472237681,0.8070325695618829,0.7987739967728118
std,0.022710681061860607,0.13133925536563698,0.15687351947523784,0.17951528433920452,0.14251105925068155,0.22261715074699945,0.12917016719004645,0.18551182925027912,0.028445762671477044,0.03880605852032118,0.05310936077944561,0.037491968600047804,0.02796055561754781,0.019724125993922738
min,0.761111111111111,0.2,0.166666666666667,0.1,0.25,0.111111111111111,0.2,0.117647058823529,0.739130434782609,0.735294117647059,0.706521739130435,0.741573033707865,0.759776536312849,0.762430939226519
25%,0.794444444444444,0.35,0.372727272727273,0.27083333333333326,0.324519230769231,0.20000000000000023,0.3237986270022888,0.22894736842105276,0.7772611139499238,0.8100840336134457,0.8090038314176242,0.7507804695304693,0.8,0.7887969924812033
50%,0.805555555555556,0.425,0.4142857142857145,0.43055555555555547,0.430769230769231,0.3888888888888885,0.43047619047619046,0.41269841269841245,0.7876838235294115,0.8271489255372315,0.8334362266946536,0.765355805243446,0.808476926123985,0.7952511801592335
75%,0.8194444444444442,0.5375000000000001,0.48863636363636376,0.527777777777778,0.545454545454545,0.454545454545455,0.5340909090909087,0.5197368421052629,0.8037023460410557,0.849264705882353,0.8635503175378605,0.80538816022687,0.8246006570748837,0.8099153370237709
max,0.838888888888889,0.55,0.75,0.625,0.666666666666667,0.75,0.571428571428572,0.666666666666667,0.833333333333333,0.858974358974359,0.880434782608696,0.852272727272727,0.844919786096257,0.832369942196532
