train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0.7527777777777779,0.5050000000000001,0.5153693528693528,0.4854778554778553,0.5301803751803751,0.47510517260517265,0.5065057361910907,0.46720457561014833,0.7464939606289194,0.7608029555893617,0.7676788138973071,0.7368330264741692,0.7563094653166746,0.7479379317982744
0.6744444444444444,0.535,0.5323809523809524,0.5125641025641025,0.5440836940836942,0.48424186924186924,0.5326687257975289,0.49178394255822644,0.675718177826553,0.6733589829330444,0.6692753321421924,0.6785128168500901,0.6720142213431235,0.675503503959139
0.8166666666666667,0.58,0.5804875679875681,0.5867893217893216,0.5975974025974027,0.5721794871794872,0.5800496008680149,0.5703093411277556,0.8116259464849616,0.8227331086045637,0.8253780122800087,0.8078488827514313,0.8181487271655993,0.8148805474536565
0.7155555555555555,0.41999999999999993,0.4430844155844157,0.41300019425019396,0.383611111111111,0.4613850038850038,0.39448656847108854,0.42262124349080865,0.710913424734618,0.723176690410775,0.7280059487641649,0.701640021957834,0.7182614866772018,0.7108607894253661
1.0,0.9949999999999999,0.9888888888888889,1.0,1.0,0.9916666666666668,0.9941176470588236,0.9956521739130435,1.0,1.0,1.0,1.0,1.0,1.0
0.9544444444444444,0.8400000000000001,0.8499450549450549,0.8474725274725274,0.8302888777888777,0.8287362637362639,0.832482589873894,0.8282900955253896,0.9497465582113925,0.9597016235419936,0.9600754831844128,0.9487154069002257,0.9547702092101972,0.9540530932378821
0.7347222222222223,0.5,0.5037169774669775,0.5193567543567544,0.5199950049950051,0.504507126860068,0.4954419139636532,0.495474120082816,0.7178952521038382,0.7548984713359103,0.7738234908470667,0.695422401512117,0.7445699511571114,0.7235995983836857
0.7411111111111112,0.44499999999999995,0.4495454545454544,0.4532756132756132,0.5106673881673881,0.385592463092463,0.4638012348549433,0.40037262516129124,0.7130203396597274,0.7806129335780498,0.8071556671029928,0.6739453862960777,0.7565268447801772,0.7220878831082505
0.7046296296296297,0.55,0.5628450471097529,0.5663326869209222,0.5868167943167942,0.5358090520590523,0.5522732665925102,0.5311058831687449,0.6984749308239523,0.712214540770806,0.7217329948163022,0.6864970273585126,0.7092811934477715,0.6984008776298405
0.7572222222222222,0.47000000000000003,0.48552308802308797,0.4697727272727274,0.5005430680430681,0.45635753135753154,0.47840909090909073,0.45086390217969174,0.7556606193105476,0.7623150624855501,0.7641136247930583,0.7497539721821382,0.7585926796290533,0.7547542830501621
0.732777777777778,0.495,0.4991575091575092,0.51,0.546605477855478,0.4758297258297257,0.4981301106301104,0.4602078477078475,0.7323235747042075,0.7339600702648201,0.7325273497341958,0.7318440186882104,0.731912158449006,0.7324276297694581
0.8377777777777778,0.595,0.5942993117993117,0.6018475968475969,0.5717055167055168,0.606468253968254,0.5688263320935956,0.587347541631429,0.8459518695849564,0.830899715116223,0.8268374765929641,0.8487935336415408,0.8359198026120834,0.8394058538728533
0.8488888888888889,0.725,0.6940842490842491,0.7550027750027748,0.745,0.6914069264069265,0.7107853338288121,0.7114123131770189,0.8561772725078164,0.8426154761758939,0.8384880347322529,0.8587360818624667,0.8470217085297473,0.8503976055642519
0.8133333333333335,0.635,0.6258583083583082,0.6514002664002663,0.6516666666666666,0.621111111111111,0.6312237692386433,0.6276570436787156,0.8104363410841066,0.8173143291366746,0.8188801379372947,0.807583864867695,0.8142985231222475,0.8120755498641223
0.6872222222222224,0.44000000000000006,0.4335697635697636,0.46126678876678895,0.44983405483405486,0.4452272727272728,0.4297467152730311,0.44066605908711187,0.6779504069864161,0.6982863967840642,0.7147749313004196,0.6595761844050984,0.6954758601053503,0.6779376230015665
0.7394444444444442,0.4950000000000001,0.5007264957264957,0.4966924741924742,0.5517851592851594,0.44760461760461745,0.5155009763422742,0.4604511171364044,0.7258497976846461,0.7561663058803703,0.7720201162126268,0.7061945935342091,0.7477532919362982,0.729747579325098
0.6672222222222223,0.495,0.49591269841269847,0.49664502164502167,0.4649680874680876,0.5296603396603397,0.4703864680883796,0.5024090597337332,0.6669041361615702,0.6706544334226067,0.6734936765519136,0.6589007024246092,0.668356463216962,0.6629051892993972
0.7383333333333335,0.475,0.504071484071484,0.47493506493506504,0.5938247863247863,0.39647186147186153,0.5184810744810745,0.4014627477785373,0.7215899205898545,0.7590064118935085,0.7773893098405841,0.6985299848318508,0.7480471549902225,0.7269576414321326
0.7122222222222222,0.4450000000000001,0.4499422799422801,0.4568317793317793,0.418477600830542,0.48604451104451096,0.4162114108801414,0.4487856697078665,0.7105221966658857,0.7150179142292745,0.7127709196557411,0.7093169959147082,0.7105236470892405,0.7112703659131632
0.7950000000000002,0.525,0.5264357864357863,0.5352350427350426,0.5286904761904763,0.5276689976689976,0.514720493398108,0.5170194454593433,0.7966911781790385,0.793723461945765,0.7921387246092976,0.7978507489928924,0.7941553695794431,0.7955316922659572
0.7794444444444444,0.48999999999999994,0.4859126984126985,0.48774225774225766,0.4623015873015873,0.503513986013986,0.4665567750252769,0.48680311826091877,0.7750282389082949,0.784509615238829,0.7872953617118702,0.7709914656312687,0.7808747162512025,0.7774351026313514
0.7533333333333333,0.47000000000000003,0.4648196248196247,0.48161810411810413,0.45891608391608385,0.490498112998113,0.44589879430032864,0.47017599946156946,0.7499798663832311,0.7583618633971315,0.7617788689100757,0.7438376951629095,0.75514280068553,0.7503889625010338
0.8322222222222221,0.605,0.6138522588522589,0.5973701298701298,0.6037626262626263,0.5967424242424243,0.5973579558294861,0.5883499783819476,0.8400198942318255,0.8252110699721547,0.8209095058716454,0.8432013142369762,0.8301984773734707,0.8339740167128259
0.7444444444444445,0.445,0.45655497280497287,0.41507215007215,0.5028787878787879,0.39373737373737383,0.4682327774278237,0.3936484326758925,0.7299747368241791,0.7647094566309847,0.7776357909039882,0.7109045035461742,0.7519379415751839,0.735267507167338
0.7066666666666664,0.4999999999999999,0.5546123321123322,0.5071932234432234,0.4836904761904763,0.5778525641025641,0.47630839770899,0.5086919558059683,0.732759060644375,0.6885411939650214,0.6554901215979615,0.755277624915043,0.6897557805495411,0.7190594434724079
0.9800000000000001,0.9450000000000001,0.945,0.9482070707070708,0.9543939393939394,0.9442424242424241,0.9463341819634726,0.9427794530890505,0.9716604749432776,0.9886845298538308,0.9888864096875821,0.9711040027930601,0.9801846859634248,0.9798016560603946
0.7544444444444445,0.49000000000000005,0.5224958374958375,0.4885930735930735,0.4810173160173159,0.5232770007770008,0.4806786263496453,0.48750962308507056,0.7601788500656159,0.7506745048719001,0.7452131450563855,0.7629261987518814,0.7518546064772287,0.7560561552279488
0.7983333333333333,0.595,0.5974572649572647,0.5817082917082915,0.5872619047619049,0.5903643578643579,0.5846332752215104,0.578787262402823,0.791820656999637,0.8070279463589924,0.8100536437148808,0.7869737803533647,0.8001431144316868,0.7961526043164365
0.756111111111111,0.53,0.5372752247752247,0.544459706959707,0.5725488400488402,0.5087321012321013,0.5341286269032265,0.5045767113863089,0.7429032382261529,0.7720941841769815,0.7839542216460341,0.7274522033890128,0.762401682215976,0.748482439340769
0.7911111111111111,0.45,0.43707792207792195,0.46811355311355324,0.44489898989899,0.46989898989898987,0.4271132376395532,0.4527141717931194,0.8008530864332359,0.7834121531930409,0.776604396797362,0.8053433800905712,0.7879934360648739,0.7937181340430738
0.7255555555555556,0.55,0.5778385503385504,0.5389593739593737,0.47044067044067067,0.6343822843822843,0.502677829192838,0.5671881434848186,0.729790952170584,0.7244881453633704,0.7169582011772154,0.7325351428423797,0.721945421236039,0.7271671360601035
0.7372222222222222,0.52,0.5214051226551227,0.5202408702408702,0.5814935064935065,0.45976107226107243,0.5409604743083004,0.47513462199994694,0.7243430440681602,0.7543703454515376,0.7673823397817598,0.7063751492570791,0.7443873949235641,0.7284436247414295
0.6599999999999999,0.47000000000000003,0.47718781218781225,0.4825434287934288,0.46028083028083033,0.4909708428826076,0.43833640920483036,0.46832600732600727,0.6588449203389757,0.6628217578476416,0.6654360325137613,0.6519261413198494,0.6605685659254183,0.6556927337191376
0.8055555555555556,0.51,0.5208008658008658,0.5237393162393165,0.5402797202797205,0.5031204906204906,0.5167464114832534,0.49841269841269853,0.8055591724011137,0.8075280508643761,0.8080025142404906,0.8034475545501124,0.8060654351499961,0.804706960394786
0.8444444444444443,0.7350000000000001,0.7414202464202464,0.7148534798534799,0.7372043969102793,0.7326118326118326,0.7240396954416337,0.7058800898950985,0.8407820027637701,0.8483323711233861,0.849571708254509,0.838583617485656,0.8450274691196753,0.8433012787940408
0.7605555555555558,0.515,0.4995088245088245,0.5349608724608723,0.5123276723276724,0.5252056277056277,0.48754146867923936,0.5133604267585963,0.792354023221536,0.7354485712088678,0.7075261602619589,0.8127468392200047,0.7471582313902063,0.7719635385494376
0.8205555555555556,0.695,0.7525388500388499,0.6686399711399711,0.6391242091242091,0.7426928626928626,0.6717504315579426,0.6943861818622891,0.8288194765582965,0.8146812798684847,0.8097884144715206,0.8307013499929475,0.8185160609913961,0.8219400652604527
0.788888888888889,0.5549999999999999,0.5806349206349206,0.5443006993006992,0.5701923076923076,0.5547619047619047,0.5572781324955238,0.5315280253515547,0.8066796107890948,0.7756173161980547,0.762112277194736,0.8154692082111437,0.7826245575031933,0.7941207970489655
