train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0.5405555555555557,0.48999999999999994,0.4919533682691578,0.5267676767676768,0.63,0.35000000000000003,0.5418657164573679,0.3790555935292777,0.5346874003086384,0.5974946471656997,0.6822222222222222,0.39888888888888874,0.5860737173104702,0.43411609673481466
0.5544444444444444,0.45,0.4048876613582496,0.4180319680319678,0.4600000000000001,0.43999999999999995,0.4207054867204955,0.406920937007086,0.6085055620842028,0.5672528132144808,0.5522222222222223,0.5566666666666666,0.5175182480582666,0.5361974482155779
0.5649999999999998,0.47000000000000003,0.397857142857143,0.4745712131006249,0.27,0.6699999999999999,0.3092956716486129,0.5482065470761125,0.625188889134754,0.5557143169683483,0.3977777777777778,0.7322222222222221,0.449323717209327,0.6186772144334787
0.5438888888888889,0.445,0.4501587301587301,0.42378787878787894,0.46000000000000013,0.43,0.4414385964912281,0.4150079365079365,0.5435129425806708,0.5483162099483001,0.5577777777777778,0.53,0.5455599007456551,0.5317386953949408
0.9061111111111112,0.8949999999999999,0.917020202020202,0.8854545454545455,0.8699999999999999,0.9200000000000002,0.8895974785448469,0.8991668565352775,0.922128787822342,0.8931958636179921,0.888888888888889,0.9233333333333331,0.9045839816569448,0.9074602543199788
0.6694444444444446,0.635,0.6830980079432092,0.7368697478991597,0.6599999999999999,0.6100000000000001,0.6118776051534671,0.5732977548767022,0.7426418394108072,0.7211811662163548,0.6844444444444444,0.6544444444444444,0.6669051074355885,0.6102503770717962
0.5259259259259261,0.48749999999999993,0.5059772735004934,0.4189007724301841,0.6333333333333333,0.34166666666666673,0.5483939471801715,0.3564231299959178,0.5220464987718741,0.5429149758557004,0.6055555555555555,0.44629629629629636,0.5332643919520172,0.4505739196020174
0.5477777777777778,0.44000000000000006,0.4827128427128427,0.3837140637140638,0.51,0.37,0.4564416924664603,0.3593178598670588,0.5414677957463061,0.5631015311223515,0.6455555555555555,0.45,0.5842617543586975,0.49368876779925114
0.5680555555555556,0.5375,0.48885623148781027,0.7097385620915032,0.7500000000000001,0.32500000000000007,0.5790679207162778,0.3927034763748759,0.5533162509010817,0.6618866645522926,0.786111111111111,0.34999999999999987,0.6364716270463755,0.4164002794605851
0.5666666666666665,0.5450000000000002,0.6292857142857142,0.5328974160514408,0.31,0.78,0.3902390256802022,0.6289582089297231,0.6416275426663135,0.5485296367913401,0.34666666666666673,0.7866666666666667,0.4269326041143292,0.641282849640491
0.5566666666666669,0.49499999999999994,0.48420329670329665,0.4563270063270064,0.58,0.41,0.5113465263367671,0.41333807567822933,0.5586208977189024,0.5772134477064829,0.5966666666666667,0.5166666666666666,0.5626594867194552,0.5164453222113271
0.5294444444444445,0.48500000000000004,0.48126984126984124,0.4878787878787879,0.53,0.43999999999999995,0.47174696356275303,0.42730952380952375,0.5361909701086052,0.5462628506739906,0.5533333333333335,0.5055555555555556,0.4997958129507514,0.4900049337135461
0.5905555555555556,0.565,0.5257034632034632,0.5759795321637429,0.5399999999999999,0.5900000000000001,0.5222510822510822,0.5676521659425471,0.6213625518042314,0.596103973865622,0.5677777777777777,0.6133333333333335,0.5550876571941877,0.5852842381485942
0.538888888888889,0.51,0.5309645011850894,0.4231203007518796,0.55,0.47000000000000003,0.43822323007105624,0.401564949587262,0.578557236511374,0.6061620620295014,0.6066666666666665,0.47111111111111104,0.514537375675839,0.42633656177318
0.5155555555555559,0.5149999999999999,0.2333333333333333,0.5081699346405231,0.05,0.9800000000000001,0.08205128205128201,0.668783068783069,0.980952380952381,0.508303209119013,0.03555555555555555,0.9955555555555555,0.06321851960000627,0.6728086148103155
0.5338888888888887,0.49000000000000005,0.42923710792131836,0.414861111111111,0.59,0.38999999999999996,0.4863287057769816,0.3768870895186684,0.5727873301176964,0.6060490693415242,0.6477777777777778,0.42000000000000004,0.5367074046164774,0.4236625196629479
0.5361111111111111,0.5,0.4489377289377289,0.3552380952380953,0.7899999999999999,0.21000000000000002,0.5694651245805671,0.2150445632798575,0.547904859627697,0.7443433678062492,0.8366666666666667,0.23555555555555546,0.6121297671712476,0.26988360385812815
0.5422222222222223,0.505,0.5207983193277311,0.40625,0.8,0.21000000000000002,0.6056878306878307,0.24198717948717946,0.526039776836505,0.6625151270607004,0.8388888888888891,0.24555555555555547,0.6376589059165805,0.319878757688396
0.5244444444444445,0.51,0.275,0.50625,0.07,0.95,0.1062770562770563,0.6594227611468991,0.8119209956709955,0.513032265526066,0.07333333333333332,0.9755555555555556,0.12878279104972729,0.672190831702235
0.5261111111111111,0.475,0.47111111111111115,0.47524285870648103,0.24,0.7100000000000001,0.30179471113681633,0.5650882795365554,0.5659256429844666,0.5169943660379529,0.2466666666666666,0.8055555555555554,0.33577311596789655,0.6284894880132301
0.5661111111111111,0.5299999999999999,0.5331798245614034,0.6291666666666667,0.58,0.48,0.5138284703801945,0.4592842712842713,0.567581263267971,0.616772913844124,0.6266666666666667,0.5055555555555555,0.5700701571857636,0.5063530501447024
0.53,0.5000000000000001,0.5116786451422674,0.3965384615384615,0.6899999999999998,0.31,0.554822564859076,0.3169217497478367,0.5317918665565509,0.6277442914381296,0.7155555555555554,0.34444444444444455,0.5798906186553652,0.36377320286942905
0.5427777777777779,0.475,0.4607142857142857,0.4630482456140351,0.5199999999999999,0.4299999999999999,0.42854530526944323,0.3757157114915736,0.5629711310193831,0.5963309686243687,0.6333333333333335,0.4522222222222222,0.535139058530155,0.43550287365185814
0.54,0.48500000000000004,0.49298076923076917,0.4564285714285714,0.68,0.29000000000000004,0.5507710445753924,0.3155277957336782,0.5299872144697184,0.6310606965834935,0.7822222222222222,0.29777777777777775,0.6085978700091553,0.3516777207187612
0.54,0.475,0.365989010989011,0.4749954212454212,0.29,0.6600000000000001,0.298965439930913,0.5330844114680432,0.6211864439670816,0.5351522837212878,0.32999999999999996,0.7500000000000002,0.36767096686133655,0.6091713117172388
0.8277777777777777,0.8150000000000001,0.8152669552669553,0.8791919191919192,0.8600000000000001,0.77,0.8193734335839599,0.7987092731829575,0.8311226819828736,0.8587863441209604,0.8555555555555555,0.8000000000000002,0.8321602239088796,0.8103885431091795
0.5188888888888891,0.4250000000000001,0.35046685340802985,0.2956633665611994,0.45,0.4,0.3616266848619791,0.31505208933994555,0.588011664136726,0.5400657879957221,0.5288888888888889,0.5088888888888888,0.4464221775298215,0.438829455461683
0.5477777777777777,0.51,0.5642582417582418,0.49623963755542694,0.45,0.5700000000000001,0.46592205539035536,0.5218187850307082,0.5461872911223459,0.5525713420441785,0.4944444444444446,0.6011111111111112,0.4944059732371756,0.5607163512975457
0.5477777777777779,0.45,0.2644444444444445,0.45299465240641706,0.31000000000000005,0.5900000000000001,0.2827276887871853,0.4865857454092749,0.6693778428606422,0.5593525723270395,0.4411111111111111,0.6544444444444444,0.41423619318920774,0.5647458022147237
0.5183333333333335,0.545,0.5485884050589933,0.37406371406371397,0.8300000000000001,0.26000000000000006,0.6404787786459614,0.2775814117232881,0.5149162391109618,0.5919963354662581,0.8144444444444445,0.2222222222222221,0.6200688268091877,0.2630118601711041
0.5377777777777776,0.465,0.4763936991800769,0.3638095238095237,0.75,0.18,0.5702133893370777,0.2072919237625121,0.5236494893327744,0.6905593834083537,0.8733333333333334,0.2022222222222223,0.6512305571668702,0.2809093492298064
0.5349999999999999,0.445,0.3241666666666667,0.454656002751978,0.38,0.51,0.3352339544513458,0.44374295601476127,0.5713909841480165,0.5402748588881152,0.4788888888888888,0.5911111111111111,0.4620083142424729,0.5231520211921802
0.5333333333333333,0.5,0.43799019607843137,0.3914160401002506,0.55,0.45,0.4218499093499095,0.37313175330416726,0.6070857396495561,0.5712522635783291,0.5877777777777777,0.47888888888888886,0.48916887318958624,0.3976626568607017
0.5327777777777779,0.45000000000000007,0.4400441715147598,0.4325838918563377,0.4,0.5,0.38871578696003245,0.4386956262487615,0.5487534808701179,0.5387398359150842,0.51,0.5555555555555554,0.49855428787997624,0.5233461572384591
0.5561111111111111,0.51,0.48115079365079366,0.5080601802738025,0.39999999999999997,0.62,0.42095409189903743,0.5462946716099552,0.5936438771516538,0.5491649622061395,0.4522222222222224,0.6599999999999999,0.47981080651084473,0.5813490158390049
0.5677777777777776,0.48000000000000015,0.46257352941176466,0.5107667822373706,0.43999999999999995,0.52,0.42184457498698985,0.4779679708375363,0.5852181392978555,0.5721607391859885,0.5366666666666668,0.5988888888888889,0.535553229224098,0.5666560148374594
0.6355555555555555,0.595,0.5717710944026735,0.7083333333333333,0.8399999999999999,0.35,0.6702989998507238,0.41664141414141415,0.6041130461131364,0.834347966185988,0.8755555555555554,0.39555555555555555,0.7050936153148102,0.47828582964060845
0.5433333333333334,0.48999999999999994,0.3529166666666667,0.5120424836601306,0.2,0.78,0.2280586080586081,0.5937663817663817,0.6385236549292639,0.533803525716597,0.2511111111111111,0.8355555555555554,0.3184820124362994,0.6384784914378424
0.5622222222222223,0.5549999999999999,0.5028144078144078,0.5779004329004327,0.55,0.56,0.5186113555907605,0.5437904252610135,0.5852478568862964,0.5604633880061644,0.5422222222222224,0.5822222222222222,0.5419888018908979,0.56318664749608
0.5533333333333333,0.5149999999999999,0.509319014319014,0.5312301587301589,0.63,0.4,0.5592443691574125,0.4487078212465209,0.547239099440921,0.579021801899968,0.6866666666666668,0.42000000000000004,0.6033479209429362,0.4714925572154594
0.5361111111111112,0.4,0.35716450216450213,0.37219822660999163,0.33999999999999997,0.45999999999999996,0.33699329772394787,0.4051926346388589,0.551777449681704,0.534109295067745,0.5144444444444444,0.5577777777777777,0.509635294477592,0.5295255859209987
0.5333333333333332,0.45999999999999996,0.37752715121136177,0.41675459043880103,0.35,0.57,0.33369634055018904,0.4688188581366991,0.5649988841944509,0.5472977851042231,0.4611111111111111,0.6055555555555556,0.45208920232936006,0.5350865299375258
0.7666666666666667,0.7750000000000001,0.7720085470085469,0.8034415584415584,0.8100000000000002,0.74,0.7831369992834523,0.7593039640098463,0.8005927220234137,0.7706771562516905,0.7544444444444446,0.7788888888888887,0.764830091812121,0.759604554623714
0.7422222222222224,0.74,0.7253066378066376,0.7932323232323231,0.76,0.72,0.7193972810814916,0.7321690590111642,0.7290511056298717,0.7707404833768128,0.7677777777777778,0.7166666666666667,0.7416372181451603,0.7371081955155087
0.5311111111111112,0.515,0.5316984864121086,0.47590909090909095,0.48,0.55,0.44180257985611887,0.4676781724023103,0.568232426739294,0.5872072447273815,0.4688888888888888,0.5933333333333332,0.44307480664681564,0.503152269619678
0.5569444444444442,0.5,0.5480688507286972,0.3116883116883116,0.7750000000000001,0.225,0.588649052097328,0.2320585778170917,0.5556984689374338,0.6905754054735218,0.8194444444444446,0.2944444444444444,0.6272001710029748,0.34031641818012215
0.5972222222222221,0.575,0.6157575757575756,0.5642685144233135,0.38,0.77,0.4288369963369962,0.6384485255283803,0.6755824865512519,0.5789519891705478,0.4266666666666666,0.7677777777777777,0.49338721496989846,0.6524209378497874
0.5455555555555555,0.5249999999999999,0.5204761904761904,0.3866666666666667,0.8300000000000001,0.22000000000000003,0.6279682539682538,0.2545454545454545,0.5362954339295377,0.6922993230879813,0.86,0.23111111111111104,0.6480853024229625,0.2884047885085975
0.8672222222222222,0.8550000000000001,0.8629079254079255,0.8674242424242422,0.85,0.86,0.850797943475289,0.8572523108126822,0.8921236410295533,0.8539006482305952,0.8411111111111111,0.8933333333333335,0.8625513916256506,0.8706819813562712
0.7266666666666667,0.6849999999999999,0.7256890331890331,0.6659446109446109,0.67,0.7,0.684204752076269,0.6718863363943454,0.7697396968557193,0.7063708299837665,0.6688888888888888,0.7844444444444443,0.7081748470419897,0.7385739726183784
0.5150000000000002,0.49000000000000005,0.2166666666666667,0.48555555555555563,0.11000000000000001,0.8699999999999999,0.11933333333333332,0.6103809523809527,0.7949350649350649,0.5084094801520904,0.13111111111111112,0.8988888888888888,0.14551510043960408,0.6297539027863525
0.5294444444444446,0.45499999999999996,0.4508116883116884,0.45277777777777767,0.28,0.6300000000000001,0.2895382395382395,0.5109924104933179,0.6068464651690069,0.5301365876113404,0.3611111111111111,0.6977777777777777,0.37228713890938353,0.5804968912933748
