,train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0,0.594444444444444,0.55,0.545454545454545,0.555555555555556,0.6,0.5,0.571428571428571,0.526315789473684,0.589473684210526,0.6,0.622222222222222,0.566666666666667,0.605405405405405,0.582857142857143
1,0.633333333333333,0.35,0.363636363636364,0.333333333333333,0.4,0.3,0.380952380952381,0.315789473684211,0.636363636363636,0.630434782608696,0.622222222222222,0.644444444444444,0.629213483146068,0.637362637362637
2,0.555555555555556,0.6,0.571428571428571,0.666666666666667,0.8,0.4,0.666666666666667,0.5,0.53968253968254,0.592592592592593,0.755555555555556,0.355555555555556,0.62962962962963,0.444444444444444
3,0.444444444444444,0.6,0.571428571428571,0.666666666666667,0.8,0.4,0.666666666666667,0.5,0.4609375,0.403846153846154,0.655555555555556,0.233333333333333,0.541284403669725,0.295774647887324
4,0.561111111111111,0.25,0.307692307692308,0.142857142857143,0.4,0.1,0.347826086956522,0.117647058823529,0.535947712418301,0.703703703703704,0.911111111111111,0.211111111111111,0.674897119341564,0.324786324786325
5,0.527777777777778,0.6,0.583333333333333,0.625,0.7,0.5,0.636363636363636,0.555555555555556,0.522935779816514,0.535211267605634,0.633333333333333,0.422222222222222,0.57286432160804,0.472049689440994
6,0.588888888888889,0.55,0.545454545454545,0.555555555555556,0.6,0.5,0.571428571428571,0.526315789473684,0.597560975609756,0.581632653061224,0.544444444444444,0.633333333333333,0.569767441860465,0.606382978723404
7,0.522222222222222,0.5,0.5,0.5,0.4,0.6,0.444444444444444,0.545454545454545,0.516666666666667,0.533333333333333,0.688888888888889,0.355555555555556,0.59047619047619,0.426666666666667
8,0.588888888888889,0.6,0.571428571428571,0.666666666666667,0.8,0.4,0.666666666666667,0.5,0.557971014492754,0.69047619047619,0.855555555555556,0.322222222222222,0.675438596491228,0.439393939393939
9,0.516666666666667,0.55,0.533333333333333,0.6,0.8,0.3,0.64,0.4,0.514851485148515,0.518987341772152,0.577777777777778,0.455555555555556,0.544502617801047,0.485207100591716
mean,0.5533333333333333,0.5149999999999999,0.509319014319014,0.5312301587301589,0.63,0.4,0.5592443691574125,0.4487078212465209,0.547239099440921,0.579021801899968,0.6866666666666668,0.42000000000000004,0.6033479209429362,0.4714925572154594
std,0.05323550698912873,0.1203005495507906,0.09557007840307985,0.17019816648781907,0.17669811040931432,0.1414213562373095,0.12340050363874364,0.1375806796133582,0.050090200956290895,0.08790112046057263,0.11918792437521707,0.15456474575724363,0.048554175677616086,0.11277783655405674
min,0.444444444444444,0.25,0.307692307692308,0.142857142857143,0.4,0.1,0.347826086956522,0.117647058823529,0.4609375,0.403846153846154,0.544444444444444,0.211111111111111,0.541284403669725,0.295774647887324
25%,0.523611111111111,0.5125,0.5083333333333333,0.5138888888888891,0.45,0.325,0.4761904761904757,0.42500000000000004,0.5182339449541288,0.5338028169014082,0.622222222222222,0.3305555555555555,0.5705416617973588,0.42984848484848504
50%,0.5583333333333336,0.55,0.545454545454545,0.577777777777778,0.6499999999999999,0.4,0.6038961038961035,0.5,0.5378151260504205,0.5871126228269086,0.6444444444444445,0.388888888888889,0.5979407979407976,0.458247066942719
75%,0.588888888888889,0.6,0.571428571428571,0.6562500000000002,0.8,0.5,0.6600000000000003,0.526315789473684,0.581598016781083,0.622826086956522,0.7388888888888893,0.5388888888888892,0.6295255930087394,0.5584446322907862
max,0.633333333333333,0.6,0.583333333333333,0.666666666666667,0.8,0.6,0.666666666666667,0.555555555555556,0.636363636363636,0.703703703703704,0.911111111111111,0.644444444444444,0.675438596491228,0.637362637362637
