,train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0,0.566666666666667,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.571428571428571,0.5625,0.533333333333333,0.6,0.551724137931034,0.580645161290323
1,0.583333333333333,0.7,0.833333333333333,0.642857142857143,0.5,0.9,0.625,0.75,0.582417582417582,0.584269662921348,0.588888888888889,0.577777777777778,0.585635359116022,0.581005586592179
2,0.6,0.45,0.333333333333333,0.470588235294118,0.1,0.8,0.153846153846154,0.592592592592593,0.821428571428571,0.559210526315789,0.255555555555556,0.944444444444444,0.389830508474576,0.702479338842975
3,0.694444444444444,0.55,0.545454545454545,0.555555555555556,0.6,0.5,0.571428571428571,0.526315789473684,0.705882352941177,0.684210526315789,0.666666666666667,0.722222222222222,0.685714285714286,0.702702702702703
4,0.672222222222222,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.73134328358209,0.63716814159292,0.544444444444444,0.8,0.624203821656051,0.70935960591133
5,0.561111111111111,0.55,0.6,0.533333333333333,0.3,0.8,0.4,0.64,0.607843137254902,0.542635658914729,0.344444444444444,0.777777777777778,0.439716312056738,0.639269406392694
6,0.555555555555556,0.6,1.0,0.555555555555556,0.2,1.0,0.333333333333333,0.714285714285714,0.608695652173913,0.537313432835821,0.311111111111111,0.8,0.411764705882353,0.642857142857143
7,0.6,0.55,0.545454545454545,0.555555555555556,0.6,0.5,0.571428571428571,0.526315789473684,0.6,0.6,0.6,0.6,0.6,0.6
8,0.555555555555556,0.45,0.0,0.473684210526316,0.0,0.9,0.0,0.620689655172414,0.8125,0.530487804878049,0.144444444444444,0.966666666666667,0.245283018867925,0.68503937007874
9,0.583333333333333,0.6,1.0,0.555555555555556,0.2,1.0,0.333333333333333,0.714285714285714,0.714285714285714,0.551724137931034,0.277777777777778,0.888888888888889,0.4,0.680851063829787
mean,0.5972222222222221,0.575,0.6157575757575756,0.5642685144233135,0.38,0.77,0.4288369963369962,0.6384485255283803,0.6755824865512519,0.5789519891705478,0.4266666666666666,0.7677777777777777,0.49338721496989846,0.6524209378497874
std,0.04852063891323646,0.08579691784155831,0.3016662903940819,0.07001436884724617,0.24855135843076331,0.18885620632287062,0.2262165608172601,0.07942936422028779,0.09418993335917987,0.04915163388408888,0.1796353569151871,0.14223861788209838,0.13659573144848003,0.05100396898172172
min,0.555555555555556,0.45,0.0,0.470588235294118,0.0,0.5,0.0,0.526315789473684,0.571428571428571,0.530487804878049,0.144444444444444,0.577777777777778,0.245283018867925,0.580645161290323
25%,0.5625,0.55,0.545454545454545,0.5388888888888888,0.2,0.625,0.333333333333333,0.5944444444444448,0.6019607843137255,0.5449077786688052,0.28611111111111126,0.6305555555555555,0.40294117647058825,0.6098173515981735
50%,0.583333333333333,0.575,0.6,0.555555555555556,0.4,0.8,0.4857142857142855,0.630344827586207,0.657289002557545,0.5608552631578945,0.4388888888888885,0.788888888888889,0.495720224993886,0.6618541033434651
75%,0.6,0.6,0.7999999999999998,0.588888888888889,0.6,0.9,0.5928571428571427,0.7107142857142854,0.727078891257996,0.596067415730337,0.5777777777777777,0.8666666666666667,0.5964088397790055,0.6981193466519162
max,0.694444444444444,0.7,1.0,0.7,0.7,1.0,0.7,0.75,0.821428571428571,0.684210526315789,0.666666666666667,0.966666666666667,0.685714285714286,0.70935960591133
